    time    temp    dens
   4.22961683264730E-04   3.13799685816365E+00   1.06940344625541E+12
     nin     zin       y       x
  1    0     8.78661382122254E-01   8.78661382122254E-01
  0    1     3.66107074206712E-20   3.66107074206712E-20
  1    1     4.01520653905448E-19   8.03041307810896E-19
  2    1     4.25258326444777E-12   1.27577497933433E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.37881787352704E-14   3.35152714941082E-13
  4    2     4.08565921714681E-10   2.45139553028809E-09
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     5.33087227845087E-22   4.26469782276070E-21
  6    3     1.43920566822152E-14   1.29528510139937E-13
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.68010877778549E-25   1.51209790000694E-24
  6    4     1.40773050273390E-22   1.40773050273390E-21
  7    4     2.31398067928838E-20   2.54537874721722E-19
  8    4     1.06035277226736E-14   1.27242332672084E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.13872951208109E-20   2.78034836570541E-19
  9    5     9.22306398966576E-18   1.29122895855321E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     2.10164737749829E-21   3.36263580399727E-20
 11    6     1.19654970791328E-18   2.03413450345257E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     6.08229847265887E-23   1.21645969453177E-21
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.51793020270614E-20   8.05737664865965E-19
 23   10     5.47212165255470E-21   1.80580014534305E-19
 24   10     1.41703922354948E-18   4.81793336006822E-17
 25   10     7.00515870530589E-22   2.45180554685706E-20
 26   10     1.27768508336485E-21   4.59966630011346E-20
 27   10     8.71841437272921E-24   3.22581331790981E-22
 28   10     1.36587257995181E-19   5.19031580381688E-18
 29   10     2.62799853622528E-21   1.02491942912786E-19
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     8.55532086960784E-22   3.50768155653922E-20
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     8.44200483985995E-23   2.95470169395098E-21
 25   11     2.16369609520283E-23   7.78930594273019E-22
 26   11     5.25207672679903E-21   1.94326838891564E-19
 27   11     1.81652602920151E-21   6.90279891096576E-20
 28   11     2.74622169584348E-19   1.07102646137896E-17
 29   11     1.45999884319295E-23   5.83999537277182E-22
 30   11     2.51595922547913E-23   1.03154328244644E-21
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.36503425342839E-21   5.86964728974209E-20
 33   11     2.78566557992260E-22   1.22569285516594E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.54968028740696E-25   9.68878509214646E-24
 27   12     2.18897145079566E-24   8.53698865810309E-23
 28   12     6.59152795607017E-18   2.63661118242807E-16
 29   12     1.90457380268154E-23   7.80875259099430E-22
 30   12     2.04048034005742E-22   8.57001742824117E-21
 31   12     5.79460972225057E-25   2.49168218056774E-23
 32   12     6.88254755784349E-15   3.02832092545113E-13
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.36216532088577E-19   6.26596047607452E-18
 35   12     1.94422537819646E-19   9.13785927752336E-18
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.90942569043093E-21   7.82864533076682E-20
 29   13     2.10464841915332E-24   8.83952336044395E-23
 30   13     5.76756629385295E-24   2.48005350635677E-22
 31   13     5.73119408517989E-25   2.52172539747915E-23
 32   13     5.16200807750799E-16   2.32290363487859E-14
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.15468379143445E-25   5.42701381974192E-24
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     5.06891406615200E-21   2.48376789241448E-19
 37   13     1.53788178660741E-20   7.68940893303707E-19
 38   13     1.08524065725208E-20   5.53472735198560E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     3.21198517349322E-23   1.34903377286715E-21
 29   14     2.31468688983978E-24   9.95315362631105E-23
 30   14     1.32629370834888E-21   5.83569231673509E-20
 31   14     7.61813406530725E-22   3.42816032938826E-20
 32   14     7.43525553403357E-15   3.42021754565544E-13
 33   14     1.30418777960765E-20   6.12968256415594E-19
 34   14     1.60050908243405E-19   7.68244359568343E-18
 35   14     8.81377385572731E-22   4.31874918930638E-20
 36   14     3.19582400995870E-21   1.59791200497935E-19
 37   14     4.36766813684730E-24   2.22751074979212E-22
 38   14     3.33968845150694E-17   1.73663799478361E-15
 39   14     3.90591074124547E-17   2.07013269286010E-15
 40   14     3.22356495312877E-16   1.74072507468954E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     3.29134491302218E-25   1.48110521085998E-23
 31   15     1.96317336861517E-23   9.03059749562979E-22
 32   15     5.31124942816254E-17   2.49628723123639E-15
 33   15     2.85772986243976E-19   1.37171033397108E-17
 34   15     1.38757400405368E-16   6.79911261986303E-15
 35   15     2.64407525144479E-18   1.32203762572240E-16
 36   15     3.35347060986196E-17   1.71027001102960E-15
 37   15     4.41850029605248E-18   2.29762015394729E-16
 38   15     6.85122402221288E-17   3.63114873177283E-15
 39   15     6.81385808580547E-18   3.67948336633495E-16
 40   15     9.96857541294656E-17   5.48271647712061E-15
 41   15     6.49546077715382E-18   3.63745803520614E-16
 42   15     3.26996785777145E-18   1.86388167892973E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     5.90144029393324E-25   2.83269134108795E-23
 33   16     1.46558756595830E-23   7.18137907319567E-22
 34   16     5.42828167607198E-19   2.71414083803599E-17
 35   16     4.89010646458525E-20   2.49395429693848E-18
 36   16     5.46270883574795E-18   2.84060859458894E-16
 37   16     1.51232448027273E-18   8.01531974544547E-17
 38   16     2.68031097003771E-16   1.44736792382036E-14
 39   16     1.90296763864987E-17   1.04663220125743E-15
 40   16     1.53671805546621E-15   8.60562111061077E-14
 41   16     6.05336400924605E-17   3.45041748527025E-15
 42   16     1.94291161279873E-16   1.12688873542326E-14
 43   16     2.30320846014339E-18   1.35889299148460E-16
 44   16     7.03372352445924E-18   4.22023411467554E-16
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     6.47068815072653E-24   3.42946471988506E-22
 37   17     9.62743368485619E-25   5.19881418982234E-23
 38   17     3.31270888158969E-22   1.82198988487433E-20
 39   17     3.38848130937406E-22   1.89754953324947E-20
 40   17     7.66692489856747E-20   4.37014719218346E-18
 41   17     2.11727245688512E-18   1.22801802499337E-16
 42   17     5.13700242111517E-16   3.03083142845795E-14
 43   17     7.84572543952862E-17   4.70743526371717E-15
