    time    temp    dens
   1.26770528657946E+03   1.00000000000000E-02   1.93936718240397E-07
     nin     zin       y       x
  1    0     9.44156624817457E-07   9.44156624817457E-07
  0    1     2.76571146854104E-06   2.76571146854104E-06
  1    1     8.64602081392291E-10   1.72920416278458E-09
  2    1     3.27788867427398E-08   9.83366602282194E-08
  1    2     3.94367228143417E-14   1.18310168443025E-13
  2    2     2.87391924279906E-04   1.14956769711963E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.77482788163783E-23   1.06489672898270E-22
  4    3     2.90866743820007E-09   2.03606720674005E-08
  5    3     4.20462164368026E-18   3.36369731494421E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021077450794E-06   1.06218969705715E-05
  6    4     7.85770960682480E-07   7.85770960682480E-06
  7    4     1.33384611185004E-15   1.46723072303505E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.92810159488296E-18   8.92810159488296E-17
  6    5     2.20083746941187E-08   2.42092121635306E-07
  7    5     8.56238985581692E-20   1.02748678269803E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203357628874E-07   5.17444029154649E-06
  7    6     1.98741693309422E-08   2.58364201302249E-07
  8    6     1.26453636994050E-08   1.77035091791670E-07
  9    6     1.56649478278765E-19   2.34974217418147E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24957855861490E-12   5.94940998206086E-11
  8    7     6.80534844935219E-06   1.02080226740283E-04
  9    7     3.85610556631547E-16   6.16976890610476E-15
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265529155493E-07   2.72424846648789E-06
  9    8     2.81557174444391E-09   4.78647196555465E-08
 10    8     1.83074901407244E-08   3.29534822533039E-07
 11    8     6.71434856893098E-18   1.27572622809689E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951213527285E-07   8.62507305701842E-06
 11    9     1.78862090272240E-17   3.57724180544480E-16
 12    9     9.86208093178649E-24   2.07103699567516E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77300972934224E-07   1.95460194586845E-05
 11   10     3.33120201697864E-07   6.99552423565515E-06
 12   10     8.79612559450193E-06   1.93514763079042E-04
 13   10     8.06106201423302E-13   1.85404426327359E-11
 14   10     2.71228496067989E-10   6.50948390563173E-09
 15   10     2.14051715052774E-21   5.35129287631936E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
