    time    temp    dens
   2.30538949691432E+03   1.00000000000000E-02   3.22464578396279E-08
     nin     zin       y       x
  1    0     1.96199364670616E-07   1.96199364670616E-07
  0    1     3.31400785883240E-06   3.31400785883240E-06
  1    1     8.70909004046388E-10   1.74181800809278E-09
  2    1     3.27788278822646E-08   9.83364836467937E-08
  1    2     9.82995473269342E-14   2.94898641980803E-13
  2    2     2.87691374817849E-04   1.15076549927140E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.95414503070639E-23   1.17248701842383E-22
  4    3     2.90866706720882E-09   2.03606694704617E-08
  5    3     1.45068559157372E-19   1.16054847325898E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021072088586E-06   1.06218964879728E-05
  6    4     7.85770997888744E-07   7.85770997888744E-06
  7    4     4.49036050591346E-17   4.93939655650481E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.15307202617145E-17   2.15307202617145E-16
  6    5     2.20083910549472E-08   2.42092301604419E-07
  7    5     2.95839245105696E-21   3.55007094126835E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203347624361E-07   5.17444017149233E-06
  7    6     1.98741798975333E-08   2.58364338667933E-07
  8    6     1.26453682070824E-08   1.77035154899154E-07
  9    6     5.38952407418042E-21   8.08428611127063E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24954643307645E-12   5.94936500630703E-11
  8    7     6.80534843979782E-06   1.02080226596967E-04
  9    7     1.31539454558127E-17   2.10463127293004E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265537361540E-07   2.72424859778464E-06
  9    8     2.81556920060067E-09   4.78646764102114E-08
 10    8     1.83074904163632E-08   3.29534827494537E-07
 11    8     2.18615961009211E-19   4.15370325917501E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951213294168E-07   8.62507305258919E-06
 11    9     6.05454227882843E-19   1.21090845576569E-17
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77300720313622E-07   1.95460144062724E-05
 11   10     3.33116223177568E-07   6.99544068672893E-06
 12   10     8.79612672085413E-06   1.93514787858791E-04
 13   10     2.55694681646112E-14   5.88097767786058E-13
 14   10     8.59900664598888E-12   2.06376159503733E-10
 15   10     2.34250323409793E-24   5.85625808524484E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
