    time    temp    dens
   2.45781579078782E+00   2.73573656258187E-01   2.66113530168259E+01
     nin     zin       y       x
  1    0     1.73319600508436E-08   1.73319600508436E-08
  0    1     1.80340522287885E-12   1.80340522287885E-12
  1    1     4.80938559337230E-14   9.61877118674459E-14
  2    1     1.70644660936289E-08   5.11933982808867E-08
  1    2     1.25201639783186E-17   3.75604919349558E-17
  2    2     2.86985784779232E-04   1.14794313911693E-03
  4    2     3.22488578125829E-08   1.93493146875498E-07
  3    3     3.48608040618635E-10   2.09164824371181E-09
  4    3     2.69400369075510E-09   1.88580258352857E-08
  5    3     7.84998676620512E-12   6.27998941296410E-11
  6    3     1.33143365302867E-07   1.19829028772580E-06
  3    4     1.96431607573102E-19   1.37502125301172E-18
  5    4     1.04920927871082E-06   9.44288350839735E-06
  6    4     7.84629029198123E-07   7.84629029198123E-06
  7    4     5.64066508308379E-13   6.20473159139217E-12
  8    4     2.45644766267227E-18   2.94773719520672E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.52185831245039E-16   4.52185831245039E-15
  6    5     2.12132316114345E-08   2.33345547725779E-07
  7    5     2.18393124247299E-12   2.62071749096759E-11
  8    5     1.69927459531594E-15   2.20905697391072E-14
  9    5     2.30160933732910E-22   3.22225307226074E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31324521166116E-07   5.17589425399339E-06
  7    6     1.93869553712790E-08   2.52030419826627E-07
  8    6     1.19718014299873E-08   1.67605220019822E-07
  9    6     1.66222687665029E-10   2.49334031497543E-09
 10    6     2.03190205864044E-06   3.25104329382471E-05
 11    6     5.44778817198674E-11   9.26123989237747E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.85496307259972E-20   6.31145199437964E-19
  7    7     6.06065310902398E-12   8.48491435263357E-11
  8    7     4.79545925378340E-06   7.19318888067509E-05
  9    7     1.01879545623310E-07   1.63007272997295E-06
 10    7     3.03020512372550E-08   5.15134871033335E-07
 11    7     4.78611059684380E-09   8.61499907431883E-08
 12    7     2.66711557390981E-10   5.06751959042865E-09
 13    7     1.96143467270422E-09   3.92286934540844E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05552319236982E-24   1.58328478855474E-23
  8    8     1.74335547777333E-08   2.78936876443733E-07
  9    8     9.69925875841434E-10   1.64887398893044E-08
 10    8     1.43330612267890E-08   2.57995102082202E-07
 11    8     4.61353374713887E-07   8.76571411956384E-06
 12    8     1.00501623682408E-06   2.01003247364816E-05
 13    8     1.87275670410596E-07   3.93278907862252E-06
 14    8     5.85843605237832E-06   1.28885593152323E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.15796025454299E-24   1.21685324327231E-22
  9    9     1.14268548913360E-23   2.05683388044048E-22
 10    9     9.38835979965782E-09   1.78378836193499E-07
 11    9     4.63025394011216E-08   9.26050788022432E-07
 12    9     6.59398528100175E-08   1.38473690901037E-06
 13    9     2.64547098110314E-06   5.82003615842691E-05
 14    9     2.01147813551886E-09   4.62639971169338E-08
 15    9     3.38176629090845E-10   8.11623909818029E-09
 16    9     1.02920317533893E-12   2.57300793834732E-11
 17    9     2.72664912591211E-18   7.08928772737148E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.59249904044045E-09   3.18499808088091E-08
 11   10     7.09429307344253E-09   1.48980154542293E-07
 12   10     3.20167374542133E-07   7.04368223992692E-06
 13   10     3.84931785571303E-09   8.85343106813996E-08
 14   10     1.93400665608880E-08   4.64161597461313E-07
 15   10     1.58551114340688E-08   3.96377785851720E-07
 16   10     5.48563342525541E-11   1.42626469056641E-09
 17   10     2.47400810285715E-16   6.67982187771430E-15
 18   10     1.53631919000227E-20   4.30169373200636E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.14421298644447E-21   9.11726857017783E-20
 12   11     4.62791739023565E-11   1.06442099975420E-09
 13   11     6.27082709726556E-11   1.50499850334373E-09
 14   11     3.71091834364653E-08   9.27729585911632E-07
 15   11     5.47393959836156E-09   1.42322429557401E-07
 16   11     6.77087542979453E-10   1.82813636604452E-08
 17   11     1.69176100770958E-13   4.73693082158681E-12
 18   11     4.00034195446780E-16   1.16009916679566E-14
 19   11     2.45567931660026E-18   7.36703794980077E-17
 20   11     1.52064352904104E-21   4.71399494002721E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.79103131651206E-16   9.09847515962893E-15
 13   12     2.21975690945958E-10   5.54939227364894E-09
 14   12     3.83648974324907E-09   9.97487333244759E-08
 15   12     3.20729748992873E-09   8.65970322280757E-08
 16   12     2.47223926190812E-09   6.92226993334274E-08
 17   12     4.68537459863557E-10   1.35875863360431E-08
 18   12     2.34964558798531E-10   7.04893676395593E-09
 19   12     2.55611038445928E-11   7.92394219182378E-10
 20   12     7.34064178681499E-13   2.34900537178080E-11
 21   12     1.43139010581209E-13   4.72358734917991E-12
 22   12     2.69309617673881E-17   9.15652700091196E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.33467407469800E-23   1.12701525942148E-21
 14   13     2.24482888708866E-12   6.06103799513938E-11
 15   13     3.64134780423740E-13   1.01957738518647E-11
 16   13     3.29156937645737E-10   9.54555119172638E-09
 17   13     1.34291869996742E-09   4.02875609990225E-08
 18   13     9.44248712166144E-10   2.92717100771505E-08
 19   13     1.51392298638081E-12   4.84455355641861E-11
 20   13     1.18313705651212E-13   3.90435228649000E-12
 21   13     1.77684780048527E-16   6.04128252164991E-15
 22   13     5.60842925485810E-18   1.96295023920034E-16
 23   13     4.86384852256574E-14   1.75098546812366E-12
 24   13     1.50990521689894E-17   5.58664930252607E-16
 25   13     1.46486388016860E-23   5.56648274464068E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.67032274837577E-16   2.42769036954522E-14
