    time    temp    dens
   7.38719710976248E+03   1.00000000000000E-02   9.80112402125068E-10
     nin     zin       y       x
  1    0     3.95803488353746E-10   3.95803488353746E-10
  0    1     3.47558867647905E-06   3.47558867647905E-06
  1    1     8.71269499692269E-10   1.74253899938454E-09
  2    1     3.27785312659259E-08   9.83355937977777E-08
  1    2     3.94914503672242E-13   1.18474351101673E-12
  2    2     2.88544905538024E-04   1.15417962215209E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     2.03837936367432E-23   1.22302761820459E-22
  4    3     2.90866704792097E-09   2.03606693354468E-08
  5    3     8.88185666135746E-24   7.10548532908597E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021071818506E-06   1.06218964636656E-05
  6    4     7.85770999700181E-07   7.85770999700181E-06
  7    4     2.68324781866987E-21   2.95157260053685E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.46874889488402E-17   8.46874889488402E-16
  6    5     2.20083918595984E-08   2.42092310455582E-07
  7    5     1.81391203013585E-25   2.17669443616302E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203347120459E-07   5.17444016544551E-06
  7    6     1.98741804297436E-08   2.58364345586667E-07
  8    6     1.26453681891994E-08   1.77035154648791E-07
  9    6     3.29026931580458E-25   4.93540397370687E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24978973730698E-12   5.94970563222977E-11
  8    7     6.80534843931657E-06   1.02080226589749E-04
  9    7     7.96176995197539E-22   1.27388319231606E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265537769250E-07   2.72424860430800E-06
  9    8     2.81556907247435E-09   4.78646742320639E-08
 10    8     1.83074904302462E-08   3.29534827744432E-07
 11    8     1.27086158230345E-23   2.41463700637656E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951213282317E-07   8.62507305236402E-06
 11    9     3.63710545828018E-23   7.27421091656036E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77300707589549E-07   1.95460141517910E-05
 11   10     3.33116022791696E-07   6.99543647862563E-06
 12   10     8.79612677758409E-06   1.93514789106850E-04
 13   10     1.45082879235649E-18   3.33690622241993E-17
 14   10     7.58795488326062E-19   1.82110917198255E-17
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
