    time    temp    dens
   6.21854288718980E-04   2.21119316564958E+00   5.27934507408120E+11
     nin     zin       y       x
  1    0     8.78666067897493E-01   8.78666067897493E-01
  0    1     8.17339793844630E-20   8.17339793844630E-20
  1    1     1.14639322695161E-18   2.29278645390323E-18
  2    1     8.00629949736356E-12   2.40188984920907E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.36396021519268E-12   1.74558408607707E-11
  4    2     6.31851323163807E-08   3.79110793898284E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.48905056837443E-24   2.44233539786210E-23
  5    3     1.79638569971754E-22   1.43710855977403E-21
  6    3     2.15597669604053E-12   1.94037902643647E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.92482684712690E-22   5.33234416241421E-21
  6    4     1.13211807459078E-20   1.13211807459078E-19
  7    4     1.60451316570034E-18   1.76496448227037E-17
  8    4     9.11806052451877E-11   1.09416726294225E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.79328888672270E-24   2.15194666406725E-23
  8    5     1.18974804245555E-16   1.54667245519221E-15
  9    5     1.92394611409069E-13   2.69352455972697E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     6.21692676859355E-18   9.94708282974968E-17
 11    6     9.23569988544139E-15   1.57006898052504E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.76615666781272E-23   3.35569766884416E-22
 13    7     5.44825928883334E-18   1.08965185776667E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     9.67533379153621E-23   2.12857343413797E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
