    time    temp    dens
   1.62349361635822E+02   1.00000000000000E-02   9.23343275480015E-05
     nin     zin       y       x
  1    0     2.25883884901681E-06   2.25883884901681E-06
  0    1     2.37584502281453E-07   2.37584502281453E-07
  1    1     3.96270333158907E-10   7.92540666317813E-10
  2    1     3.27789244295706E-08   9.83367732887119E-08
  1    2     3.86843024271113E-16   1.16052907281334E-15
  2    2     2.87043731784588E-04   1.14817492713835E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     4.47463484744710E-24   2.68478090846826E-23
  4    3     2.90875001559650E-09   2.03612501091755E-08
  5    3     4.85545145756413E-15   3.88436116605130E-14
  6    3     1.75119997235916E-21   1.57607997512325E-20
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18023097466805E-06   1.06220787720124E-05
  6    4     7.85756939628292E-07   7.85756939628292E-06
  7    4     2.33511901425758E-12   2.56863091568333E-11
  8    4     5.38395289108684E-21   6.46074346930421E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.04122394163098E-19   1.04122394163098E-18
  6    5     2.20004204791763E-08   2.42004625270940E-07
  7    5     9.75315151216487E-17   1.17037818145978E-15
  8    5     8.45565430413375E-25   1.09923505953739E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31207126421720E-07   5.17448551706064E-06
  7    6     1.98701887618245E-08   2.58312453903719E-07
  8    6     1.26436462579936E-08   1.77011047611910E-07
  9    6     1.85968337481985E-16   2.78952506222978E-15
 10    6     2.27838539190511E-25   3.64541662704818E-24
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.28077590636009E-12   5.99308626890413E-11
  8    7     6.80535204845191E-06   1.02080280726779E-04
  9    7     5.44054568861027E-13   8.70487310177643E-12
 10    7     5.16072885408374E-19   8.77323905194235E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70262034489730E-07   2.72419255183568E-06
  9    8     2.81653031572233E-09   4.78810153672797E-08
 10    8     1.83073860472459E-08   3.29532948850426E-07
 11    8     7.62341143723533E-09   1.44844817307471E-07
 12    8     3.23923164776729E-10   6.47846329553459E-09
 13    8     6.14146455680321E-18   1.28970755692867E-16
 14    8     2.99369941578189E-25   6.58613871472015E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.46327892153788E-07   8.48022995092198E-06
 11    9     1.19501127290248E-09   2.39002254580497E-08
 12    9     1.17145126174156E-12   2.46004764965729E-11
 13    9     2.79274093869408E-16   6.14403006512697E-15
 14    9     8.94920369809291E-25   2.05831685056137E-23
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.75879038641717E-07   1.95175807728343E-05
 11   10     3.34619521292116E-07   7.02700994713443E-06
 12   10     8.79569768752047E-06   1.93505349125450E-04
 13   10     5.26037290118719E-09   1.20988576727305E-07
 14   10     1.13987078376637E-08   2.73568988103928E-07
 15   10     1.03469488869253E-16   2.58673722173133E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.25819862470867E-08   9.79385683682995E-07
 13   11     1.38014839939453E-08   3.31235615854687E-07
 14   11     6.84058376046498E-09   1.71014594011624E-07
 15   11     5.12485970564355E-13   1.33246352346732E-11
 16   11     1.30535975465274E-17   3.52447133756240E-16
 17   11     1.88576922092263E-24   5.28015381858337E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
