    time    temp    dens
   2.29374251792120E+00   2.92779390888255E-01   3.27401716284608E+01
     nin     zin       y       x
  1    0     1.88766404522098E-08   1.88766404522098E-08
  0    1     1.23692750236803E-12   1.23692750236803E-12
  1    1     4.89229393765506E-14   9.78458787531012E-14
  2    1     1.53358277481429E-08   4.60074832444288E-08
  1    2     8.58156803714905E-18   2.57447041114471E-17
  2    2     2.86980176001362E-04   1.14792070400545E-03
  4    2     3.71489507849531E-08   2.22893704709718E-07
  3    3     2.96560456382016E-10   1.77936273829210E-09
  4    3     2.63171714870317E-09   1.84220200409222E-08
  5    3     7.46066575252690E-12   5.96853260202152E-11
  6    3     1.81853198074360E-07   1.63667878266924E-06
  3    4     2.16485081103657E-19   1.51539556772560E-18
  5    4     1.00140231585942E-06   9.01262084273477E-06
  6    4     7.84500778424448E-07   7.84500778424448E-06
  7    4     1.71194945522668E-13   1.88314440074935E-12
  8    4     1.01017159551737E-18   1.21220591462084E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26594002121083E-16   7.26594002121083E-15
  6    5     2.08396715477924E-08   2.29236387025716E-07
  7    5     2.78677779541636E-12   3.34413335449964E-11
  8    5     5.31366095002410E-15   6.90775923503133E-14
  9    5     1.04825030188200E-21   1.46755042263480E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.30914583175055E-07   5.17097499810066E-06
  7    6     1.93168577718131E-08   2.51119151033570E-07
  8    6     1.18465235085267E-08   1.65851329119374E-07
  9    6     1.73001887514315E-10   2.59502831271473E-09
 10    6     2.36462387093145E-06   3.78339819349033E-05
 11    6     7.16884933888580E-11   1.21870438761059E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.45192437574019E-20   7.08750168846224E-19
  7    7     6.21908210062385E-12   8.70671494087339E-11
  8    7     4.46635565886305E-06   6.69953348829457E-05
  9    7     9.98749383816992E-08   1.59799901410719E-06
 10    7     3.11112061757930E-08   5.28890504988480E-07
 11    7     5.74445273971514E-09   1.03400149314873E-07
 12    7     3.72995588728171E-10   7.08691618583524E-09
 13    7     4.44601467186077E-09   8.89202934372155E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.24696187142741E-24   1.87044280714111E-23
  8    8     1.50335631136539E-08   2.40537009818463E-07
  9    8     8.60488618779937E-10   1.46283065192589E-08
 10    8     1.35153927887676E-08   2.43277070197816E-07
 11    8     4.63504201565154E-07   8.80657982973793E-06
 12    8     1.01079343656976E-06   2.02158687313953E-05
 13    8     1.93571735772061E-07   4.06500645121328E-06
 14    8     6.16175087009456E-06   1.35558519142080E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.53948654149009E-24   1.11171271205332E-22
  9    9     3.22822212041161E-23   5.81079981674089E-22
 10    9     7.81857884788036E-09   1.48552998109727E-07
 11    9     3.91911268191059E-08   7.83822536382119E-07
 12    9     6.00165468149230E-08   1.26034748311338E-06
 13    9     2.41034800175045E-06   5.30276560385100E-05
 14    9     2.10429138600020E-09   4.83987018780045E-08
 15    9     4.51483455553571E-10   1.08356029332857E-08
 16    9     4.03171472202760E-12   1.00792868050690E-10
 17    9     1.42304757494115E-17   3.69992369484699E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.15386833145523E-09   2.30773666291047E-08
 11   10     5.48381107578157E-09   1.15160032591413E-07
 12   10     2.52083356996332E-07   5.54583385391931E-06
 13   10     3.53562838792363E-09   8.13194529222434E-08
 14   10     1.92453927956325E-08   4.61889427095180E-07
 15   10     1.91294596814213E-08   4.78236492035532E-07
 16   10     9.64419940804892E-11   2.50749184609272E-09
 17   10     6.37698596429538E-16   1.72178621035975E-14
 18   10     5.27501761891583E-20   1.47700493329643E-18
 19   10     4.18256677404521E-25   1.21294436447311E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
