    time    temp    dens
   2.55947186448941E-03   2.83393362018621E-01   1.63901580363018E+10
     nin     zin       y       x
  1    0     8.77567271086216E-01   8.77567271086216E-01
  0    1     2.10917855771643E-18   2.10917855771643E-18
  1    1     1.70877513804551E-16   3.41755027609102E-16
  2    1     1.28289364821674E-10   3.84868094465023E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.91916659574304E-10   2.36766663829722E-09
  4    2     2.70208377589763E-07   1.62125026553858E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.23845038020876E-22   2.26691526614613E-21
  5    3     6.39848512404850E-22   5.11878809923880E-21
  6    3     8.26990891360457E-11   7.44291802224412E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.19409894107850E-17   1.07468904697065E-16
  6    4     4.03989060299420E-17   4.03989060299420E-16
  7    4     4.85795115087854E-17   5.34374626596640E-16
  8    4     3.69571527521032E-07   4.43485833025239E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.15971531251249E-21   1.27568684376374E-20
  7    5     3.95040442491753E-19   4.74048530990103E-18
  8    5     5.89820263334067E-17   7.66766342334287E-16
  9    5     8.94368912579881E-09   1.25211647761183E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.27356683456782E-20   4.58299356839495E-19
  9    6     2.30723755141755E-19   3.46085632712632E-18
 10    6     3.32432628905159E-19   5.31892206248254E-18
 11    6     2.57402510035291E-10   4.37584267059995E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     6.39455565982952E-23   1.02312890557272E-21
 10    7     7.79364978133890E-22   1.32492046282761E-20
 11    7     7.02151684401649E-22   1.26387303192297E-20
 12    7     1.47268795062606E-22   2.79810710618952E-21
 13    7     3.60764887746503E-13   7.21529775493006E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     3.69743339634833E-25   7.39486679269666E-24
 13    8     2.59246372363518E-23   5.44417381963387E-22
 14    8     5.77928059378998E-16   1.27144173063380E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     4.62182710409490E-20   1.20167504706467E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.19569730409801E-21   1.98262313731136E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.24857540261157E-21   3.14451563688793E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.88907161382502E-21   1.01117506483876E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     7.94622046618003E-23   2.94010157248661E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.21416353143353E-22   4.73523777259077E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     8.48764505804479E-22   2.88579931973523E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     6.62116777659526E-23   2.38362039957429E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.41735159645797E-23   2.05859360665403E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.47122387743407E-21   2.58848955097363E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.06346285505558E-18   4.67923656224454E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.89347697898704E-23   8.89934180123909E-22
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     8.53475162692830E-20   3.49924816704060E-18
 29   13     4.78412966046086E-20   2.00933445739356E-18
 30   13     1.59240873330000E-24   6.84735755319001E-23
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.15868941781742E-17   5.21410238017838E-16
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.11415393060747E-24   5.45935425997660E-23
 37   13     7.44054157671594E-22   3.72027078835797E-20
 38   13     6.01964211063114E-22   3.07001747642188E-20
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     2.57096044429394E-20   1.07980338660345E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     3.15209922634226E-18   1.38692365959059E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.54287936860904E-15   1.62972450956016E-13
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     3.96810200883009E-21   1.90468896423844E-19
 35   14     1.18565195693711E-23   5.80969458899185E-22
 36   14     1.16700942094025E-21   5.83504710470123E-20
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     2.68545697250680E-19   1.39643762570354E-17
 39   14     2.50391129428061E-19   1.32707298596872E-17
 40   14     1.58431649140259E-20   8.55530905357397E-19
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     9.02090893138515E-20   3.87899084049561E-18
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     8.34422232131128E-25   3.75490004459008E-23
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     5.85161338483665E-16   2.75025829087322E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     7.84599338170421E-19   3.84453675703506E-17
 35   15     6.95053073593286E-20   3.47526536796643E-18
 36   15     3.03218083992732E-19   1.54641222836293E-17
 37   15     3.72547905073025E-20   1.93724910637973E-18
 38   15     2.36509299693498E-18   1.25349928837554E-16
 39   15     1.93948534361707E-19   1.04732208555322E-17
 40   15     3.75236814377031E-18   2.06380247907367E-16
 41   15     7.43018268542885E-20   4.16090230384015E-18
 42   15     2.64598761955478E-20   1.50821294314623E-18
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
