    time    temp    dens
   3.75438075712565E+01   1.88515718914035E-02   7.46620655740395E-03
     nin     zin       y       x
  1    0     7.72183569599789E-07   7.72183569599789E-07
  0    1     1.21157497100830E-08   1.21157497100830E-08
  1    1     4.20618244021566E-11   8.41236488043132E-11
  2    1     3.27789368639318E-08   9.83368105917953E-08
  1    2     1.55513955099834E-17   4.66541865299501E-17
  2    2     2.87026598445775E-04   1.14810639378310E-03
  4    2     1.15930329932825E-20   6.95581979596953E-20
  3    3     5.31923860819945E-20   3.19154316491967E-19
  4    3     2.90743144267046E-09   2.03520200986933E-08
  5    3     1.28476486759614E-13   1.02781189407691E-12
  6    3     1.31960546425885E-18   1.18764491783297E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18040558342863E-06   1.06236502508577E-05
  6    4     7.85633287556800E-07   7.85633287556800E-06
  7    4     8.20627512164225E-11   9.02690263380648E-10
  8    4     5.23548730786178E-18   6.28258476943413E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.19487117448611E-21   4.19487117448611E-20
  6    5     2.18762150774622E-08   2.40638365852085E-07
  7    5     2.71194522832632E-15   3.25433427399159E-14
  8    5     7.15267801213414E-22   9.29848141577438E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31239249653985E-07   5.17487099584782E-06
  7    6     1.98364190920089E-08   2.57873448196116E-07
  8    6     1.26293480976011E-08   1.76810873366416E-07
  9    6     3.09940456574997E-14   4.64910684862495E-13
 10    6     1.06314874363322E-19   1.70103798981315E-18
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.53341197039716E-12   6.34677675855603E-11
  8    7     6.80538975320219E-06   1.02080846298033E-04
  9    7     4.31671395707025E-09   6.90674233131240E-08
 10    7     9.54402363156654E-11   1.62248401736631E-09
 11    7     3.42979470746657E-18   6.17363047343982E-17
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.65823495179990E-07   2.65317592287984E-06
  9    8     2.81901602221702E-09   4.79232723776893E-08
 10    8     1.83066236806022E-08   3.29519226250840E-07
 11    8     1.82869901074580E-07   3.47452812041703E-06
 12    8     1.69204714834322E-07   3.38409429668644E-06
 13    8     1.69440032256251E-10   3.55824067738127E-09
 14    8     1.49081776663585E-10   3.27979908659887E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.71085606345395E-07   5.15062652056251E-06
 11    9     2.32711546088544E-07   4.65423092177087E-06
 12    9     9.18568902205121E-09   1.92899469463075E-07
 13    9     5.12673189966102E-08   1.12788101792542E-06
 14    9     6.32255036231703E-14   1.45418658333292E-12
 15    9     1.71586277719826E-20   4.11807066527582E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.84886342647372E-07   1.16977268529474E-05
 11   10     3.24758832636663E-07   6.81993548536992E-06
 12   10     8.74870555268397E-06   1.92471522159047E-04
 13   10     2.83702513573708E-08   6.52515781219529E-07
 14   10     1.74400361137339E-08   4.18560866729613E-07
 15   10     8.65816342514413E-15   2.16454085628603E-13
 16   10     2.17635346762347E-22   5.65851901582102E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     9.99424441882841E-09   2.29867621633054E-07
 13   11     4.57650066484237E-09   1.09836015956217E-07
 14   11     2.93380962139316E-08   7.33452405348289E-07
 15   11     7.94087549192367E-11   2.06462762790015E-09
 16   11     8.21823815029731E-14   2.21892430058027E-12
 17   11     5.09527268701089E-19   1.42667635236305E-17
 18   11     2.09013572194002E-23   6.06139359362605E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.49523983216193E-13   2.03885755971886E-11
 13   12     1.47989944167651E-08   3.69974860419128E-07
 14   12     1.82340210814117E-08   4.74084548116703E-07
 15   12     2.79856863826562E-09   7.55613532331718E-08
 16   12     3.78958312269790E-09   1.06108327435541E-07
 17   12     3.45662983158662E-12   1.00242265116012E-10
 18   12     2.01611739719743E-15   6.04835219159228E-14
 19   12     2.89561067358825E-20   8.97639308812358E-19
 20   12     2.77863379611857E-24   8.89162814757942E-23
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.15048178670274E-10   3.10630082409739E-09
 15   13     1.50673426780568E-11   4.21885594985589E-10
 16   13     7.27510692098650E-10   2.10978100708608E-08
 17   13     1.29622778409315E-11   3.88868335227944E-10
 18   13     4.71477076571286E-14   1.46157893737099E-12
 19   13     1.38137279463520E-18   4.42039294283263E-17
 20   13     1.79870167705454E-22   5.93571553428000E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.35256750682509E-12   3.78718901911026E-11
 15   14     4.20649788559262E-11   1.21988438682186E-09
 16   14     7.00271836239433E-10   2.10081550871830E-08
 17   14     2.32731795249086E-09   7.21468565272166E-08
 18   14     8.83770141752829E-09   2.82806445360905E-07
 19   14     2.27239891748853E-10   7.49891642771216E-09
 20   14     5.41254383647059E-12   1.84026490440000E-10
 21   14     5.76755456564478E-16   2.01864409797567E-14
 22   14     1.25833801345181E-19   4.53001684842650E-18
 23   14     1.22708538079646E-24   4.54021590894689E-23
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
