    time    temp    dens
   1.14773928100819E+02   1.00000000000000E-02   2.61327557963328E-04
     nin     zin       y       x
  1    0     1.77302828821148E-06   1.77302828821148E-06
  0    1     1.27600167676815E-07   1.27600167676815E-07
  1    1     2.84045646861941E-10   5.68091293723882E-10
  2    1     3.27789240181158E-08   9.83367720543474E-08
  1    2     1.80881996215998E-16   5.42645988647995E-16
  2    2     2.87034461990803E-04   1.14813784796321E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.34665156006212E-24   2.00799093603727E-23
  4    3     2.90872293013434E-09   2.03610605109404E-08
  5    3     1.08453874893473E-14   8.67630999147782E-14
  6    3     8.73083823803401E-21   7.85775441423061E-20
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18024721229471E-06   1.06222249106524E-05
  6    4     7.85745668826761E-07   7.85745668826761E-06
  7    4     7.22631716731386E-12   7.94894888404525E-11
  8    4     3.70285469748963E-20   4.44342563698755E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.91333521122693E-20   4.91333521122693E-19
  6    5     2.19911049185386E-08   2.41902154103924E-07
  7    5     2.16628166790813E-16   2.59953800148975E-15
  8    5     4.17315315653216E-24   5.42509910349181E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31210155887583E-07   5.17452187065100E-06
  7    6     1.98669890463633E-08   2.58270857602723E-07
  8    6     1.26422651581614E-08   1.76991712214259E-07
  9    6     4.20299232952810E-16   6.30448849429215E-15
 10    6     1.15574032291560E-24   1.84918451666496E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.30605913276340E-12   6.02848278586876E-11
  8    7     6.80535494140273E-06   1.02080324121041E-04
  9    7     4.25649909740994E-12   6.81039855585590E-11
 10    7     5.13135488831713E-16   8.72330331013913E-15
 11    7     7.44624858324424E-25   1.34032474498396E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70255949500854E-07   2.72409519201367E-06
  9    8     2.81730122068709E-09   4.78941207516805E-08
 10    8     1.83073020066456E-08   3.29531436119620E-07
 11    8     2.54486344806969E-08   4.83524055133242E-07
 12    8     3.44174953612905E-09   6.88349907225810E-08
 13    8     2.25145943729237E-16   4.72806481831398E-15
 14    8     6.49986163970656E-20   1.42996956073544E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.28502740453699E-07   8.14155206862028E-06
 11    9     1.07505362574900E-08   2.15010725149800E-07
 12    9     2.40466130963966E-11   5.04978875024328E-10
 13    9     3.23662740584054E-13   7.12058029284919E-12
 14    9     2.43548732716006E-21   5.60162085246815E-20
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.63315848576987E-07   1.92663169715397E-05
 11   10     3.35775686062895E-07   7.05128940732079E-06
 12   10     8.79534826326136E-06   1.93497661791750E-04
 13   10     1.12260226932945E-08   2.58198521945773E-07
 14   10     1.34042548512409E-08   3.21702116429783E-07
 15   10     2.71352862230103E-16   6.78382155575258E-15
 16   10     2.82533579138349E-25   7.34587305759708E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.60708043819725E-08   8.29628500785367E-07
 13   11     1.15059454599534E-08   2.76142691038881E-07
 14   11     1.18140421652861E-08   2.95351054132151E-07
 15   11     1.98028932855666E-12   5.14875225424731E-11
 16   11     1.12499470416190E-16   3.03748570123714E-15
 17   11     3.61259043418555E-23   1.01152532157195E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.65574114675607E-12   2.31737787522146E-10
 13   12     3.13885515836061E-08   7.84713789590152E-07
 14   12     1.97821509510318E-08   5.14335924726828E-07
 15   12     2.38897662868242E-09   6.45023689744253E-08
 16   12     3.93544160015850E-09   1.10192364804438E-07
 17   12     1.87785122621689E-13   5.44576855602898E-12
 18   12     6.94506106630334E-18   2.08351831989100E-16
 19   12     7.74972108723046E-24   2.40241353704144E-22
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.37424749523706E-10   9.11046823714007E-09
 15   13     2.22259780857686E-11   6.22327386401520E-10
 16   13     6.44190615694939E-10   1.86815278551532E-08
 17   13     4.94538616238933E-13   1.48361584871680E-11
 18   13     9.74960020262916E-17   3.02237606281504E-15
 19   13     1.47113240031443E-22   4.70762368100618E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.75833767871091E-12   2.73233455003906E-10
 15   14     1.33856725863676E-10   3.88184505004661E-09
 16   14     5.76152064673820E-10   1.72845619402146E-08
 17   14     2.27244061336339E-09   7.04456590142652E-08
 18   14     8.93544706629003E-09   2.85934306121281E-07
 19   14     3.36038328010437E-12   1.10892648243444E-10
 20   14     9.73582250826387E-16   3.31017965280971E-14
 21   14     3.21845775108491E-21   1.12646021287972E-19
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
