    time    temp    dens
   7.64712519578128E+00   8.88597733652449E-02   8.83528057319482E-01
     nin     zin       y       x
  1    0     4.05288259021180E-08   4.05288259021180E-08
  0    1     1.33348579446795E-10   1.33348579446795E-10
  1    1     1.38750823562784E-13   2.77501647125568E-13
  2    1     3.25342885443462E-08   9.76028656330385E-08
  1    2     3.11444794414082E-18   9.34334383242246E-18
  2    2     2.87025675189070E-04   1.14810270075628E-03
  4    2     3.81210144177698E-10   2.28726086506619E-09
  3    3     6.15867623740767E-11   3.69520574244460E-10
  4    3     2.90902070840554E-09   2.03631449588388E-08
  5    3     1.28341788254391E-12   1.02673430603512E-11
  6    3     8.24523948118270E-12   7.42071553306443E-11
  3    4     5.47746899769273E-23   3.83422829838491E-22
  5    4     1.18087462349460E-06   1.06278716114514E-05
  6    4     7.85288243797158E-07   7.85288243797158E-06
  7    4     1.17214289448678E-10   1.28935718393546E-09
  8    4     4.65494266080337E-17   5.58593119296404E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.58639049998193E-20   5.58639049998193E-19
  6    5     2.17393910823997E-08   2.39133301906396E-07
  7    5     1.82778083503210E-13   2.19333700203852E-12
  8    5     2.69474556499879E-19   3.50316923449843E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31331152704329E-07   5.17597383245195E-06
  7    6     1.97207094641932E-08   2.56369223034511E-07
  8    6     1.25929964048517E-08   1.76301949667923E-07
  9    6     4.01522368718000E-11   6.02283553077000E-10
 10    6     1.74963641968592E-08   2.79941827149748E-07
 11    6     8.89053379325485E-15   1.51139074485332E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.97110190123561E-22   2.56243247160629E-21
  7    7     5.11718838400136E-12   7.16406373760190E-11
  8    7     6.78833887573576E-06   1.01825083136036E-04
  9    7     7.61036033152825E-08   1.21765765304452E-06
 10    7     1.28505003888164E-08   2.18458506609879E-07
 11    7     1.58124126357760E-11   2.84623427443968E-10
 12    7     8.04045145100840E-15   1.52768577569160E-13
 13    7     4.91413998767376E-20   9.82827997534752E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.14553878799890E-08   1.30328620607982E-06
  9    8     2.19064414755656E-09   3.72409505084615E-08
 10    8     1.82937051293221E-08   3.29286692327799E-07
 11    8     3.96226964343751E-07   7.52831232253128E-06
 12    8     7.78419168529949E-07   1.55683833705990E-05
 13    8     6.56663351289132E-08   1.37899303770718E-06
 14    8     1.19242686742597E-06   2.62333910833713E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.09646250183320E-08   1.15832787534831E-06
 11    9     2.17574203927191E-07   4.35148407854383E-06
 12    9     1.19387240309500E-07   2.50713204649949E-06
 13    9     3.94282788336429E-06   8.67422134340143E-05
 14    9     4.26579862873715E-10   9.81133684609545E-09
 15    9     4.60007904067694E-14   1.10401896976247E-12
 16    9     2.65532286357758E-20   6.63830715894395E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.74211576740019E-08   9.48423153480038E-07
 11   10     9.75657419988164E-08   2.04888058197514E-06
 12   10     3.68631628776940E-06   8.10989583309268E-05
 13   10     1.01084135097500E-08   2.32493510724251E-07
 14   10     1.93080090773616E-08   4.63392217856679E-07
 15   10     4.46248971943900E-11   1.11562242985975E-09
 16   10     5.71938376199526E-17   1.48703977811877E-15
 17   10     5.27030836165088E-24   1.42298325764574E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.43624289865328E-23   7.55973437703721E-22
 12   11     7.03456373527916E-10   1.61794965911421E-08
 13   11     4.12849396454407E-10   9.90838551490576E-09
 14   11     4.57206039186151E-08   1.14301509796538E-06
 15   11     9.70834261872695E-10   2.52416908086901E-08
 16   11     5.44475015419350E-12   1.47008254163225E-10
 17   11     1.45048352172443E-16   4.06135386082840E-15
 18   11     2.66985144268110E-20   7.74256918377520E-19
 19   11     3.32752769746584E-25   9.98258309239753E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.58717187813188E-14   3.80921250751651E-13
 13   12     2.75381327137499E-09   6.88453317843748E-08
 14   12     1.26609809690330E-08   3.29185505194859E-07
 15   12     3.50876869457158E-09   9.47367547534326E-08
 16   12     3.20347057263417E-09   8.96971760337566E-08
 17   12     4.39014359869554E-11   1.27314164362171E-09
 18   12     1.87084410662732E-13   5.61253231988195E-12
 19   12     3.19031385592268E-17   9.88997295336029E-16
 20   12     1.56345596617330E-20   5.00305909175455E-19
 21   12     3.56495779101658E-25   1.17643607103547E-23
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.24601944904223E-11   6.06425251241403E-10
 15   13     2.21652947187021E-12   6.20628252123658E-11
 16   13     7.33843464460701E-10   2.12814604693603E-08
 17   13     5.36054165025675E-10   1.60816249507702E-08
 18   13     1.66842851205578E-11   5.17212838737291E-10
 19   13     2.10135000837253E-15   6.72432002679208E-14
 20   13     1.20567388877953E-18   3.97872383297245E-17
 21   13     3.74880328298943E-23   1.27459311621640E-21
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.59429990229173E-14   1.00640397264169E-12
 15   14     5.02710744908981E-12   1.45786116023605E-10
 16   14     8.93715942676207E-10   2.68114782802862E-08
 17   14     2.13557003026196E-09   6.62026709381207E-08
 18   14     8.53040563353233E-09   2.72972980273035E-07
 19   14     4.79706154265886E-09   1.58303030907742E-07
 20   14     5.20913038215976E-09   1.77110432993432E-07
 21   14     5.29358704623376E-11   1.85275546618181E-09
 22   14     6.10588626119239E-13   2.19811905402926E-11
 23   14     2.42477163866449E-17   8.97165506305860E-16
 24   14     2.38633536226141E-13   9.06807437659336E-12
 25   14     7.44370360283245E-19   2.90304440510466E-17
 26   14     2.10795969692419E-23   8.43183878769674E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
