    time    temp    dens
   6.95235810376379E-01   6.59808447186896E-01   1.17575963209853E+03
     nin     zin       y       x
  1    0     4.51609112660271E-01   4.51609112660271E-01
  0    1     3.46341767435067E-11   3.46341767435067E-11
  1    1     1.06106674364098E-09   2.12213348728196E-09
  2    1     1.93921286821676E-07   5.81763860465028E-07
  1    2     1.97896365192594E-20   5.93689095577783E-20
  2    2     2.32848688012866E-04   9.31394752051465E-04
  4    2     1.47851322897827E-07   8.87107937386962E-07
  3    3     8.11341183266268E-19   4.86804709959761E-18
  4    3     1.10440090522885E-12   7.73080633660198E-12
  5    3     1.63567793104625E-12   1.30854234483700E-11
  6    3     2.94327914643579E-06   2.64895123179221E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.16983529574001E-12   4.65285176616601E-11
  6    4     3.43480793829470E-08   3.43480793829470E-07
  7    4     2.83203192261413E-11   3.11523511487555E-10
  8    4     1.70736515227793E-07   2.04883818273351E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.36776876676823E-14   4.80454564344506E-13
  7    5     3.73049329568197E-12   4.47659195481836E-11
  8    5     4.33324302319979E-08   5.63321593015973E-07
  9    5     7.69383317566831E-08   1.07713664459356E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.41491309710671E-16   4.09789571652805E-15
  7    6     4.06814528883379E-13   5.28858887548392E-12
  8    6     5.11409004815222E-12   7.15972606741311E-11
  9    6     3.26605652191155E-11   4.89908478286732E-10
 10    6     8.35663846164403E-06   1.33706215386304E-04
 11    6     7.61145115662087E-07   1.29394669662555E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.60828213824284E-22   7.85159499353998E-21
  8    7     9.08359184425854E-12   1.36253877663878E-10
  9    7     2.32947652657095E-11   3.72716244251351E-10
 10    7     1.02863887726670E-10   1.74868609135340E-09
 11    7     9.26672275223146E-11   1.66801009540166E-09
 12    7     1.95691885690989E-11   3.71814582812880E-10
 13    7     2.21475604510943E-06   4.42951209021887E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.31704828945907E-18   5.30727726313451E-17
  9    8     2.34172762707536E-20   3.98093696602812E-19
 10    8     6.87435071079093E-17   1.23738312794237E-15
 11    8     4.23631690772927E-13   8.04900212468561E-12
 12    8     2.64089856220719E-11   5.28179712441438E-10
 13    8     1.84971282477145E-09   3.88439693202006E-08
 14    8     5.70084404694764E-06   1.25418569032848E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.20692492612922E-21   7.99315735964551E-20
 11    9     1.48869488727607E-20   2.97738977455215E-19
 12    9     7.60694004006744E-15   1.59745740841416E-13
 13    9     2.56488711482481E-11   5.64275165261458E-10
 14    9     1.42815409181559E-12   3.28475441117586E-11
 15    9     4.18915450702336E-12   1.00539708168561E-10
 16    9     8.08702132014521E-09   2.02175533003630E-07
 17    9     2.29888620566736E-08   5.97710413473513E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.09211775396970E-23   2.29344728333636E-22
 12   10     5.56408909411341E-19   1.22409960070495E-17
 13   10     7.66972937255494E-18   1.76403775568764E-16
 14   10     9.38003898897109E-15   2.25120935735306E-13
 15   10     9.54970333000101E-13   2.38742583250025E-11
 16   10     8.46595299472457E-12   2.20114777862839E-10
 17   10     1.20822350538796E-12   3.26220346454749E-11
 18   10     8.08596708536217E-12   2.26407078390141E-10
 19   10     5.54287575731810E-13   1.60743396962225E-11
 20   10     3.96581642875017E-12   1.18974492862505E-10
 21   10     1.58011592297329E-12   4.89835936121719E-11
 22   10     8.62621475719411E-09   2.76038872230211E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.65036238915333E-25   3.28112321231213E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     2.33572234608180E-25   5.60573363059633E-24
 14   11     2.22585142743858E-20   5.56462856859645E-19
 15   11     4.85865998144388E-19   1.26325159517541E-17
 16   11     2.31919212843767E-17   6.26181874678171E-16
 17   11     1.78811052850425E-17   5.00670947981190E-16
 18   11     3.65102905530505E-16   1.05879842603847E-14
 19   11     2.77500073246526E-15   8.32500219739579E-14
 20   11     1.02213781581417E-12   3.16862722902392E-11
 21   11     4.19555847298984E-11   1.34257871135675E-09
 22   11     2.49873606544287E-11   8.24582901596147E-10
 23   11     9.28996432408905E-13   3.15858787019028E-11
 24   11     3.67571127648237E-09   1.28649894676883E-07
 25   11     1.00710987485042E-24   3.62559554946152E-23
 26   11     2.86567087851495E-24   1.06029822505053E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     4.02297474046404E-25   1.08620317992529E-23
 16   12     1.17130686217517E-22   3.27965921409049E-21
 17   12     1.10263107216314E-20   3.19763010927310E-19
 18   12     6.32821022144286E-17   1.89846306643286E-15
 19   12     5.18959017940237E-17   1.60877295561473E-15
 20   12     2.13122709210052E-15   6.81992669472166E-14
 21   12     3.28724694215428E-14   1.08479149091091E-12
 22   12     4.67863538144555E-08   1.59073602969149E-06
 23   12     8.40861308859589E-16   2.94301458100856E-14
 24   12     9.12962641020090E-12   3.28666550767232E-10
 25   12     1.23318123775412E-20   4.56277057969023E-19
 26   12     5.31912686111024E-17   2.02126820722189E-15
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.65612102440583E-21   6.62448409762333E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
