    time    temp    dens
   9.68437505332131E-02   7.49926039013854E-01   4.35010906503932E+05
     nin     zin       y       x
  1    0     8.37710161222009E-01   8.37710161222009E-01
  0    1     9.57024253326661E-14   9.57024253326661E-14
  1    1     3.35959175554903E-12   6.71918351109806E-12
  2    1     1.72867725101437E-08   5.18603175304310E-08
  1    2     1.41164767283656E-25   4.23494301850968E-25
  2    2     2.29527029109834E-05   9.18108116439334E-05
  4    2     2.49039057095334E-07   1.49423434257201E-06
  3    3     1.78007699410802E-21   1.06804619646481E-20
  4    3     6.79655916148436E-15   4.75759141303905E-14
  5    3     9.29932019687913E-15   7.43945615750330E-14
  6    3     3.79962321580044E-07   3.41966089422040E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.96921157038189E-14   4.47229041334370E-13
  6    4     2.14542955603625E-12   2.14542955603625E-11
  7    4     3.05797599086672E-13   3.36377358995340E-12
  8    4     2.74736642754923E-06   3.29683971305908E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.80716138935182E-16   7.48787752828700E-15
  7    5     8.09786390590922E-14   9.71743668709106E-13
  8    5     1.43115548114543E-08   1.86050212548906E-07
  9    5     1.85790328466556E-06   2.60106459853178E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.34734508687141E-19   2.81681410424570E-18
  7    6     1.67555025926560E-16   2.17821533704528E-15
  8    6     1.11298931067018E-13   1.55818503493826E-12
  9    6     7.19753188605719E-13   1.07962978290858E-11
 10    6     5.23279006354092E-07   8.37246410166547E-06
 11    6     5.70435654409510E-06   9.69740612496167E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.35225393798777E-24   1.89315551318288E-23
  8    7     7.30567595174686E-16   1.09585139276203E-14
  9    7     2.44148909912672E-14   3.90638255860275E-13
 10    7     2.63730070929205E-13   4.48341120579648E-12
 11    7     2.37601722221142E-13   4.27683099998056E-12
 12    7     5.36914126005903E-14   1.02013683941122E-12
 13    7     7.34674843468968E-07   1.46934968693794E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.53030761761816E-23   2.44849218818906E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.95770891761431E-20   7.12387605170577E-19
 11    8     2.17218905475177E-16   4.12715920402837E-15
 12    8     1.12307856544570E-14   2.24615713089140E-13
 13    8     7.87441627157072E-13   1.65362741702985E-11
 14    8     1.00534757054294E-07   2.21176465519447E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.34484763354526E-24   2.55521050373600E-23
 11    9     1.69159808263715E-24   3.38319616527430E-23
 12    9     8.34594258306619E-21   1.75264794244390E-19
 13    9     5.81678571340159E-16   1.27969285694835E-14
 14    9     3.23886566843466E-17   7.44939103739971E-16
 15    9     9.50067628608343E-17   2.28016230866002E-15
 16    9     1.55461907972534E-12   3.88654769931335E-11
 17    9     2.73633837020047E-10   7.11447976252122E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     9.82176165462768E-24   2.25900518056437E-22
 14   10     2.55318461126869E-21   6.12764306704485E-20
 15   10     2.13443130040936E-16   5.33607825102341E-15
 16   10     3.96527245728469E-16   1.03097083889402E-14
 17   10     6.79777785850256E-17   1.83540002179569E-15
 18   10     4.40540500696750E-16   1.23351340195090E-14
 19   10     3.07387836548698E-17   8.91424725991224E-16
 20   10     2.13416352389112E-16   6.40249057167335E-15
 21   10     8.88704959887189E-17   2.75498537565028E-15
 22   10     1.92868651596045E-10   6.17179685107344E-09
 23   10     1.30434949670228E-24   4.30435333911752E-23
 24   10     2.87772092239323E-20   9.78425113613699E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
