    time    temp    dens
   1.43908041493918E+00   4.59656724198998E-01   1.32574426894727E+02
     nin     zin       y       x
  1    0     8.76610078760756E-08   8.76610078760756E-08
  0    1     4.20726190761926E-13   4.20726190761926E-13
  1    1     1.70363392212593E-13   3.40726784425185E-13
  2    1     5.53955375604447E-09   1.66186612681334E-08
  1    2     2.51649693611526E-19   7.54949080834579E-19
  2    2     2.87063958304451E-04   1.14825583321780E-03
  4    2     7.77096123299525E-08   4.66257673979715E-07
  3    3     2.69107479333968E-11   1.61464487600381E-10
  4    3     1.72601824434756E-09   1.20821277104329E-08
  5    3     1.09919657518729E-12   8.79357260149832E-12
  6    3     9.28242679912032E-07   8.35418411920828E-06
  3    4     1.07340533178763E-19   7.51383732251339E-19
  5    4     3.97995503580606E-07   3.58195953222545E-06
  6    4     7.82257090943361E-07   7.82257090943361E-06
  7    4     1.15633091201360E-15   1.27196400321497E-14
  8    4     3.20726785113433E-13   3.84872142136120E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.29619804507040E-16   5.29619804507040E-15
  6    5     9.69651046035296E-09   1.06661615063883E-07
  7    5     6.29499966458345E-11   7.55399959750014E-10
  8    5     5.19538491551730E-12   6.75400039017249E-11
  9    5     4.25551144111652E-17   5.95771601756312E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.02230175297020E-07   3.62676210356424E-06
  7    6     1.71102651417309E-08   2.22433446842502E-07
  8    6     1.03471579404252E-08   1.44860211165953E-07
  9    6     1.82427878625617E-10   2.73641817938425E-09
 10    6     5.21721929378488E-06   8.34755087005581E-05
 11    6     4.97405190591607E-12   8.45588824005732E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.33194026379161E-19   1.73152234292910E-18
  7    7     5.84005880937598E-12   8.17608233312637E-11
  8    7     1.64820239086472E-06   2.47230358629708E-05
  9    7     7.30981224919694E-08   1.16956995987151E-06
 10    7     3.56603501637835E-08   6.06225952784319E-07
 11    7     1.48893662335348E-08   2.68008592203627E-07
 12    7     2.15341080174200E-09   4.09148052330979E-08
 13    7     3.28749241728424E-07   6.57498483456849E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.71957591776465E-24   2.57936387664698E-23
  8    8     3.17566310945515E-09   5.08106097512824E-08
  9    8     1.27824962039846E-10   2.17302435467739E-09
 10    8     5.40666104314942E-09   9.73198987766895E-08
 11    8     3.60675265393280E-07   6.85283004247231E-06
 12    8     8.42370801230380E-07   1.68474160246076E-05
 13    8     2.29035278463441E-07   4.80974084773226E-06
 14    8     8.01614525430341E-06   1.76355195594675E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.34789526511771E-24   3.99142195070011E-23
  9    9     1.91345484841504E-21   3.44421872714708E-20
 10    9     7.59703838886194E-10   1.44343729388377E-08
 11    9     4.69070406695350E-09   9.38140813390701E-08
 12    9     1.90004136200228E-08   3.99008686020478E-07
 13    9     7.89185066260372E-07   1.73620714577282E-05
 14    9     2.50278991119901E-09   5.75641679575773E-08
 15    9     2.03883656022901E-09   4.89320774454963E-08
 16    9     5.67488607148092E-09   1.41872151787023E-07
 17    9     3.02176863273869E-13   7.85659844512060E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.73891251883483E-11   5.47782503766967E-10
 11   10     3.02340077721172E-10   6.34914163214462E-09
 12   10     1.99453572701419E-08   4.38797859943122E-07
 13   10     1.30244074148003E-09   2.99561370540406E-08
 14   10     1.65674275285315E-08   3.97618260684756E-07
 15   10     4.59395277217978E-08   1.14848819304494E-06
 16   10     1.83355825474138E-09   4.76725146232759E-08
 17   10     1.36226835331128E-12   3.67812455394046E-11
 18   10     4.77615335114320E-14   1.33732293832010E-12
 19   10     1.98887061176890E-16   5.76772477412982E-15
 20   10     3.82824845863407E-19   1.14847453759022E-17
 21   10     2.67763186124683E-23   8.30065876986516E-22
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.87876299627822E-22   6.33327859181207E-21
 12   11     2.16073276276327E-12   4.96968535435553E-11
 13   11     6.50334389849498E-12   1.56080253563879E-10
 14   11     8.44137002803724E-09   2.11034250700931E-07
 15   11     3.40651000045088E-09   8.85692600117229E-08
 16   11     2.58243352866450E-09   6.97257052739414E-08
 17   11     1.97719701240093E-11   5.53615163472259E-10
 18   11     2.67552871716673E-11   7.75903327978350E-10
 19   11     3.45877938428814E-12   1.03763381528644E-10
 20   11     8.27051316192194E-14   2.56385908019580E-12
 21   11     4.16874855845145E-15   1.33399953870446E-13
 22   11     7.91222686376833E-20   2.61103486504355E-18
 23   11     1.87469817840346E-24   6.37397380657176E-23
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.51507410864626E-18   1.08361778607510E-16
 13   12     4.33929894301171E-12   1.08482473575293E-10
 14   12     3.00843647793910E-10   7.82193484264167E-09
 15   12     6.67766074633941E-10   1.80296840151164E-08
 16   12     1.40301631321482E-09   3.92844567700149E-08
 17   12     7.48849226765764E-10   2.17166275762072E-08
 18   12     1.66819719741026E-09   5.00459159223079E-08
 19   12     5.48298257278467E-10   1.69972459756325E-08
 20   12     1.67586403968792E-09   5.36276492700135E-08
 21   12     3.17814984594148E-10   1.04878944916069E-08
 22   12     3.52331990463359E-12   1.19792876757542E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.75543335766098E-24   1.23641267299186E-22
 14   13     4.59430321294053E-14   1.24046186749394E-12
 15   13     1.60834989634817E-14   4.50337970977487E-13
 16   13     5.70324628008870E-11   1.65394142122572E-09
 17   13     4.95174329641749E-10   1.48552298892525E-08
 18   13     1.35356050627305E-09   4.19603756944647E-08
 19   13     8.23276679022910E-10   2.63448537287331E-08
 20   13     6.38979915123278E-10   2.10863371990682E-08
 21   13     1.13137051316495E-10   3.84665974476083E-09
 22   13     2.46432695455190E-10   8.62514434093164E-09
 23   13     1.14110805377797E-10   4.10798899360071E-09
 24   13     8.54846870192898E-13   3.16293341971372E-11
 25   13     2.14685029936227E-17   8.15803113757662E-16
 26   13     1.60081036818771E-19   6.24316043593207E-18
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.96836210396576E-18   1.39114138911041E-16
 15   14     4.93280500482215E-15   1.43051345139842E-13
 16   14     8.80700292752225E-12   2.64210087825667E-10
 17   14     1.57903112719225E-10   4.89499649429598E-09
 18   14     6.36995636806371E-09   2.03838603778039E-07
 19   14     9.68712876097367E-09   3.19675249112131E-07
 20   14     2.19408404262427E-08   7.45988574492251E-07
 21   14     1.20485847468051E-08   4.21700466138180E-07
 22   14     5.06515634324317E-09   1.82345628356754E-07
 23   14     7.70323044359395E-10   2.85019526412976E-08
 24   14     1.19029348787542E-08   4.52311525392661E-07
 25   14     4.29828406946539E-11   1.67633078709150E-09
 26   14     3.78377722540298E-12   1.51351089016119E-10
 27   14     6.42066692856339E-14   2.63247344071099E-12
 28   14     3.52051126098095E-15   1.47861472961200E-13
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.91226411753828E-16   2.45280187643687E-14
 17   15     7.73890311741165E-17   2.47644899757173E-15
 18   15     1.04123970093826E-10   3.43609101309625E-09
 19   15     5.08343994326789E-10   1.72836958071108E-08
 20   15     3.13125040201041E-09   1.09593764070364E-07
 21   15     1.27806146688859E-09   4.60102128079893E-08
 22   15     1.02570385898371E-08   3.79510427823972E-07
 23   15     1.06611144598769E-09   4.05122349475323E-08
 24   15     1.60811994772603E-09   6.27166779613153E-08
 25   15     5.45140188614002E-10   2.18056075445601E-08
 26   15     1.72916416550167E-09   7.08957307855686E-08
 27   15     8.23096499488127E-11   3.45700529785014E-09
