    time    temp    dens
   1.97160654135699E+01   3.50187667295535E-02   5.15530299582129E-02
     nin     zin       y       x
  1    0     2.49067439124840E-07   2.49067439124840E-07
  0    1     1.87486822734216E-09   1.87486822734216E-09
  1    1     5.87175995778042E-12   1.17435199155608E-11
  2    1     3.27798196234515E-08   9.83394588703544E-08
  1    2     7.19589874337086E-18   2.15876962301126E-17
  2    2     2.87026277416826E-04   1.14810510966730E-03
  4    2     1.74461506951132E-14   1.04676904170679E-13
  3    3     1.13743067651461E-14   6.82458405908767E-14
  4    3     2.90735593076980E-09   2.03514915153886E-08
  5    3     3.03225201068611E-13   2.42580160854889E-12
  6    3     7.03316609710200E-18   6.32984948739180E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18059197516233E-06   1.06253277764610E-05
  6    4     7.85499041549694E-07   7.85499041549694E-06
  7    4     1.21113036678900E-10   1.33224340346789E-09
  8    4     1.72067915531540E-17   2.06481498637847E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.94203441215163E-21   1.94203441215163E-20
  6    5     2.17908917429460E-08   2.39699809172406E-07
  7    5     1.11093383529225E-14   1.33312060235070E-13
  8    5     6.11612681824850E-21   7.95096486372305E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31275731975748E-07   5.17530878370898E-06
  7    6     1.97975871862495E-08   2.57368633421243E-07
  8    6     1.26148819027594E-08   1.76608346638631E-07
  9    6     1.49974446435569E-12   2.24961669653354E-11
 10    6     4.01772394674549E-13   6.42835831479278E-12
 11    6     2.59622817303600E-20   4.41358789416120E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.76997546846889E-12   6.67796565585645E-11
  8    7     6.80546054366346E-06   1.02081908154952E-04
  9    7     2.38622159715473E-08   3.81795455544758E-07
 10    7     1.75965703060847E-09   2.99141695203440E-08
 11    7     3.19029611580630E-16   5.74253300845134E-15
 12    7     3.31047242158063E-23   6.28989760100320E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.44632782303154E-07   2.31412451685047E-06
  9    8     2.74090567958073E-09   4.65953965528724E-08
 10    8     1.83061932165278E-08   3.29511477897501E-07
 11    8     2.89205865316970E-07   5.49491144102244E-06
 12    8     4.20581108495104E-07   8.41162216990209E-06
 13    8     5.84144693848753E-09   1.22670385708238E-07
 14    8     3.07352668538637E-08   6.76175870785001E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.64884018706220E-07   3.13279635541819E-06
 11    9     3.21848493042538E-07   6.43696986085075E-06
 12    9     4.77864247875788E-08   1.00351492053916E-06
 13    9     8.47999073864821E-07   1.86559796250261E-05
 14    9     1.13527344880206E-11   2.61112893224474E-10
 15    9     1.31718528993570E-17   3.16124469584568E-16
 16    9     8.72774093046694E-25   2.18193523261674E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.68407250399621E-07   5.36814500799241E-06
 11   10     2.60358829657574E-07   5.46753542280904E-06
 12   10     7.93363109345689E-06   1.74539884056052E-04
 13   10     2.05446842642113E-08   4.72527738076859E-07
 14   10     1.85307853374019E-08   4.44738848097645E-07
 15   10     3.94730223361650E-14   9.86825558404124E-13
 16   10     4.19839947838838E-21   1.09158386438098E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
