    time    temp    dens
   1.14610155734826E+00   5.65073265374911E-01   2.62449432842342E+02
     nin     zin       y       x
  1    0     3.17184447278955E-05   3.17184447278955E-05
  0    1     7.05179857557957E-11   7.05179857557957E-11
  1    1     4.98015569780633E-10   9.96031139561267E-10
  2    1     1.27793087107370E-09   3.83379261322110E-09
  1    2     5.00231609167742E-17   1.50069482750323E-16
  2    2     2.87346306058726E-04   1.14938522423490E-03
  4    2     1.00121348268743E-07   6.00728089612460E-07
  3    3     4.17617406103096E-14   2.50570443661857E-13
  4    3     1.85205544299679E-10   1.29643881009775E-09
  5    3     6.44510448428520E-12   5.15608358742816E-11
  6    3     1.62844604901697E-06   1.46560144411527E-05
  3    4     3.00660818344769E-21   2.10462572841338E-20
  5    4     2.80545240482466E-08   2.52490716434220E-07
  6    4     7.69209635638624E-07   7.69209635638624E-06
  7    4     5.55486821943816E-14   6.11035504138197E-13
  8    4     3.42432930022853E-09   4.10919516027424E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.78948109373479E-20   2.78948109373479E-19
  6    5     1.52005369040728E-10   1.67205905944801E-09
  7    5     1.12762534332429E-09   1.35315041198914E-08
  8    5     6.41601164191866E-09   8.34081513449425E-08
  9    5     4.88543361432959E-12   6.83960706006142E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.21706863435281E-09   2.66048236122337E-08
  7    6     2.33530545731404E-09   3.03589709450826E-08
  8    6     3.90509348115996E-09   5.46713087362394E-08
  9    6     1.29083182210266E-09   1.93624773315399E-08
 10    6     6.84597061681227E-06   1.09535529868996E-04
 11    6     1.07982566532476E-10   1.83570363105210E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.88942128863593E-21   2.45624767522671E-20
  7    7     6.41022744075726E-15   8.97431841706016E-14
  8    7     6.70270847478496E-08   1.00540627121774E-06
  9    7     2.94338013824007E-08   4.70940822118411E-07
 10    7     3.56509748763658E-08   6.06066572898219E-07
 11    7     2.04082578818919E-08   3.67348641874055E-07
 12    7     3.88815629986282E-09   7.38749696973935E-08
 13    7     1.45666244655179E-06   2.91332489310359E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.39700825917189E-11   7.03521321467502E-10
  9    8     4.50903861922248E-13   7.66536565267822E-12
 10    8     1.91644129115542E-10   3.44959432407975E-09
 11    8     1.02607273965214E-08   1.94953820533906E-07
 12    8     8.82439703039342E-08   1.76487940607868E-06
 13    8     2.28389091785699E-07   4.79617092749968E-06
 14    8     8.77298645807593E-06   1.93005702077670E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.65619388760697E-14   1.64467683864532E-12
 11    9     1.85331794175894E-12   3.70663588351787E-11
 12    9     9.41142890115096E-10   1.97640006924170E-08
 13    9     5.42661666719976E-08   1.19385566678395E-06
 14    9     1.67663177918752E-09   3.85625309213131E-08
 15    9     3.24206680487156E-09   7.78096033169175E-08
 16    9     7.07198483426724E-08   1.76799620856681E-06
 17    9     9.10710592218516E-11   2.36784753976814E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.69327445686430E-16   3.38654891372861E-15
 11   10     7.63476471351696E-14   1.60330058983856E-12
 12   10     3.48817241845727E-11   7.67397932060600E-10
 13   10     4.83907474606366E-11   1.11298719159464E-09
 14   10     1.31144383950641E-09   3.14746521481538E-08
 15   10     8.05502787771624E-09   2.01375696942906E-07
 16   10     4.24639265184745E-09   1.10406208948034E-07
 17   10     3.79067055185994E-10   1.02348104900219E-08
 18   10     1.50201583538721E-09   4.20564433908420E-08
 19   10     9.05125874839824E-11   2.62486503703549E-09
 20   10     3.18441153966837E-10   9.55323461900510E-09
 21   10     4.19732987277552E-11   1.30117226056041E-09
 22   10     2.80978767293774E-10   8.99132055340077E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.31883394351700E-16   7.63331807008910E-15
 13   11     1.99734070761619E-15   4.79361769827887E-14
 14   11     8.77714678639428E-12   2.19428669659857E-10
 15   11     1.82374345533006E-11   4.74173298385814E-10
 16   11     1.99424962136980E-10   5.38447397769846E-09
 17   11     1.38596874465514E-10   3.88071248503438E-09
 18   11     6.07147654233342E-10   1.76072819727669E-08
 19   11     1.47454964305207E-10   4.42364892915621E-09
 20   11     1.37570249217560E-09   4.26467772574435E-08
 21   11     1.18304039570817E-08   3.78572926626614E-07
 22   11     2.35625677006024E-12   7.77564734119878E-11
 23   11     1.96115455496487E-13   6.66792548688056E-12
 24   11     2.52811547402770E-13   8.84840415909697E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.30276560118689E-24   2.23266374428485E-22
 13   12     1.10943936968900E-17   2.77359842422251E-16
 14   12     2.43535676739423E-14   6.33192759522499E-13
 15   12     1.91302241995649E-13   5.16516053388252E-12
