    time    temp    dens
   1.08584490044740E+00   5.81241287418032E-01   3.08611111235407E+02
     nin     zin       y       x
  1    0     3.91581097518372E-02   3.91581097518372E-02
  0    1     1.28835168297316E-10   1.28835168297316E-10
  1    1     3.05004617258408E-09   6.10009234516816E-09
  2    1     4.58498542299472E-08   1.37549562689842E-07
  1    2     1.58176592344044E-18   4.74529777032132E-18
  2    2     2.86850952190023E-04   1.14740380876009E-03
  4    2     1.05479698435717E-07   6.32878190614303E-07
  3    3     2.86320386087076E-17   1.71792231652246E-16
  4    3     3.20163274218362E-12   2.24114291952853E-11
  5    3     4.96108684788955E-12   3.96886947831164E-11
  6    3     1.82272758904815E-06   1.64045483014333E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.48446808014291E-10   1.33602127212862E-09
  6    4     6.07924883209722E-07   6.07924883209722E-06
  7    4     4.57948879998447E-11   5.03743767998291E-10
  8    4     1.95099467927046E-08   2.34119361512455E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.84995515714553E-25   1.84995515714553E-24
  6    5     3.80720984291069E-13   4.18793082720176E-12
  7    5     1.97989666885783E-11   2.37587600262940E-10
  8    5     1.48701137494456E-08   1.93311478742793E-07
  9    5     7.16350927116549E-09   1.00289129796317E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.14362921730843E-14   9.77235506077011E-13
  7    6     7.48545872987014E-12   9.73109634883118E-11
  8    6     4.41666833842530E-11   6.18333567379542E-10
  9    6     2.76985840130884E-10   4.15478760196326E-09
 10    6     7.11139465079406E-06   1.13782314412705E-04
 11    6     1.02434072784406E-07   1.74137923733491E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.66291247053657E-20   7.92807745875120E-19
  8    7     3.84163239692339E-10   5.76244859538508E-09
  9    7     8.97236503023069E-10   1.43557840483691E-08
 10    7     3.34834727434314E-09   5.69219036638334E-08
 11    7     2.98174210744255E-09   5.36713579339660E-08
 12    7     6.23856369280248E-10   1.18532710163247E-08
 13    7     1.70229647369136E-06   3.40459294738272E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.40802120877414E-15   8.65283393403862E-14
  9    8     4.80357942224610E-17   8.16608501781837E-16
 10    8     1.01165450121425E-13   1.82097810218566E-12
 11    8     1.34749799445367E-11   2.56024618946198E-10
 12    8     1.00965770493800E-09   2.01931540987599E-08
 13    8     6.01902621433579E-08   1.26399550501052E-06
 14    8     8.70749495801055E-06   1.91564889076232E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.56265012931800E-19   8.66903524570420E-18
 11    9     1.57328948311402E-17   3.14657896622804E-16
 12    9     1.17461239190353E-11   2.46668602299742E-10
 13    9     1.91998653892790E-09   4.22397038564138E-08
 14    9     1.06784846787855E-10   2.45605147612065E-09
 15    9     3.12135809816823E-10   7.49125943560376E-09
 16    9     3.11215820097882E-08   7.78039550244704E-07
 17    9     2.90478831521537E-08   7.55244961955995E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.78567750437013E-24   3.57135500874026E-23
 11   10     7.25351393904205E-19   1.52323792719883E-17
 12   10     2.00861710896093E-15   4.41895763971404E-14
 13   10     2.57444242676855E-14   5.92121758156766E-13
 14   10     1.82275420821470E-12   4.37461009971528E-11
 15   10     9.05029971403175E-11   2.26257492850794E-09
 16   10     5.70381225926680E-10   1.48299118740937E-08
 17   10     6.77936629128315E-11   1.83042889864645E-09
 18   10     4.62652079207500E-10   1.29542582178100E-08
 19   10     3.11258205407745E-11   9.02648795682460E-10
 20   10     2.27144469153193E-10   6.81433407459580E-09
 21   10     8.58095473478805E-11   2.66009596778430E-09
 22   10     1.15707292080327E-08   3.70263334657045E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.32445371612318E-22   3.04624354708332E-21
 13   11     1.95535790873777E-21   4.69285898097066E-20
 14   11     8.56619511005541E-17   2.14154877751385E-15
 15   11     1.36643064597435E-15   3.55271967953332E-14
 16   11     5.88652697107774E-14   1.58936228219099E-12
 17   11     4.34217200252154E-14   1.21580816070603E-12
 18   11     8.74763558951972E-13   2.53681432096072E-11
 19   11     3.03360848906011E-13   9.10082546718032E-12
 20   11     6.00482114464408E-11   1.86149455483967E-09
 21   11     6.62444624803957E-09   2.11982279937266E-07
 22   11     1.04351229530218E-09   3.44359057449718E-08
 23   11     3.88346309182835E-11   1.32037745122164E-09
 24   11     3.75646575599711E-09   1.31476301459899E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     2.80012223910174E-21   7.28031782166454E-20
 15   12     4.32034628051401E-20   1.16649349573878E-18
 16   12     9.63465665036845E-18   2.69770386210317E-16
 17   12     4.44199975701522E-17   1.28817992953441E-15
 18   12     4.13446891186420E-13   1.24034067355926E-11
 19   12     2.65635860922211E-13   8.23471168858854E-12
 20   12     1.06763252747694E-11   3.41642408792620E-10
 21   12     5.79508298366283E-12   1.91237738460874E-10
 22   12     6.74337221208556E-08   2.29274655210909E-06
 23   12     1.30629378935799E-15   4.57202826275296E-14
 24   12     4.06994753145033E-13   1.46518111132212E-11
 25   12     6.91683847006566E-24   2.55923023392429E-22
 26   12     2.31708864362374E-21   8.80493684577021E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.36176327977720E-23   3.94911351135388E-22
 17   13     3.11977295973677E-19   9.35931887921031E-18
 18   13     1.56091221302760E-17   4.83882786038555E-16
 19   13     5.37898174049993E-17   1.72127415695998E-15
 20   13     7.87048032395124E-12   2.59725850690391E-10
 21   13     2.01303975701125E-12   6.84433517383826E-11
 22   13     8.90365288547366E-11   3.11627850991578E-09
 23   13     6.72832725020598E-12   2.42219781007415E-10
 24   13     1.35362898741516E-09   5.00842725343609E-08
 25   13     7.19903581009769E-12   2.73563360783712E-10
 26   13     2.49499488298234E-08   9.73048004363111E-07
 27   13     3.80660928738495E-17   1.52264371495398E-15
 28   13     1.34363510414200E-13   5.50890392698219E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     6.86622617693641E-24   2.12853011485029E-22
 18   14     1.80568275959591E-17   5.77818483070692E-16
 19   14     1.74444913586667E-16   5.75668214836002E-15
 20   14     1.26715299114826E-14   4.30832016990409E-13
 21   14     1.27208764571459E-14   4.45230676000107E-13
 22   14     1.88084838598536E-13   6.77105418954729E-12
 23   14     1.13540352051521E-12   4.20099302590626E-11
 24   14     2.15060171840976E-10   8.17228652995709E-09
 25   14     2.33326853451032E-11   9.09974728459024E-10
 26   14     2.93923086020414E-11   1.17569234408166E-09
 27   14     1.30786651037677E-11   5.36225269254475E-10
 28   14     4.30482649900655E-08   1.80802712958275E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
