    time    temp    dens
   4.06104447331416E+02   1.00000000000000E-02   5.89931667742930E-06
     nin     zin       y       x
  1    0     2.72647410277627E-06   2.72647410277627E-06
  0    1     9.73644613307185E-07   9.73644613307185E-07
  1    1     7.08575078517523E-10   1.41715015703505E-09
  2    1     3.27789223840966E-08   9.83367671522899E-08
  1    2     3.54035725475505E-15   1.06210717642651E-14
  2    2     2.87115242405354E-04   1.14846096962142E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.01122439678932E-23   6.06734638073593E-23
  4    3     2.90868432876283E-09   2.03607903013398E-08
  5    3     3.71063334964727E-16   2.96850667971782E-15
  6    3     1.02399419198771E-23   9.21594772788942E-23
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021349245493E-06   1.06219214320944E-05
  6    4     7.85769074160280E-07   7.85769074160280E-06
  7    4     1.28815198840995E-13   1.41696718725094E-12
  8    4     2.28902737617050E-23   2.74683285140460E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.97686574143066E-19   8.97686574143066E-18
  6    5     2.20074851905404E-08   2.42082337095944E-07
  7    5     7.52186753257947E-18   9.02624103909536E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203864725505E-07   5.17444637670606E-06
  7    6     1.98736337414040E-08   2.58357238638252E-07
  8    6     1.26451326925452E-08   1.77031857695632E-07
  9    6     1.39523015317354E-17   2.09284522976031E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.25372829053822E-12   5.95521960675350E-11
  8    7     6.80534893362920E-06   1.02080234004438E-04
  9    7     3.53741404762918E-14   5.65986247620669E-13
 10    7     4.59525635891898E-22   7.81193581016227E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
