    time    temp    dens
   2.20397744803303E+01   3.14287691662437E-02   3.69057051375623E-02
     nin     zin       y       x
  1    0     3.10613557096524E-07   3.10613557096524E-07
  0    1     2.61436444342849E-09   2.61436444342849E-09
  1    1     8.50257920060691E-12   1.70051584012138E-11
  2    1     3.27793806181516E-08   9.83381418544548E-08
  1    2     8.01740437400684E-18   2.40522131220205E-17
  2    2     2.87026297376985E-04   1.14810518950794E-03
  4    2     2.64355991353864E-15   1.58613594812318E-14
  3    3     2.08755656173754E-15   1.25253393704252E-14
  4    3     2.90727839699044E-09   2.03509487789331E-08
  5    3     2.67185239460260E-13   2.13748191568208E-12
  6    3     5.50749736902554E-18   4.95674763212298E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18055828496378E-06   1.06250245646740E-05
  6    4     7.85523288313397E-07   7.85523288313397E-06
  7    4     1.16689546880079E-10   1.28358501568087E-09
  8    4     1.48009684457629E-17   1.77611621349155E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.13918221693238E-21   2.13918221693238E-20
  6    5     2.18035935125200E-08   2.39839528637720E-07
  7    5     7.92475996589321E-15   9.50971195907185E-14
  8    5     3.94661290583140E-21   5.13059677758082E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31268894386216E-07   5.17522673263459E-06
  7    6     1.98050546367609E-08   2.57465710277891E-07
  8    6     1.26174544789338E-08   1.76644362705073E-07
  9    6     8.17446787098593E-13   1.22617018064789E-11
 10    6     5.35846556250775E-14   8.57354490001240E-13
 11    6     2.76455112033025E-21   4.69973690456143E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.72819190743530E-12   6.61946867040942E-11
  8    7     6.80544515155056E-06   1.02081677273258E-04
  9    7     1.90838253628375E-08   3.05341205805399E-07
 10    7     1.20178936824910E-09   2.04304192602348E-08
 11    7     1.51993295969536E-16   2.73587932745165E-15
 12    7     1.07462349741205E-23   2.04178464508289E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.49955946807172E-07   2.39929514891475E-06
  9    8     2.76799408417871E-09   4.70558994310381E-08
 10    8     1.83062418010989E-08   3.29512352419779E-07
 11    8     2.72407288060626E-07   5.17573847315189E-06
 12    8     3.73477511407325E-07   7.46955022814651E-06
 13    8     3.67428096831379E-09   7.71599003345896E-08
 14    8     1.52733834451938E-08   3.36014435794264E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.81624023019112E-07   3.45085643736313E-06
 11    9     3.17747546961506E-07   6.35495093923012E-06
 12    9     3.83011495462805E-08   8.04324140471891E-07
 13    9     5.94677885823086E-07   1.30829134881079E-05
 14    9     5.69472060408535E-12   1.30978573893963E-10
 15    9     5.25648591436305E-18   1.26155661944713E-16
 16    9     2.78450941379735E-25   6.96127353449337E-24
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.14800795897179E-07   6.29601591794359E-06
 11   10     2.76232617287682E-07   5.80088496304133E-06
 12   10     8.20045158738523E-06   1.80409934922475E-04
 13   10     2.22314151516815E-08   5.11322548488674E-07
 14   10     1.83848728780927E-08   4.41236949074225E-07
 15   10     3.10461512176184E-14   7.76153780440461E-13
 16   10     2.62916684611329E-21   6.83583379989455E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.42703077456774E-09   1.01821707815058E-07
 13   11     1.88896587495035E-09   4.53351809988084E-08
 14   11     3.62056123750842E-08   9.05140309377105E-07
 15   11     1.98239913554925E-10   5.15423775242805E-09
 16   11     4.04125429892050E-13   1.09113866070854E-11
 17   11     4.86781180345656E-18   1.36298730496784E-16
 18   11     3.85233783758558E-22   1.11717797289982E-20
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.13209771508835E-13   5.11703451621204E-12
 13   12     9.21385292918943E-09   2.30346323229736E-07
 14   12     1.66206756438951E-08   4.32137566741274E-07
 15   12     3.04114062541612E-09   8.21107968862353E-08
 16   12     3.62118945198468E-09   1.01393304655571E-07
 17   12     6.28669269862016E-12   1.82314088259985E-10
 18   12     7.54509636363770E-15   2.26352890909131E-13
 19   12     2.19732803142384E-19   6.81171689741391E-18
 20   12     4.09391048185083E-23   1.31005135419227E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     7.07948546005683E-11   1.91146107421534E-09
 15   13     8.14221576807054E-12   2.27982041505975E-10
 16   13     7.43597037448142E-10   2.15643140859961E-08
 17   13     5.04798939547452E-11   1.51439681864236E-09
 18   13     3.93040211104209E-13   1.21842465442305E-11
 19   13     2.23327209007928E-17   7.14647068825369E-16
 20   13     5.56863996639093E-21   1.83765118890901E-19
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.10038212094680E-13   1.14810699386511E-11
 15   14     2.27095109940232E-11   6.58575818826674E-10
 16   14     8.71963179635334E-10   2.61588953890600E-08
 17   14     2.31264475258026E-09   7.16919873299882E-08
 18   14     8.73388295272186E-09   2.79484254487099E-07
 19   14     1.00428985348136E-09   3.31415651648849E-08
 20   14     1.64685104254184E-10   5.59929354464227E-09
 21   14     3.16059873584829E-14   1.10620955754690E-12
 22   14     1.34643204210991E-17   4.84715535159569E-16
 23   14     2.37573189849296E-22   8.79020802442395E-21
 24   14     1.77376094078145E-23   6.74029157496952E-22
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.12089012980580E-12   9.67475940239799E-11
 17   15     1.49845623113568E-14   4.79505993963416E-13
 18   15     7.03392599014840E-09   2.32119557674897E-07
 19   15     7.31144272968785E-09   2.48589052809387E-07
 20   15     1.71628709942742E-08   6.00700484799596E-07
 21   15     4.75069947506721E-10   1.71025181102420E-08
 22   15     7.96416332062926E-11   2.94674042863283E-09
