    time    temp    dens
   6.50469161437218E-04   2.10547699906696E+00   4.86351438639421E+11
     nin     zin       y       x
  1    0     8.78659971256422E-01   8.78659971256422E-01
  0    1     8.93723109164237E-20   8.93723109164237E-20
  1    1     1.30088403032836E-18   2.60176806065671E-18
  2    1     8.61943610715184E-12   2.58583083214555E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.32766561875288E-12   1.73106624750115E-11
  4    2     7.72890600269246E-08   4.63734360161547E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.63111479638332E-24   2.54178035746832E-23
  5    3     7.97188835601765E-23   6.37751068481412E-22
  6    3     2.67496915964261E-12   2.40747224367835E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.16680539491369E-22   5.55012485542232E-21
  6    4     8.58045010098845E-21   8.58045010098845E-20
  7    4     9.29805217436261E-19   1.02278573917989E-17
  8    4     1.21862984499086E-10   1.46235581398903E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     2.56673216550512E-24   3.08007859860614E-23
  8    5     1.49530570533528E-16   1.94389741693587E-15
  9    5     3.09515723467150E-13   4.33322012854009E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     5.78074753598636E-18   9.24919605757817E-17
 11    6     1.03351837415349E-14   1.75698123606094E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.59773278744898E-23   3.03569229615306E-22
 13    7     7.94478456870907E-18   1.58895691374181E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.09781794437652E-22   4.61519947762835E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
