    time    temp    dens
   2.32611923742255E-05   9.99983784459277E+00   7.49667019838433E+12
     nin     zin       y       x
  1    0     8.78699426428573E-01   8.78699426428573E-01
  0    1     5.97632235915505E-17   5.97632235915505E-17
  1    1     3.53606907419946E-14   7.07213814839892E-14
  2    1     6.51036998262898E-10   1.95311099478869E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82147289247579E-15   1.52858915699032E-14
  4    2     2.42356409503655E-12   1.45413845702193E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47810838819363E-21   1.03467587173554E-20
  5    3     2.53881704154417E-19   2.03105363323534E-18
  6    3     2.22112547212975E-16   1.99901292491678E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.85836612446117E-22   4.85836612446117E-21
  7    4     4.50903906610054E-20   4.95994297271059E-19
  8    4     5.04779389425493E-18   6.05735267310592E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.23145634585093E-24   2.90089324960620E-23
  9    5     1.01330415929263E-22   1.41862582300968E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.77153382453262E-24   2.83445411925220E-23
 11    6     2.87751727790475E-22   4.89177937243807E-21
 12    6     7.07743031184011E-20   1.27393745613122E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.18593357676458E-23   2.37186715352916E-22
 14    7     1.10224967919900E-20   2.31472432631790E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.50384595429157E-24   1.65084610994415E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
