    time    temp    dens
   9.23473966901242E+01   1.00000000000000E-02   5.01696389406184E-04
     nin     zin       y       x
  1    0     1.46929260504014E-06   1.46929260504014E-06
  0    1     8.61224027942829E-08   8.61224027942829E-08
  1    1     2.24325299113288E-10   4.48650598226576E-10
  2    1     3.27789237117045E-08   9.83367711351134E-08
  1    2     1.15409293234677E-16   3.46227879704030E-16
  2    2     2.87031131256210E-04   1.14812452502484E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     3.24339559014763E-24   1.94603735408858E-23
  4    3     2.90861549007148E-09   2.03603084305004E-08
  5    3     1.73243355018295E-14   1.38594684014636E-13
  6    3     2.22671262615331E-20   2.00404136353798E-19
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18026151174928E-06   1.06223536057435E-05
  6    4     7.85735743226799E-07   7.85735743226799E-06
  7    4     1.42299323961768E-11   1.56529256357945E-10
  8    4     1.16030560941268E-19   1.39236673129521E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.14705160592938E-20   3.14705160592938E-19
  6    5     2.19802886693211E-08   2.41783175362532E-07
  7    5     3.44554498726940E-16   4.13465398472327E-15
  8    5     1.05615444951795E-23   1.37300078437333E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31212823549698E-07   5.17455388259638E-06
  7    6     1.98641712670208E-08   2.58234226471270E-07
  8    6     1.26410485266556E-08   1.76974679373179E-07
  9    6     6.79609988226730E-16   1.01941498234009E-14
 10    6     3.00044101975743E-24   4.80070563161188E-23
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.32844800924641E-12   6.05982721294497E-11
  8    7     6.80535748895072E-06   1.02080362334261E-04
  9    7     2.64376256250550E-11   4.23002010000880E-10
 10    7     1.59719385684229E-14   2.71522955663189E-13
 11    7     3.70224167896337E-23   6.66403502213406E-22
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70231664970985E-07   2.72370663953576E-06
  9    8     2.81797968990209E-09   4.79056547283355E-08
 10    8     1.83072277494150E-08   3.29530099489471E-07
 11    8     4.50183070044814E-08   8.55347833085147E-07
 12    8     1.05729248309867E-08   2.11458496619735E-07
 13    8     5.42774183785172E-15   1.13982578594886E-13
 14    8     2.64188098191583E-17   5.81213816021482E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.08933129468352E-07   7.76972945989869E-06
 11    9     2.90172825385043E-08   5.80345650770086E-07
 12    9     1.08744098626238E-10   2.28362607115101E-09
 13    9     9.67971344133982E-12   2.12953695709476E-10
 14    9     1.34065807163075E-19   3.08351356475073E-18
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.38099822212785E-07   1.87619964442557E-05
 11   10     3.36647843475504E-07   7.06960471298558E-06
 12   10     8.79502799897212E-06   1.93490615977387E-04
 13   10     1.59828976792825E-08   3.67606646623497E-07
 14   10     1.44689266189073E-08   3.47254238853775E-07
 15   10     4.67352888317198E-16   1.16838222079299E-14
 16   10     7.75644284300917E-25   2.01667513918238E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.07815918742068E-08   7.07976613106757E-07
 13   11     1.02224919383215E-08   2.45339806519715E-07
 14   11     1.53054172780165E-08   3.82635431950413E-07
 15   11     4.10337736885162E-12   1.06687811590142E-10
 16   11     3.71975872269184E-16   1.00433485512680E-14
 17   11     1.90119582540320E-22   5.32334831112897E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.51713630587798E-12   1.56411271341072E-10
 13   12     2.79615200123894E-08   6.99038000309736E-07
 14   12     1.96434635913932E-08   5.10730053376224E-07
 15   12     2.46960296496049E-09   6.66792800539332E-08
 16   12     3.92350217908629E-09   1.09858061014416E-07
 17   12     2.99710917238502E-13   8.69161659991655E-12
 18   12     1.76923518474146E-17   5.30770555422438E-16
 19   12     3.15167858397984E-23   9.77020361033751E-22
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.73209235618822E-10   7.37664936170821E-09
 15   13     2.22439891540009E-11   6.22831696312026E-10
 16   13     6.69097432875453E-10   1.94038255533881E-08
 17   13     8.46739877770734E-13   2.54021963331220E-11
 18   13     2.68165451525945E-16   8.31312899730431E-15
 19   13     6.44163638408489E-22   2.06132364290716E-20
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
