    time    temp    dens
   1.10085843660453E+00   5.77939852631033E-01   2.96155990254997E+02
     nin     zin       y       x
  1    0     2.45424715975638E-02   2.45424715975638E-02
  0    1     1.34061863908256E-10   1.34061863908256E-10
  1    1     3.07259249613710E-09   6.14518499227420E-09
  2    1     3.09528519635955E-08   9.28585558907864E-08
  1    2     2.54066394996026E-18   7.62199184988078E-18
  2    2     2.87123259988614E-04   1.14849303995446E-03
  4    2     1.04118500726445E-07   6.24711004358668E-07
  3    3     4.72523946978809E-17   2.83514368187285E-16
  4    3     3.68117488539622E-12   2.57682241977735E-11
  5    3     5.58581425409575E-12   4.46865140327660E-11
  6    3     1.77379582479723E-06   1.59641624231751E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.40308890220821E-10   2.16278001198739E-09
  6    4     6.56499076248386E-07   6.56499076248386E-06
  7    4     3.17767308475368E-11   3.49544039322905E-10
  8    4     1.35960183815761E-08   1.63152220578913E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.87270386626235E-25   4.87270386626235E-24
  6    5     5.81891496314810E-13   6.40080645946291E-12
  7    5     2.34511413204389E-11   2.81413695845266E-10
  8    5     1.31440708329131E-08   1.70872920827871E-07
  9    5     4.31759023126453E-09   6.04462632377035E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.96063851594380E-13   2.35276621913256E-12
  7    6     1.11702669876290E-11   1.45213470839177E-10
  8    6     5.89065980092384E-11   8.24692372129338E-10
  9    6     3.58691871284139E-10   5.38037806926208E-09
 10    6     7.05711630785121E-06   1.12913860925619E-04
 11    6     6.70645563351034E-08   1.14009745769676E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.31254756656744E-19   1.83756659319442E-18
  8    7     6.35971615519163E-10   9.53957423278745E-09
  9    7     1.46911105068858E-09   2.35057768110173E-08
 10    7     5.32906851571703E-09   9.05941647671896E-08
 11    7     4.67829038543162E-09   8.42092269377691E-08
 12    7     9.75816606070588E-10   1.85405155153412E-08
 13    7     1.67149451208623E-06   3.34298902417247E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.44401821760993E-14   2.31042914817589E-13
  9    8     1.29207950185690E-16   2.19653515315673E-15
 10    8     2.65098217443101E-13   4.77176791397582E-12
 11    8     2.19481788379529E-11   4.17015397921104E-10
 12    8     1.65089455435368E-09   3.30178910870736E-08
 13    8     8.57134995882946E-08   1.79998349135419E-06
 14    8     8.76974675997317E-06   1.92934428719410E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.12126445311423E-18   2.13040246091704E-17
 11    9     4.25307068624569E-17   8.50614137249137E-16
 12    9     2.66245365413851E-11   5.59115267369087E-10
 13    9     3.15775641098926E-09   6.94706410417637E-08
 14    9     1.75373995645996E-10   4.03360189985792E-09
 15    9     5.10451498629617E-10   1.22508359671108E-08
 16    9     3.99010885160708E-08   9.97527212901769E-07
 17    9     2.54535307377375E-08   6.61791799181174E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.07091901563974E-24   1.61418380312795E-22
 11   10     2.73138807765315E-18   5.73591496307161E-17
 12   10     5.52426110202585E-15   1.21533744244569E-13
 13   10     7.02056807533518E-14   1.61473065732709E-12
 14   10     3.91686003414306E-12   9.40046408194336E-11
 15   10     1.64576369259559E-10   4.11440923148898E-09
 16   10     8.71969620510191E-10   2.26712101332650E-08
 17   10     1.02673093817666E-10   2.77217353307698E-09
 18   10     6.94750666199346E-10   1.94530186535817E-08
 19   10     4.66664663116834E-11   1.35332752303882E-09
 20   10     3.38121850770548E-10   1.01436555231164E-08
 21   10     1.26711745613385E-10   3.92806411401493E-09
 22   10     1.05786634199971E-08   3.38517229439906E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.00537459476583E-22   1.38123615679614E-20
 13   11     7.09327085245852E-21   1.70238500459004E-19
 14   11     2.57216724225212E-16   6.43041810563031E-15
 15   11     3.49482284822728E-15   9.08653940539092E-14
 16   11     1.48382548935433E-13   4.00632882125668E-12
 17   11     1.08514898341345E-13   3.03841715355767E-12
 18   11     2.17672110894146E-12   6.31249121593024E-11
 19   11     6.05601934636228E-13   1.81680580390868E-11
 20   11     9.34526160528246E-11   2.89703109763756E-09
 21   11     1.09137085393580E-08   3.49238673259455E-07
 22   11     1.17360001356296E-09   3.87288004475777E-08
 23   11     4.35587507231656E-11   1.48099752458763E-09
 24   11     2.65473589717818E-09   9.29157564012363E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     3.85286589461861E-25   9.63216473654652E-24
 14   12     1.19532008806263E-20   3.10783222896283E-19
 15   12     1.80728637496668E-19   4.87967321241004E-18
 16   12     3.97835923333159E-17   1.11394058533284E-15
 17   12     1.42718570730010E-16   4.13883855117030E-15
 18   12     1.12942089122600E-12   3.38826267367799E-11
 19   12     7.03536613828201E-13   2.18096350286742E-11
 20   12     2.79059371280492E-11   8.92989988097574E-10
 21   12     1.28528390195947E-11   4.24143687646626E-10
 22   12     6.39787552538433E-08   2.17527767863067E-06
 23   12     9.40155619149961E-16   3.29054466702486E-14
 24   12     2.08198115032053E-13   7.49513214115392E-12
 25   12     2.06784602957924E-24   7.65103030944320E-23
 26   12     8.71903938525226E-22   3.31323496639586E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     7.25929722948743E-23   2.10519619655136E-21
 17   13     1.41333977081616E-18   4.24001931244849E-17
 18   13     6.75046258651699E-17   2.09264340182027E-15
 19   13     2.30950683159307E-16   7.39042186109782E-15
 20   13     1.23879322363475E-11   4.08801763799468E-10
 21   13     3.16778345991660E-12   1.07704637637164E-10
 22   13     1.39894563616533E-10   4.89630972657865E-09
