    time    temp    dens
   2.66262490889498E+00   2.52835489246838E-01   2.09307588944225E+01
     nin     zin       y       x
  1    0     1.62732472599815E-08   1.62732472599815E-08
  0    1     2.80891904815373E-12   2.80891904815373E-12
  1    1     4.81089974459347E-14   9.62179948918694E-14
  2    1     1.90331842852149E-08   5.70995528556448E-08
  1    2     1.77495463447657E-17   5.32486390342970E-17
  2    2     2.86992133247932E-04   1.14796853299173E-03
  4    2     2.70304049727046E-08   1.62182429836228E-07
  3    3     3.99446787261244E-10   2.39668072356747E-09
  4    3     2.75216058437617E-09   1.92651240906332E-08
  5    3     7.90704156691948E-12   6.32563325353559E-11
  6    3     9.02424869861822E-08   8.12182382875639E-07
  3    4     1.62394762311270E-19   1.13676333617889E-18
  5    4     1.09159909713908E-06   9.82439187425176E-06
  6    4     7.84748429369650E-07   7.84748429369650E-06
  7    4     2.40232388466169E-12   2.64255627312786E-11
  8    4     7.75951337432217E-18   9.31141604918660E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.22740953051962E-16   2.22740953051962E-15
  6    5     2.14756740021414E-08   2.36232414023555E-07
  7    5     1.69652158556756E-12   2.03582590268107E-11
  8    5     4.40699283595527E-16   5.72909068674185E-15
  9    5     4.00343271941845E-23   5.60480580718583E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31455574927934E-07   5.17746689913521E-06
  7    6     1.94486481577154E-08   2.52832426050300E-07
  8    6     1.20974794884677E-08   1.69364712838547E-07
  9    6     1.57795824070471E-10   2.36693736105706E-09
 10    6     1.68158808695146E-06   2.69054093912234E-05
 11    6     3.61437259873731E-11   6.14443341785343E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.23422186700870E-20   5.50448842711131E-19
  7    7     5.91101894166179E-12   8.27542651832651E-11
  8    7     5.14200666561057E-06   7.71300999841585E-05
  9    7     1.03601308792957E-07   1.65762094068731E-06
 10    7     2.93126868275387E-08   4.98315676068158E-07
 11    7     3.81128908406707E-09   6.86032035132073E-08
 12    7     1.75523802826903E-10   3.33495225371117E-09
 13    7     7.07439736640699E-10   1.41487947328140E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.00078499923324E-25   1.20011774988499E-23
  8    8     2.04389129156469E-08   3.27022606650350E-07
  9    8     1.09024914515449E-09   1.85342354676264E-08
 10    8     1.51578377605851E-08   2.72841079690531E-07
 11    8     4.58256067627708E-07   8.70686528492646E-06
 12    8     9.96447347086223E-07   1.99289469417245E-05
 13    8     1.79693282705446E-07   3.77355893681437E-06
 14    8     5.50071673615620E-06   1.21015768195436E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.48951766153464E-24   1.27321800246089E-22
  9    9     3.20350384934662E-24   5.76630692882391E-23
 10    9     1.13809396787917E-08   2.16237853897043E-07
 11    9     5.51190039274170E-08   1.10238007854834E-06
 12    9     7.26639472732609E-08   1.52594289273848E-06
 13    9     2.90967109262837E-06   6.40127640378242E-05
 14    9     1.89858607388286E-09   4.36674796993058E-08
 15    9     2.35810694421967E-10   5.65945666612721E-09
 16    9     1.89816581164289E-13   4.74541452910723E-12
 17    9     3.73720341891484E-19   9.71672888917859E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.24232680417608E-09   4.48465360835215E-08
 11   10     9.32785964237090E-09   1.95885052489789E-07
 12   10     4.13568947194494E-07   9.09851683827888E-06
 13   10     4.21024878029115E-09   9.68357219466964E-08
 14   10     1.94214881095631E-08   4.66115714629515E-07
 15   10     1.25422276780227E-08   3.13555691950567E-07
 16   10     2.71543562220715E-11   7.06013261773859E-10
 17   10     8.17068754157676E-17   2.20608563622573E-15
 18   10     3.78559491932428E-21   1.05996657741080E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.53874146144104E-21   9.98523121517029E-20
 12   11     6.03678186050080E-11   1.38845982791518E-09
 13   11     7.54783618446272E-11   1.81148068427105E-09
 14   11     3.98635520778185E-08   9.96588801945463E-07
 15   11     5.18541332932056E-09   1.34820746562334E-07
 16   11     4.86713490095972E-10   1.31412642325912E-08
 17   11     9.10626132161718E-14   2.54975317005281E-12
 18   11     1.50181129950469E-16   4.35525276856360E-15
 19   11     1.68208895462436E-19   5.04626686387309E-18
 20   11     7.64119013605642E-23   2.36876894217749E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.49558397995837E-16   1.31894015519001E-14
 13   12     2.98340071619416E-10   7.45850179048541E-09
 14   12     4.55519311971844E-09   1.18435021112679E-07
 15   12     3.38724538527347E-09   9.14556254023838E-08
 16   12     2.55825160442900E-09   7.16310449240120E-08
 17   12     4.24305519345899E-10   1.23048600610311E-08
 18   12     1.57348340288164E-10   4.72045020864493E-09
 19   12     1.39895175516324E-11   4.33675044100605E-10
 20   12     1.84683221491377E-13   5.90986308772407E-12
