    time    temp    dens
   4.83279572348438E+01   1.48460385698882E-02   3.50041576650611E-03
     nin     zin       y       x
  1    0     1.06136376753369E-06   1.06136376753369E-06
  0    1     2.34226041372227E-08   2.34226041372227E-08
  1    1     7.90904866959379E-11   1.58180973391876E-10
  2    1     3.27789250287572E-08   9.83367750862715E-08
  1    2     2.38161124205052E-17   7.14483372615157E-17
  2    2     2.87027043593339E-04   1.14810817437336E-03
  4    2     3.39310690996387E-24   2.03586414597832E-23
  3    3     6.21252923093300E-22   3.72751753855980E-21
  4    3     2.90774778800340E-09   2.03542345160238E-08
  5    3     8.27112498671112E-14   6.61689998936890E-13
  6    3     5.46011673842273E-19   4.91410506458046E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18034589439401E-06   1.06231130495461E-05
  6    4     7.85676194746859E-07   7.85676194746859E-06
  7    4     6.05928205154429E-11   6.66521025669871E-10
  8    4     2.49127889186963E-18   2.98953467024356E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.46667685087754E-21   6.46667685087754E-20
  6    5     2.19124810304336E-08   2.41037291334770E-07
  7    5     1.73484199563494E-15   2.08181039476193E-14
  8    5     2.94404697113258E-22   3.82726106247235E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31228293505904E-07   5.17473952207085E-06
  7    6     1.98478960162630E-08   2.58022648211419E-07
  8    6     1.26340838404522E-08   1.76877173766330E-07
  9    6     9.44850681947022E-15   1.41727602292053E-13
 10    6     3.74783466729899E-22   5.99653546767839E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.45328313941072E-12   6.23459639517501E-11
  8    7     6.80537431694352E-06   1.02080614754153E-04
  9    7     1.54922976570227E-09   2.47876762512363E-08
 10    7     1.67372608854435E-11   2.84533435052540E-10
 11    7     3.03133001524717E-19   5.45639402744491E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.68678947359200E-07   2.69886315774720E-06
  9    8     2.82082340515909E-09   4.79539978877046E-08
 10    8     1.83068383169821E-08   3.29523089705677E-07
 11    8     1.38679841630662E-07   2.63491699098258E-06
 12    8     9.77522219628979E-08   1.95504443925796E-06
 13    8     2.05849935863241E-11   4.32284865312805E-10
 14    8     6.37696385333506E-12   1.40293204773371E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.15272509264862E-07   5.99017767603238E-06
 11    9     1.66140609205297E-07   3.32281218410593E-06
 12    9     3.71320869529492E-09   7.79773826011932E-08
 13    9     9.24878640818761E-09   2.03473300980127E-07
 14    9     3.31103510109360E-15   7.61538073251529E-14
 15    9     4.50434604677360E-22   1.08104305122566E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.17714316060697E-07   1.43542863212139E-05
 11   10     3.33809095593975E-07   7.00999100747347E-06
 12   10     8.78716345871413E-06   1.93317596091711E-04
 13   10     2.81206175590580E-08   6.46774203858335E-07
 14   10     1.68111749441665E-08   4.03468198659997E-07
 15   10     4.20623909436816E-15   1.05155977359204E-13
 16   10     5.34296754938379E-23   1.38917156283979E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.43495910442647E-08   3.30040594018087E-07
 13   11     6.41599662460795E-09   1.53983918990591E-07
 14   11     2.56578556799820E-08   6.41446391999550E-07
 15   11     4.25833945672549E-11   1.10716825874863E-09
 16   11     2.65258188605643E-14   7.16197109235237E-13
 17   11     9.77994831269323E-20   2.73838552755411E-18
 18   11     2.40897408603717E-24   6.98602484950780E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.61846918635356E-12   3.88432604724854E-11
 13   12     1.80755631847869E-08   4.51889079619672E-07
 14   12     1.88246816847794E-08   4.89441723804265E-07
 15   12     2.69587369364479E-09   7.27885897284094E-08
 16   12     3.84700961655626E-09   1.07716269263575E-07
 17   12     2.12871287593646E-12   6.17326734021573E-11
 18   12     7.57427188890874E-16   2.27228156667262E-14
 19   12     6.94616511519793E-21   2.15331118571136E-19
 20   12     3.92383509653383E-25   1.25562723089083E-23
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.45160836584747E-10   3.91934258778816E-09
 15   13     1.86328709560797E-11   5.21720386770231E-10
 16   13     7.17007979957234E-10   2.07932314187598E-08
 17   13     7.20503429334330E-12   2.16151028800299E-10
 18   13     1.56516490146417E-14   4.85201119453893E-13
 19   13     2.72819519287864E-19   8.73022461721164E-18
 20   13     2.13195686507216E-23   7.03545765473814E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.30132088915969E-12   6.44369848964714E-11
 15   14     5.53827031833226E-11   1.60609839231635E-09
 16   14     6.47320839480849E-10   1.94196251844255E-08
 17   14     2.31207959210244E-09   7.16744673551755E-08
 18   14     8.87523332402590E-09   2.84007466368829E-07
 19   14     9.46871513128313E-11   3.12467599332343E-09
 20   14     7.42241765179102E-13   2.52362200160895E-11
 21   14     4.46959716018434E-17   1.56435900606452E-15
 22   14     5.74299268626224E-21   2.06747736705441E-19
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.60196028140718E-12   2.35660768723623E-10
 17   15     1.32402472347091E-14   4.23687911510690E-13
 18   15     7.17528550493017E-09   2.36784421662696E-07
 19   15     1.80457712915631E-09   6.13556223913146E-08
