    time    temp    dens
   8.06730739441101E-02   5.73658677310986E-01   7.52539204672589E+05
     nin     zin       y       x
  1    0     8.48286610153572E-01   8.48286610153572E-01
  0    1     5.27255752083734E-14   5.27255752083734E-14
  1    1     2.35660885379947E-12   4.71321770759894E-12
  2    1     1.53414067568694E-08   4.60242202706082E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.73951388592626E-05   6.95805554370502E-05
  4    2     2.52548216985981E-07   1.51528930191588E-06
  3    3     1.31325984028535E-21   7.87955904171209E-21
  4    3     2.57225711769123E-15   1.80057998238386E-14
  5    3     4.21585565781866E-15   3.37268452625493E-14
  6    3     1.68296558147952E-07   1.51466902333157E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.27995368595069E-14   5.65195831735562E-13
  6    4     3.56834023291961E-13   3.56834023291961E-12
  7    4     3.40629108588672E-13   3.74692019447539E-12
  8    4     3.47702400173249E-06   4.17242880207899E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.06199556849222E-16   4.46819512534144E-15
  7    5     6.34183751220838E-14   7.61020501465006E-13
  8    5     6.02066528878938E-11   7.82686487542620E-10
  9    5     1.94833011828706E-06   2.72766216560188E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.65663592518505E-20   9.18796311022206E-19
  7    6     5.91485890924194E-19   7.68931658201452E-18
  8    6     8.38646857366524E-14   1.17410560031313E-12
  9    6     5.59860401560939E-13   8.39790602341409E-12
 10    6     5.10299769927211E-09   8.16479631883537E-08
 11    6     4.80570842242006E-06   8.16970431811411E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.30088802585884E-18   7.95133203878826E-17
  9    7     1.42329780639444E-14   2.27727649023110E-13
 10    7     1.62002158294169E-13   2.75403669100087E-12
 11    7     1.45952230294523E-13   2.62714014530142E-12
 12    7     3.06120613984674E-14   5.81629166570880E-13
 13    7     4.69086671403353E-07   9.38173342806705E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.53764435278980E-24   7.26023096446368E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.53145795248632E-21   2.75662431447538E-20
 11    8     6.97743743488703E-17   1.32571311262853E-15
 12    8     5.35113314310923E-15   1.07022662862185E-13
 13    8     3.75193251532172E-13   7.87905828217562E-12
 14    8     5.17149425358414E-08   1.13772873578851E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.54015813956141E-21   3.23433209307897E-20
 13    9     2.22229075301423E-16   4.88903965663131E-15
 14    9     1.23740153487431E-17   2.84602353021091E-16
 15    9     3.62971272171793E-17   8.71131053212302E-16
 16    9     1.99182980986634E-15   4.97957452466585E-14
 17    9     1.28722137766989E-10   3.34677558194171E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.33697808239167E-25   3.07504958950084E-24
 14   10     4.67316519043705E-24   1.12155964570489E-22
 15   10     5.68901632744129E-18   1.42225408186032E-16
 16   10     4.61233331593213E-17   1.19920666214235E-15
 17   10     5.38728152671381E-18   1.45456601221273E-16
 18   10     3.73329875870751E-17   1.04532365243810E-15
 19   10     2.50946290651178E-18   7.27744242888417E-17
 20   10     1.85911769696215E-17   5.57735309088646E-16
 21   10     7.05123814009504E-18   2.18588382342946E-16
 22   10     3.72111530829859E-11   1.19075689865555E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.14400496667872E-23   7.28961688670764E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     7.55491128058096E-23   2.19092427136848E-21
 19   11     9.21615326401146E-21   2.76484597920344E-19
 20   11     3.48372360071613E-18   1.07995431622200E-16
 21   11     3.07531224078679E-17   9.84099917051772E-16
 22   11     8.56770465984361E-17   2.82734253774839E-15
 23   11     3.21226452715966E-18   1.09216993923429E-16
 24   11     1.40158848100427E-11   4.90555968351494E-10
 25   11     2.91935232875906E-25   1.05096683835326E-23
 26   11     1.07621570181455E-20   3.98199809671384E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     3.19401717709024E-24   1.02208549666888E-22
 21   12     9.73786979489873E-20   3.21349703231658E-18
 22   12     4.89412213436821E-11   1.66400152568519E-09
 23   12     5.41328127840269E-19   1.89464844744094E-17
 24   12     3.96575009381288E-12   1.42767003377264E-10
 25   12     1.61420631100807E-18   5.97256335072987E-17
 26   12     1.57863992638276E-12   5.99883172025448E-11
 27   12     1.07714603643621E-19   4.20086954210121E-18
 28   12     3.88456191767829E-13   1.55382476707132E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.54543732838252E-21   1.55999242448831E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.07671771516048E-19   3.55316846002958E-18
 21   13     2.76276026908651E-20   9.39338491489413E-19
 22   13     1.42206689251110E-18   4.97723412378883E-17
 23   13     1.31445845372786E-19   4.73205043342029E-18
 24   13     2.91424489828962E-17   1.07827061236716E-15
 25   13     1.55473308840522E-19   5.90798573593985E-18
 26   13     7.12396990753171E-14   2.77834826393737E-12
 27   13     1.52234258117425E-19   6.08937032469701E-18
 28   13     1.23263838376743E-11   5.05381737344645E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.22557649017214E-23   1.45150942057746E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
