    time    temp    dens
   3.50801318001791E-03   2.23989976103642E-01   7.50852908780757E+09
     nin     zin       y       x
  1    0     8.77000542128155E-01   8.77000542128155E-01
  0    1     4.41265203396653E-18   4.41265203396653E-18
  1    1     4.22494399355041E-16   8.44988798710082E-16
  2    1     2.34997064319408E-10   7.04991192958224E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.74779610955587E-09   6.99118443822349E-09
  4    2     2.69986677065060E-07   1.61992006239036E-06
  3    3     2.09555949122559E-25   1.25733569473536E-24
  4    3     7.50009355152158E-22   5.25006548606511E-21
  5    3     1.48147669637150E-21   1.18518135709720E-20
  6    3     1.11383184025925E-10   1.00244865623333E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.81534879644005E-17   2.53381391679605E-16
  6    4     8.79703259738782E-17   8.79703259738782E-16
  7    4     1.05784030554495E-16   1.16362433609945E-15
  8    4     5.90362643541858E-07   7.08435172250230E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.51476344542579E-21   3.86623978996837E-20
  7    5     1.49144586757222E-18   1.78973504108666E-17
  8    5     2.60680537747584E-16   3.38884699071859E-15
  9    5     2.28783845350979E-08   3.20297383491371E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.29060568280925E-19   3.20684795593294E-18
  9    6     1.63110975566580E-18   2.44666463349870E-17
 10    6     2.35004713471518E-18   3.76007541554429E-17
 11    6     1.07178677705998E-09   1.82203752100197E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     6.97336292748892E-22   1.11573806839823E-20
 10    7     8.96813425377045E-21   1.52458282314098E-19
 11    7     8.07964270522755E-21   1.45433568694096E-19
 12    7     1.69461851576513E-21   3.21977517995374E-20
 13    7     2.43343265032644E-12   4.86686530065289E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     6.89225003982611E-24   1.37845000796522E-22
 13    8     4.83251637930428E-22   1.01482843965390E-20
 14    8     6.29808132230913E-15   1.38557789090801E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     8.02562679267065E-19   2.08666296609437E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
