    time    temp    dens
   1.62627164505616E+03   1.00000000000000E-02   9.18619535302573E-08
     nin     zin       y       x
  1    0     5.40235858126434E-07   5.40235858126434E-07
  0    1     3.05707660813370E-06   3.05707660813370E-06
  1    1     8.69055934671253E-10   1.73811186934251E-09
  2    1     3.27788669043933E-08   9.83366007131800E-08
  1    2     5.92774778967530E-14   1.77832433690259E-13
  2    2     2.87499387020713E-04   1.14999754808285E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.86937253006571E-23   1.12162351803942E-22
  4    3     2.90866717080826E-09   2.03606701956578E-08
  5    3     1.13880622079762E-18   9.11044976638096E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021073567034E-06   1.06218966210330E-05
  6    4     7.85770987635263E-07   7.85770987635263E-06
  7    4     3.57124542984563E-16   3.92836997283019E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.31958398659814E-17   1.31958398659813E-16
  6    5     2.20083865858257E-08   2.42092252444083E-07
  7    5     2.32061576498582E-20   2.78473891798298E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203350382769E-07   5.17444020459323E-06
  7    6     1.98741769841534E-08   2.58364300793995E-07
  8    6     1.26453669833817E-08   1.77035137767344E-07
  9    6     4.23723211586561E-20   6.35584817379842E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24953615215192E-12   5.94935061301268E-11
  8    7     6.80534844243211E-06   1.02080226636482E-04
  9    7     1.03888259066866E-16   1.66221214506986E-15
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265535110958E-07   2.72424856177533E-06
  9    8     2.81556990197897E-09   4.78646883336425E-08
 10    8     1.83074903403655E-08   3.29534826126578E-07
 11    8     1.76619314011122E-18   3.35576696621132E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951213358686E-07   8.62507305381502E-06
 11    9     4.80133975179449E-18   9.60267950358898E-17
 12    9     7.12458545807573E-25   1.49616294619590E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77300789965767E-07   1.95460157993153E-05
 11   10     3.33117320114955E-07   6.99546372241406E-06
 12   10     8.79612641030563E-06   1.93514781026724E-04
 13   10     2.09649999134309E-13   4.82194998008910E-12
 14   10     8.16588570073805E-11   1.95981256817713E-09
 15   10     1.74582537056292E-22   4.36456342640730E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
