    time    temp    dens
   1.12414549930050E+03   1.00000000000000E-02   2.78129700681500E-07
     nin     zin       y       x
  1    0     1.18191929837914E-06   1.18191929837914E-06
  0    1     2.59457562866399E-06   2.59457562866399E-06
  1    1     8.60531304837415E-10   1.72106260967483E-09
  2    1     3.27788943097440E-08   9.83366829292321E-08
  1    2     3.18666255538823E-14   9.55998766616470E-14
  2    2     2.87347739322303E-04   1.14939095728921E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.71745156182864E-23   1.03047093709718E-22
  4    3     2.90866769899691E-09   2.03606738929784E-08
  5    3     7.55126910380012E-18   6.04101528304009E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021081288563E-06   1.06218973159707E-05
  6    4     7.85770934046258E-07   7.85770934046258E-06
  7    4     2.41107167456141E-15   2.65217884201755E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28595160531618E-18   7.28595160531618E-17
  6    5     2.20083628346402E-08   2.42091991181042E-07
  7    5     1.53719777022649E-19   1.84463732427178E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203364789162E-07   5.17444037746994E-06
  7    6     1.98741617683622E-08   2.58364102988709E-07
  8    6     1.26453604440522E-08   1.77035046216731E-07
  9    6     2.81538977985924E-19   4.22308466978886E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24963072689510E-12   5.94948301765314E-11
  8    7     6.80534845619031E-06   1.02080226842855E-04
  9    7     6.94592584533602E-16   1.11134813525376E-14
 10    7     1.75849103178600E-25   2.98943475403620E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265523239958E-07   2.72424837183933E-06
  9    8     2.81557356509188E-09   4.78647506065619E-08
 10    8     1.83074899434457E-08   3.29534818982022E-07
 11    8     1.27730715946785E-17   2.42688360298892E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951213692719E-07   8.62507306016167E-06
 11    9     3.22838542229770E-17   6.45677084459541E-16
 12    9     3.20893609619950E-23   6.73876580201896E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77301153734484E-07   1.95460230746897E-05
 11   10     3.33123049181849E-07   6.99558403281883E-06
 12   10     8.79612478833339E-06   1.93514745343335E-04
 13   10     1.48146143282231E-12   3.40736129549131E-11
 14   10     4.39355687446670E-10   1.05445364987201E-08
 15   10     6.22660856732530E-21   1.55665214183132E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.84349188434704E-08   1.11400313339982E-06
 13   11     2.48978164294774E-08   5.97547594307457E-07
 14   11     7.18074573993462E-13   1.79518643498365E-11
 15   11     8.25847780945929E-20   2.14720423045941E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
