    time    temp    dens
   1.15477640388702E+00   5.61710131140145E-01   2.56579079731196E+02
     nin     zin       y       x
  1    0     1.21960853104937E-05   1.21960853104937E-05
  0    1     3.35286109259706E-11   3.35286109259706E-11
  1    1     1.50653859039951E-10   3.01307718079901E-10
  2    1     1.51646291956827E-09   4.54938875870481E-09
  1    2     1.18071300286528E-17   3.54213900859584E-17
  2    2     2.87342936270288E-04   1.14937174508115E-03
  4    2     9.93726327439500E-08   5.96235796463700E-07
  3    3     1.10104690226081E-13   6.60628141356486E-13
  4    3     2.65856435335632E-10   1.86099504734942E-09
  5    3     3.76014396747695E-12   3.00811517398156E-11
  6    3     1.60145153431148E-06   1.44130638088033E-05
  3    4     6.09825773467355E-21   4.26878041427148E-20
  5    4     4.73202093761747E-08   4.25881884385573E-07
  6    4     7.71961783255538E-07   7.71961783255538E-06
  7    4     2.24973634490174E-14   2.47470997939192E-13
  8    4     2.59109875752832E-09   3.10931850903399E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.92194601845795E-20   8.92194601845795E-19
  6    5     2.35507270004725E-10   2.59057997005197E-09
  7    5     1.55508389012515E-09   1.86610066815019E-08
  8    5     4.69067829676498E-09   6.09788178579448E-08
  9    5     1.37021507961706E-12   1.91830111146388E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.43568044960090E-09   7.72281653952108E-08
  7    6     4.11766793087872E-09   5.35296831014234E-08
  8    6     5.33900684979883E-09   7.47460958971836E-08
  9    6     8.24236718982292E-10   1.23635507847344E-08
 10    6     6.79116517687857E-06   1.08658642830057E-04
 11    6     4.44543651578394E-11   7.55724207683270E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.53297963483818E-21   8.49287352528963E-20
  7    7     1.80756474540539E-14   2.53059064356755E-13
  8    7     1.16103448695269E-07   1.74155173042904E-06
  9    7     3.43834266167783E-08   5.50134825868453E-07
 10    7     3.61735405522041E-08   6.14950189387471E-07
 11    7     2.03064340621671E-08   3.65515813119008E-07
 12    7     3.83554854005876E-09   7.28754222611165E-08
 13    7     1.39383431004936E-06   2.78766862009872E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.51006032199482E-11   1.52160965151917E-09
  9    8     1.06440743620337E-12   1.80949264154573E-11
 10    8     3.51426452816590E-10   6.32567615069863E-09
 11    8     2.19427777912829E-08   4.16912778034375E-07
 12    8     1.36259704997143E-07   2.72519409994287E-06
 13    8     2.31177160694309E-07   4.85472037458048E-06
 14    8     8.74966044393554E-06   1.92492529766582E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.38889276595285E-25   2.36111770211984E-24
  9    9     2.67090230636918E-25   4.80762415146452E-24
 10    9     4.42646490956254E-13   8.41028332816882E-12
 11    9     7.34103327637556E-12   1.46820665527511E-10
 12    9     1.38850262717789E-09   2.91585551707357E-08
 13    9     7.72866634630766E-08   1.70030659618769E-06
 14    9     1.83063579563709E-09   4.21046232996531E-08
 15    9     3.24771553855469E-09   7.79451729253125E-08
 16    9     6.57152775106063E-08   1.64288193776516E-06
 17    9     3.54626375889309E-11   9.22028577312204E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.40795887030903E-15   2.81591774061805E-14
 11   10     2.81611862170701E-13   5.91384910558473E-12
 12   10     9.71570709777075E-11   2.13745556150956E-09
 13   10     8.57777026414996E-11   1.97288716075449E-09
 14   10     2.33188004118999E-09   5.59651209885598E-08
 15   10     1.19258211926348E-08   2.98145529815870E-07
 16   10     4.27391457289984E-09   1.11121778895396E-07
 17   10     3.27928033980706E-10   8.85405691747906E-09
 18   10     1.11199628071361E-09   3.11358958599812E-08
 19   10     6.22772773900670E-11   1.80604104431194E-09
 20   10     1.48654673826930E-10   4.45964021480791E-09
 21   10     9.69206801181010E-12   3.00454108366113E-10
 22   10     5.28174286011088E-11   1.69015771523548E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
