    time    temp    dens
   4.74660425690095E+01   1.51000052455524E-02   3.69458679278508E-03
     nin     zin       y       x
  1    0     1.04116078816406E-06   1.04116078816406E-06
  0    1     2.23929270906968E-08   2.23929270906968E-08
  1    1     7.58611209807309E-11   1.51722241961462E-10
  2    1     3.27789253506373E-08   9.83367760519119E-08
  1    2     2.30271419706006E-17   6.90814259118019E-17
  2    2     2.87026999958404E-04   1.14810799983362E-03
  4    2     6.39578520840378E-24   3.83747112504227E-23
  3    3     7.82475705150157E-22   4.69485423090094E-21
  4    3     2.90772242322979E-09   2.03540569626085E-08
  5    3     8.55690200440857E-14   6.84552160352685E-13
  6    3     5.84909942497408E-19   5.26418948247667E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18034973123594E-06   1.06231475811235E-05
  6    4     7.85673444535697E-07   7.85673444535697E-06
  7    4     6.21462002891569E-11   6.83608203180726E-10
  8    4     2.64552805684499E-18   3.17463366821399E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.24997997934309E-21   6.24997997934309E-20
  6    5     2.19099745555292E-08   2.41009720110822E-07
  7    5     1.79632190094401E-15   2.15558628113281E-14
  8    5     3.15973855009594E-22   4.10766011512472E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31228991186112E-07   5.17474789423334E-06
  7    6     1.98471650447808E-08   2.58013145582150E-07
  8    6     1.26337770185328E-08   1.76872878259460E-07
  9    6     1.01858090711002E-14   1.52787136066503E-13
 10    6     4.42392342709217E-22   7.07827748334747E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.45855451641582E-12   6.24197632298214E-11
  8    7     6.80537521599520E-06   1.02080628239928E-04
  9    7     1.68084123458131E-09   2.68934597533010E-08
 10    7     1.92203678506349E-11   3.26746253460794E-10
 11    7     3.66739484402374E-19   6.60131071924274E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.68544214016295E-07   2.69670742426071E-06
  9    8     2.82084611691042E-09   4.79543839874771E-08
 10    8     1.83068233404484E-08   3.29522820128071E-07
 11    8     1.41776943852092E-07   2.69376193318975E-06
 12    8     1.02126053644571E-07   2.04252107289141E-06
 13    8     2.43319487355615E-11   5.10970923446791E-10
 14    8     8.18261962693816E-12   1.80017631792640E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.12175511103925E-07   5.93133471097458E-06
 11    9     1.71042379782460E-07   3.42084759564921E-06
 12    9     3.98437805667945E-09   8.36719391902684E-08
 13    9     1.05993245792646E-08   2.33185140743822E-07
 14    9     4.16130685914575E-15   9.57100577603522E-14
 15    9     5.96805119389206E-22   1.43233228653409E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.08718776230645E-07   1.41743755246129E-05
 11   10     3.33384510574970E-07   7.00107472207437E-06
 12   10     8.78601824493254E-06   1.93292401388516E-04
 13   10     2.82351829998812E-08   6.49409208997267E-07
 14   10     1.68606036088503E-08   4.04654486612408E-07
 15   10     4.44415376408544E-15   1.11103844102136E-13
 16   10     5.94621758748612E-23   1.54601657274639E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.39922630116462E-08   3.21822049267863E-07
 13   11     6.28330607766322E-09   1.50799345863917E-07
 14   11     2.59283451494558E-08   6.48208628736396E-07
 15   11     4.47557110990851E-11   1.16364848857621E-09
 16   11     2.90652834720248E-14   7.84762653744669E-13
 17   11     1.11890124759013E-19   3.13292349325237E-18
 18   11     2.87524439586902E-24   8.33820874802016E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.54785850676015E-12   3.71486041622437E-11
 13   12     1.78290815058213E-08   4.45727037645532E-07
 14   12     1.87873266022399E-08   4.88470491658237E-07
 15   12     2.70287182302073E-09   7.29775392215597E-08
 16   12     3.84343911154985E-09   1.07616295123396E-07
 17   12     2.21654902045553E-12   6.42799215932104E-11
 18   12     8.20435312333236E-16   2.46130593699971E-14
 19   12     7.79360457527478E-21   2.41601741833518E-19
 20   12     4.60134642735107E-25   1.47243085675234E-23
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
