    time    temp    dens
   1.47345314365944E+03   1.00000000000000E-02   1.23511090874955E-07
     nin     zin       y       x
  1    0     6.84322973713199E-07   6.84322973713199E-07
  0    1     2.95247934749740E-06   2.95247934749740E-06
  1    1     8.67778438764366E-10   1.73555687752873E-09
  2    1     3.27788754767808E-08   9.83366264303423E-08
  1    2     5.07045742983769E-14   1.52113722895131E-13
  2    2     2.87454079256721E-04   1.14981631702689E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.83572467925047E-23   1.10143480755028E-22
  4    3     2.90866724523338E-09   2.03606707166336E-08
  5    3     1.94004356405857E-18   1.55203485124686E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18021074640906E-06   1.06218967176816E-05
  6    4     7.85770980183397E-07   7.85770980183397E-06
  7    4     6.11114695407845E-16   6.72226164948629E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.13563592289887E-17   1.13563592289887E-16
  6    5     2.20083833133074E-08   2.42092216446381E-07
  7    5     3.95233626222787E-20   4.74280351467344E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31203352386342E-07   5.17444022863610E-06
  7    6     1.98741748680151E-08   2.58364273284196E-07
  8    6     1.26453660779652E-08   1.77035125091513E-07
  9    6     7.22213359395035E-20   1.08332003909255E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.24954526388789E-12   5.94936336944304E-11
  8    7     6.80534844434554E-06   1.02080226665183E-04
  9    7     1.77347203022155E-16   2.83755524835448E-15
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70265533468690E-07   2.72424853549904E-06
  9    8     2.81557041142646E-09   4.78646969942498E-08
 10    8     1.83074902851642E-08   3.29534825132956E-07
 11    8     3.03916875142123E-18   5.77442062770035E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.53951213405399E-07   8.62507305470258E-06
 11    9     8.20786003954559E-18   1.64157200790912E-16
 12    9     2.08021708299020E-24   4.36845587427942E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.77300840557363E-07   1.95460168111473E-05
 11   10     3.33118116879613E-07   6.99548045447188E-06
 12   10     8.79612618473583E-06   1.93514776064188E-04
 13   10     3.62654285498248E-13   8.34104856645971E-12
 14   10     1.36091010613038E-10   3.26618425471292E-09
 15   10     4.95630509547851E-22   1.23907627386963E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.84379015256817E-08   1.11407173509068E-06
 13   11     2.50900741808754E-08   6.02161780341009E-07
 14   11     1.43706801412862E-13   3.59267003532155E-12
 15   11     4.23317911248043E-21   1.10062656924491E-19
