    time    temp    dens
   3.27203302338372E+01   2.14895842170570E-02   1.12787744541148E-02
     nin     zin       y       x
  1    0     6.27137181441034E-07   6.27137181441034E-07
  0    1     8.27854265306339E-09   8.27854265306339E-09
  1    1     2.87152969706128E-11   5.74305939412255E-11
  2    1     3.27789587372835E-08   9.83368762118504E-08
  1    2     1.27574955658412E-17   3.82724866975235E-17
  2    2     2.87026466860234E-04   1.14810586744094E-03
  4    2     5.13534306221013E-19   3.08120583732608E-18
  3    3     1.14312734706036E-18   6.85876408236216E-18
  4    3     2.90731272784854E-09   2.03511890949398E-08
  5    3     1.58931355422925E-13   1.27145084338340E-12
  6    3     2.00711119963880E-18   1.80640007967492E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18044250446887E-06   1.06239825402198E-05
  6    4     7.85606685817936E-07   7.85606685817936E-06
  7    4     9.28582030023281E-11   1.02144023302561E-09
  8    4     7.26820837759184E-18   8.72185005311021E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.42673304964552E-21   3.42673304964552E-20
  6    5     2.18562535693568E-08   2.40418789262925E-07
  7    5     3.39999331894863E-15   4.07999198273836E-14
  8    5     1.09042798729542E-21   1.41755638348405E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31246182371873E-07   5.17495418846247E-06
  7    6     1.98291483397239E-08   2.57778928416411E-07
  8    6     1.26264463471315E-08   1.76770248859840E-07
  9    6     6.99107579298398E-14   1.04866136894760E-12
 10    6     5.89820228925468E-18   9.43712366280748E-17
 11    6     1.27449451701412E-25   2.16664067892401E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.58152282506794E-12   6.41413195509512E-11
  8    7     6.80540093937323E-06   1.02081014090598E-04
  9    7     6.84804468908838E-09   1.09568715025414E-07
 10    7     2.09444354290997E-10   3.56055402294695E-09
 11    7     1.05962249857385E-17   1.90732049743293E-16
 12    7     2.98919975434251E-25   5.67947953325076E-24
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.63174165710010E-07   2.61078665136017E-06
  9    8     2.81448400250169E-09   4.78462280425288E-08
 10    8     1.83065091307916E-08   3.29517164354250E-07
 11    8     2.06992580250480E-07   3.93285902475913E-06
 12    8     2.16424967810390E-07   4.32849935620779E-06
 13    8     4.39855103063302E-10   9.23695716432934E-09
 14    8     6.25052279679519E-10   1.37511501529494E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.46967906676422E-07   4.69239022685201E-06
 11    9     2.64002868274723E-07   5.28005736549445E-06
 12    9     1.40944624421557E-08   2.95983711285270E-07
 13    9     1.10656843311819E-07   2.43445055286001E-06
 14    9     2.50647089378536E-13   5.76488305570632E-12
 15    9     9.57969160163301E-20   2.29912598439192E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.10384663244250E-07   1.02076932648850E-05
 11   10     3.16481792764443E-07   6.64611764805331E-06
 12   10     8.69139229855526E-06   1.91210630568216E-04
 13   10     2.74166646236881E-08   6.30583286344826E-07
 14   10     1.77287505566876E-08   4.25490013360502E-07
 15   10     1.23746518581429E-14   3.09366296453573E-13
 16   10     4.36510407195924E-22   1.13492705870940E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     8.15623476096524E-09   1.87593399502200E-07
 13   11     3.68460242966200E-09   8.84304583118880E-08
 14   11     3.12334030331049E-08   7.80835075827622E-07
 15   11     1.05287643260671E-10   2.73747872477745E-09
 16   11     1.35646403745428E-13   3.66245290112654E-12
 17   11     1.04710091396035E-18   2.93188255908899E-17
 18   11     5.32951123934016E-23   1.54555825940865E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.92421976283867E-13   1.42181274308128E-11
 13   12     1.31843093795726E-08   3.29607734489316E-07
 14   12     1.78570064950641E-08   4.64282168871666E-07
 15   12     2.85841574475532E-09   7.71772251083938E-08
 16   12     3.75177899059759E-09   1.05049811736733E-07
 17   12     4.22686056528253E-12   1.22578956393193E-10
 18   12     3.08362284836244E-15   9.25086854508732E-14
 19   12     5.46717284935269E-20   1.69482358329933E-18
 20   12     6.54783534726281E-24   2.09530731112410E-22
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.01581897692563E-10   2.74271123769920E-09
 15   13     1.30745611640771E-11   3.66087712594158E-10
 16   13     7.32188969615503E-10   2.12334801188496E-08
 17   13     1.78299589791558E-11   5.34898769374674E-10
 18   13     8.19854871822715E-14   2.54155010265042E-12
 19   13     2.98925196718311E-18   9.56560629498594E-17
 20   13     4.82309057851001E-22   1.59161989090830E-20
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
