    time    temp    dens
   1.55904671926636E+00   4.22648071174341E-01   1.04264762301258E+02
     nin     zin       y       x
  1    0     9.31875274988088E-09   9.31875274988088E-09
  0    1     1.11441787813238E-13   1.11441787813238E-13
  1    1     3.40134150141190E-14   6.80268300282380E-14
  2    1     6.63253076019675E-09   1.98975922805902E-08
  1    2     5.24041407942000E-18   1.57212422382600E-17
  2    2     2.68972505274449E-04   1.07589002109780E-03
  4    2     6.91693172267157E-08   4.15015903360294E-07
  3    3     2.96054059498104E-10   1.77632435698862E-09
  4    3     2.00731501570769E-09   1.40512051099538E-08
  5    3     3.38097454770058E-13   2.70477963816047E-12
  6    3     6.88667053435654E-07   6.19800348092088E-06
  3    4     1.56809548047292E-18   1.09766683633105E-17
  5    4     5.27525802222059E-07   4.74773221999853E-06
  6    4     7.61418879435257E-07   7.61418879435257E-06
  7    4     3.25473730516672E-16   3.58021103568339E-15
  8    4     2.53975329126214E-15   3.04770394951456E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.95660453073672E-14   2.95660453073672E-13
  6    5     1.50721267007946E-08   1.65793393708740E-07
  7    5     1.38232379435505E-11   1.65878855322606E-10
  8    5     1.41263399388133E-12   1.83642419204573E-11
  9    5     8.31811676834800E-19   1.16453634756872E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.35824616632392E-24   1.49407078295631E-23
  6    6     4.17867765931655E-07   5.01441319117986E-06
  7    6     1.63581492744744E-08   2.12655940568167E-07
  8    6     1.02266911530492E-08   1.43173676142688E-07
  9    6     4.87323982206366E-11   7.30985973309548E-10
 10    6     4.85493431285412E-06   7.76789490056659E-05
 11    6     2.18045152565309E-12   3.70676759361026E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.49126024896003E-19   3.23863832364804E-18
  7    7     1.72117098850292E-11   2.40963938390409E-10
  8    7     2.53606673722956E-06   3.80410010584434E-05
  9    7     7.42273488990273E-08   1.18763758238444E-06
 10    7     3.40978487056278E-08   5.79663427995673E-07
 11    7     1.23306526140328E-08   2.21951747052591E-07
 12    7     1.54158317461653E-09   2.92900803177141E-08
 13    7     1.57086273059398E-07   3.14172546118796E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.15240177314417E-24   1.22286026597162E-22
  8    8     5.09097938128664E-09   8.14556701005862E-08
  9    8     3.66356415876343E-10   6.22805906989784E-09
 10    8     7.54525661657805E-09   1.35814619098405E-07
 11    8     5.03758911248520E-07   9.57141931372188E-06
 12    8     9.54069357596791E-07   1.90813871519358E-05
 13    8     2.13317863916082E-07   4.47967514223773E-06
 14    8     7.46193656299866E-06   1.64162604385970E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.41472003584925E-24   9.20502406094372E-23
  9    9     2.10994124589280E-20   3.79789424260704E-19
 10    9     2.97963971720327E-09   5.66131546268622E-08
 11    9     1.30955510612543E-08   2.61911021225086E-07
 12    9     2.38134121084773E-08   5.00081654278024E-07
 13    9     1.11470718202998E-06   2.45235580046595E-05
 14    9     1.95897652760522E-09   4.50564601349200E-08
 15    9     1.37468868948501E-09   3.29925285476402E-08
 16    9     1.63000895214664E-09   4.07502238036661E-08
 17    9     8.98400841661551E-15   2.33584218832003E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.34285313499575E-10   2.68570626999150E-09
 11   10     8.45270328425359E-10   1.77506768969325E-08
 12   10     4.40888326734498E-08   9.69954318815895E-07
 13   10     9.89792514439618E-10   2.27652278321112E-08
 14   10     1.98105657468690E-08   4.75453577924857E-07
 15   10     4.53099801779608E-08   1.13274950444902E-06
 16   10     9.18077651104750E-10   2.38700189287235E-08
 17   10     4.67304130908116E-14   1.26172115345191E-12
 18   10     1.66787459273419E-16   4.67004885965573E-15
 19   10     1.43781689920255E-19   4.16966900768740E-18
 20   10     2.32649127739195E-23   6.97947383217584E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.24720283102282E-21   2.74384622825019E-20
 12   11     4.24852035471203E-12   9.77159681583767E-11
 13   11     1.86977405721187E-11   4.48745773730849E-10
 14   11     1.94718216026835E-08   4.86795540067086E-07
 15   11     3.69707556248108E-09   9.61239646245081E-08
 16   11     1.16591007472629E-09   3.14795720176098E-08
 17   11     8.56652614756122E-13   2.39862732131714E-11
 18   11     1.81113822934894E-12   5.25230086511193E-11
 19   11     3.60989136055422E-13   1.08296740816627E-11
 20   11     5.69987773003986E-16   1.76696209631236E-14
 21   11     1.70391202547916E-18   5.45251848153330E-17
 22   11     1.10028433987893E-23   3.63093832160048E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
