    time    temp    dens
   1.26526175782922E+00   5.14793311223309E-01   1.95062506789495E+02
     nin     zin       y       x
  1    0     9.31470122041377E-08   9.31470122041377E-08
  0    1     3.55044024767737E-13   3.55044024767737E-13
  1    1     1.81485978454255E-13   3.62971956908511E-13
  2    1     4.24370989637784E-09   1.27311296891335E-08
  1    2     1.85661580968633E-19   5.56984742905900E-19
  2    2     2.69170396197698E-04   1.07668158479079E-03
  4    2     8.91713076556980E-08   5.35027845934188E-07
  3    3     1.79384339009129E-11   1.07630603405477E-10
  4    3     1.28891575893266E-09   9.02241031252859E-09
  5    3     3.17605662916167E-13   2.54084530332933E-12
  6    3     1.20834704498041E-06   1.08751234048237E-05
  3    4     1.12334353334482E-19   7.86340473341374E-19
  5    4     2.36016875653821E-07   2.12415188088439E-06
  6    4     7.61104808124064E-07   7.61104808124064E-06
  7    4     3.79438370439564E-16   4.17382207483520E-15
  8    4     2.44455792640841E-11   2.93346951169009E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.94945389618672E-16   5.94945389618672E-15
  6    5     5.54943135756771E-09   6.10437449332449E-08
  7    5     2.99165337720537E-10   3.58998405264645E-09
  8    5     3.83252305052996E-11   4.98227996568895E-10
  9    5     2.97005266472374E-16   4.15807373061323E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.99993520138106E-07   2.39992224165727E-06
  7    6     1.47532595633610E-08   1.91792374323693E-07
  8    6     9.37745262834690E-09   1.31284336796857E-07
  9    6     4.36785958843448E-11   6.55178938265171E-10
 10    6     6.37473314298967E-06   1.01995730287835E-04
 11    6     1.10197641759504E-12   1.87335990991158E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.58436792040216E-19   2.05967829652280E-18
  7    7     6.70437789650589E-12   9.38612905510824E-11
  8    7     1.03383846046359E-06   1.55075769069539E-05
  9    7     5.86240294718095E-08   9.37984471548952E-07
 10    7     3.57640198430328E-08   6.07988337331558E-07
 11    7     1.71146475812056E-08   3.08063656461702E-07
 12    7     2.82129361128370E-09   5.36045786143903E-08
 13    7     6.96690825251898E-07   1.39338165050380E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.63488178055736E-24   3.95232267083605E-23
  8    8     1.56733580667321E-09   2.50773729067714E-08
  9    8     6.13109904937973E-11   1.04228683839455E-09
 10    8     3.15418681824755E-09   5.67753627284558E-08
 11    8     2.87509404026312E-07   5.46267867649993E-06
 12    8     6.46454987571016E-07   1.29290997514203E-05
 13    8     2.25770804256792E-07   4.74118688939263E-06
 14    8     8.16855421759111E-06   1.79708192787004E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.82907582370237E-24   3.10942890029402E-23
  9    9     5.49257123418783E-21   9.88662822153809E-20
 10    9     3.27315062288148E-10   6.21898618347482E-09
 11    9     1.92283510800885E-09   3.84567021601769E-08
 12    9     9.65161418774942E-09   2.02683897942738E-07
 13    9     4.46243179832438E-07   9.81734995631364E-06
 14    9     2.06594619682214E-09   4.75167625269092E-08
 15    9     2.31131225564483E-09   5.54714941354760E-08
 16    9     2.03225917661338E-08   5.08064794153345E-07
 17    9     4.07372994115514E-13   1.05916978470034E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.70935305135053E-12   1.14187061027011E-10
 11   10     8.56294614504473E-11   1.79821869045939E-09
 12   10     6.16760970698391E-09   1.35687413553646E-07
