    time    temp    dens
   1.39051939029186E+01   4.87977250220842E-02   1.46954807630692E-01
     nin     zin       y       x
  1    0     2.20943194829019E-10   2.20943194829019E-10
  0    1     2.73296896878545E-12   2.73296896878545E-12
  1    1     2.35670708133283E-16   4.71341416266566E-16
  2    1     2.50919812699280E-08   7.52759438097838E-08
  1    2     9.46449138804614E-16   2.83934741641384E-15
  2    2     2.68980170823919E-04   1.07592068329568E-03
  4    2     1.93770185274843E-12   1.16262111164906E-11
  3    3     1.71559838236118E-08   1.02935902941671E-07
  4    3     2.74844528285158E-09   1.92391169799611E-08
  5    3     1.06235570541578E-15   8.49884564332622E-15
  6    3     9.47892419844518E-17   8.53103177860067E-16
  3    4     1.77463453770327E-20   1.24224417639229E-19
  5    4     1.14965384513674E-06   1.03468846062307E-05
  6    4     7.61595579977710E-07   7.61595579977710E-06
  7    4     1.27327704580899E-12   1.40060475038989E-11
  8    4     4.60051994110227E-22   5.52062392932272E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.72460866137035E-15   8.72460866137035E-14
  6    5     2.30417109133642E-08   2.53458820047006E-07
  7    5     6.72537708288467E-17   8.07045249946161E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249892721655E-07   5.72699871265986E-06
  7    6     1.65673098118028E-08   2.15375027553437E-07
  8    6     1.17670600983993E-08   1.64738841377591E-07
  9    6     1.59916745815752E-12   2.39875118723628E-11
 10    6     6.47102720575838E-11   1.03536435292134E-09
 11    6     1.59611870783108E-20   2.71340180331284E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.10003090865908E-20   6.63004018125680E-19
  7    7     1.86994557194051E-11   2.61792380071672E-10
  8    7     7.34188293852801E-06   1.10128244077920E-04
  9    7     3.89485753392462E-08   6.23177205427939E-07
 10    7     4.41652005676385E-09   7.50808409649854E-08
 11    7     1.74147480501876E-14   3.13465464903377E-13
 12    7     3.99581178495481E-20   7.59204239141414E-19
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.63782611021116E-24   2.45673916531674E-23
  8    8     1.17690423462905E-07   1.88304677540647E-06
  9    8     2.66864528596183E-09   4.53669698613511E-08
 10    8     1.81507165341832E-08   3.26712897615297E-07
 11    8     4.14482924882722E-07   7.87517557277171E-06
 12    8     5.56069173342383E-07   1.11213834668477E-05
 13    8     1.76762880264125E-08   3.71202048554663E-07
 14    8     1.70743148697388E-07   3.75634927134253E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.73419696290623E-24   4.64813483694058E-23
  9    9     1.59598855131984E-23   2.87277939237572E-22
 10    9     1.57217228559334E-07   2.98712734262735E-06
 11    9     3.33666250887234E-07   6.67332501774468E-06
 12    9     5.84965658172940E-08   1.22842788216317E-06
 13    9     1.90756562064387E-06   4.19664436541651E-05
 14    9     4.38215555731726E-11   1.00789577818297E-09
 15    9     1.13307244343167E-18   2.71937386423600E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.68810386176753E-07   3.37620772353506E-06
 11   10     1.63473271319188E-07   3.43293869770294E-06
 12   10     6.54227849641419E-06   1.43930126921112E-04
 13   10     2.66892098816669E-09   6.13851827278339E-08
 14   10     2.05907659137385E-08   4.94178381929725E-07
 15   10     4.47639646419985E-14   1.11909911604996E-12
 16   10     2.70302829962015E-23   7.02787357901238E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.39596786203687E-21   5.27112929648111E-20
 12   11     5.73572471581613E-10   1.31921668463771E-08
 13   11     9.00676403755996E-10   2.16162336901439E-08
 14   11     5.69493371091325E-08   1.42373342772831E-06
 15   11     3.31784158758094E-12   8.62638812771044E-11
 16   11     2.41427712589188E-17   6.51854823990808E-16
 17   11     7.48222323533809E-25   2.09502250589467E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
