    time    temp    dens
   4.55016116172388E+00   1.47224123485148E-01   4.19405970935864E+00
     nin     zin       y       x
  1    0     2.15549838012043E-10   2.15549838012043E-10
  0    1     5.11534773292867E-13   5.11534773292867E-13
  1    1     9.28255065735303E-16   1.85651013147061E-15
  2    1     2.09363179106316E-08   6.28089537318949E-08
  1    2     1.04538796398998E-15   3.13616389196995E-15
  2    2     2.68970367402268E-04   1.07588146960907E-03
  4    2     5.26401426737484E-09   3.15840856042490E-08
  3    3     1.71498799061963E-08   1.02899279437178E-07
  4    3     2.74072976681230E-09   1.91851083676861E-08
  5    3     1.61253875907547E-13   1.29003100726037E-12
  6    3     2.37675209154070E-09   2.13907688238663E-08
  3    4     8.93956774536731E-19   6.25769742175712E-18
  5    4     1.14727902335852E-06   1.03255112102267E-05
  6    4     7.61593922778264E-07   7.61593922778264E-06
  7    4     1.39262234557681E-12   1.53188458013449E-11
  8    4     1.41790495184419E-20   1.70148594221303E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.10781126066823E-14   2.10781126066823E-13
  6    5     2.30396001589452E-08   2.53435601748397E-07
  7    5     5.87415077518160E-15   7.04898093021793E-14
  8    5     5.53694610980999E-21   7.19802994275299E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249718666054E-07   5.72699662399264E-06
  7    6     1.65664708133785E-08   2.15364120573921E-07
  8    6     1.17126932095005E-08   1.63977704933007E-07
  9    6     2.20838614349453E-11   3.31257921524180E-10
 10    6     3.07004817451067E-07   4.91207707921707E-06
 11    6     1.29706091568121E-14   2.20500355665806E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.01765612528752E-20   7.82295296287377E-19
  7    7     1.87090034913798E-11   2.61926048879318E-10
  8    7     7.03799510459455E-06   1.05569926568918E-04
  9    7     9.30393730335832E-08   1.48862996853733E-06
 10    7     2.07639589502725E-08   3.52987302154633E-07
 11    7     4.44540247580913E-10   8.00172445645643E-09
 12    7     3.46124842532346E-12   6.57637200811458E-11
 13    7     5.75301921283268E-14   1.15060384256654E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.24762676187172E-24   3.37144014280757E-23
  8    8     4.49813152233805E-08   7.19701043574087E-07
  9    8     1.83642454172299E-09   3.12192172092909E-08
 10    8     1.77901047021013E-08   3.20221884637823E-07
 11    8     5.27407019844557E-07   1.00207333770466E-05
 12    8     8.98294611678730E-07   1.79658922335746E-05
 13    8     1.16471498803020E-07   2.44590147486341E-06
 14    8     2.97418854245362E-06   6.54321479339796E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.88989544511988E-24   1.00128222567038E-22
  9    9     3.64943181824814E-23   6.56897727284666E-22
 10    9     4.43519366258170E-08   8.42686795890522E-07
 11    9     1.44832667139782E-07   2.89665334279564E-06
 12    9     8.98759792468010E-08   1.88739556418282E-06
 13    9     4.09840019535547E-06   9.01648042978203E-05
 14    9     7.82700650741897E-10   1.80021149670636E-08
 15    9     7.12408245048634E-12   1.70977978811672E-10
 16    9     2.27462533290671E-19   5.68656333226678E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.55347700356287E-08   3.10695400712575E-07
 11   10     3.31376898521592E-08   6.95891486895343E-07
 12   10     1.54802469725259E-06   3.40565433395569E-05
 13   10     2.35411816676437E-09   5.41447178355804E-08
 14   10     2.12523454924280E-08   5.10056291818271E-07
 15   10     1.52733578598408E-09   3.81833946496021E-08
 16   10     3.05575176408903E-14   7.94495458663147E-13
 17   10     1.35997565079075E-22   3.67193425713502E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
