    time    temp    dens
   1.27104968329381E+00   5.12622167425891E-01   1.92409878912359E+02
     nin     zin       y       x
  1    0     8.57816065228825E-08   8.57816065228825E-08
  0    1     3.39674551681106E-13   3.39674551681106E-13
  1    1     1.73524210430753E-13   3.47048420861506E-13
  2    1     4.27335180210084E-09   1.28200554063025E-08
  1    2     2.09063472176915E-19   6.27190416530744E-19
  2    2     2.69163572645810E-04   1.07665429058324E-03
  4    2     8.87260248750925E-08   5.32356149250555E-07
  3    3     1.97165481883637E-11   1.18299289130182E-10
  4    3     1.31414677283922E-09   9.19902740987451E-09
  5    3     3.10093876575758E-13   2.48075101260606E-12
  6    3     1.19500766423165E-06   1.07550689780849E-05
  3    4     1.26100316110835E-19   8.82702212775846E-19
  5    4     2.41824458439277E-07   2.17642012595350E-06
  6    4     7.61117735296426E-07   7.61117735296426E-06
  7    4     3.63994549895922E-16   4.00394004885514E-15
  8    4     2.03536652113252E-11   2.44243982535902E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.93989494035691E-16   6.93989494035691E-15
  6    5     5.78662381462298E-09   6.36528619608528E-08
  7    5     2.74487479155280E-10   3.29384974986336E-09
  8    5     3.38042427652076E-11   4.39455155947699E-10
  9    5     2.50937537495886E-16   3.51312552494241E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.30752310314997E-25   1.43827541346497E-24
  6    6     2.07222441539248E-07   2.48666929847097E-06
  7    6     1.48475628499441E-08   1.93018317049273E-07
  8    6     9.40660916363011E-09   1.31692528290822E-07
  9    6     4.36408351168057E-11   6.54612526752086E-10
 10    6     6.34060673775010E-06   1.01449707804002E-04
 11    6     1.07486858264272E-12   1.82727659049262E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.65666586413646E-19   2.15366562337739E-18
  7    7     7.09262308895195E-12   9.92967232453274E-11
  8    7     1.06749355879208E-06   1.60124033818812E-05
  9    7     5.90590421797678E-08   9.44944674876284E-07
 10    7     3.57323114384267E-08   6.07449294453254E-07
 11    7     1.70045799586674E-08   3.06082439256014E-07
 12    7     2.78791415635497E-09   5.29703689707444E-08
 13    7     6.76498313247022E-07   1.35299662649404E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.84332664626667E-24   4.26498996940000E-23
  8    8     1.63234192625149E-09   2.61174708200238E-08
  9    8     6.57402219083353E-11   1.11758377244170E-09
 10    8     3.25659566421023E-09   5.86187219557841E-08
 11    8     2.95442689251275E-07   5.61341109577422E-06
 12    8     6.58456050880588E-07   1.31691210176118E-05
 13    8     2.25546559722903E-07   4.73647775418096E-06
 14    8     8.15400455123384E-06   1.79388100127145E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.92786484588017E-24   3.27737023799629E-23
  9    9     6.08092281918828E-21   1.09456610745389E-19
 10    9     3.56987425862539E-10   6.78276109138824E-09
 11    9     2.07116782843949E-09   4.14233565687898E-08
 12    9     9.96597883564348E-09   2.09285555548513E-07
 13    9     4.60356930522934E-07   1.01278524715045E-05
 14    9     2.06640075756843E-09   4.75272174240738E-08
 15    9     2.28791102393344E-09   5.49098645744025E-08
 16    9     1.93334291661228E-08   4.83335729153071E-07
 17    9     3.82195764185242E-13   9.93708986881629E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.41287295678652E-12   1.28257459135730E-10
 11   10     9.31205381798540E-11   1.95553130177693E-09
 12   10     6.59327835559499E-09   1.45052123823090E-07
 13   10     5.41723788121393E-10   1.24596471267920E-08
 14   10     1.49275985581424E-08   3.58262365395418E-07
 15   10     4.79326803024628E-08   1.19831700756157E-06
 16   10     2.48570857431408E-09   6.46284229321661E-08
 17   10     1.27778723020169E-11   3.45002552154455E-10
 18   10     4.03153736134888E-12   1.12883046117769E-10
 19   10     5.07708639545441E-14   1.47235505468178E-12
 20   10     2.95438205800864E-16   8.86314617402592E-15
 21   10     3.84755900739529E-20   1.19274329229254E-18
 22   10     4.35004529847234E-23   1.39201449551115E-21
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.27477571042179E-22   2.80450656292793E-21
 12   11     5.45675347009445E-13   1.25505329812172E-11
 13   11     3.07165158621638E-12   7.37196380691932E-11
 14   11     4.51054391769751E-09   1.12763597942438E-07
 15   11     1.86038022162953E-09   4.83698857623677E-08
 16   11     1.67357800830368E-09   4.51866062241993E-08
 17   11     6.86737528221715E-11   1.92286507902080E-09
 18   11     1.41359540030405E-10   4.09942666088175E-09
 19   11     2.20507861523679E-11   6.61523584571036E-10
 20   11     3.53667411046530E-12   1.09636897424424E-10
 21   11     2.82589383226832E-12   9.04286026325863E-11
 22   11     7.85622657679960E-18   2.59255477034387E-16
 23   11     3.09741593283801E-22   1.05312141716492E-20
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.29059426812291E-18   3.09742624349498E-17
 13   12     1.35503139917952E-12   3.38757849794879E-11
 14   12     8.64576349355451E-11   2.24789850832417E-09
 15   12     2.50901645840227E-10   6.77434443768613E-09
 16   12     9.64724551260370E-10   2.70122874352904E-08
 17   12     6.75561229610703E-10   1.95912756587104E-08
 18   12     1.78378187350613E-09   5.35134562051839E-08
 19   12     1.07318060238081E-09   3.32685986738052E-08
 20   12     4.52195651952771E-09   1.44702608624887E-07
 21   12     7.39347419481965E-10   2.43984648429048E-08
 22   12     1.38895490111887E-10   4.72244666380417E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
