    time    temp    dens
   1.46342737211774E+00   4.48954366852166E-01   1.26067001988989E+02
     nin     zin       y       x
  1    0     1.54501968990464E-08   1.54501968990464E-08
  0    1     1.44110434238686E-13   1.44110434238686E-13
  1    1     5.56875175624014E-14   1.11375035124803E-13
  2    1     5.69905931675924E-09   1.70971779502777E-08
  1    2     2.59346071039937E-18   7.78038213119811E-18
  2    2     2.69008544029060E-04   1.07603417611624E-03
  4    2     7.51289695963866E-08   4.50773817578320E-07
  3    3     1.55622125881254E-10   9.33732755287524E-10
  4    3     1.85117306404461E-09   1.29582114483123E-08
  5    3     2.82654751932171E-13   2.26123801545737E-12
  6    3     8.26789590579430E-07   7.44110631521487E-06
  3    4     1.04489323532234E-18   7.31425264725640E-18
  5    4     4.34176872900565E-07   3.90759185610509E-06
  6    4     7.61345838612397E-07   7.61345838612397E-06
  7    4     2.64705787616958E-16   2.91176366378654E-15
  8    4     4.88710263217004E-14   5.86452315860405E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.39554502517169E-14   1.39554502517169E-13
  6    5     1.25544772894648E-08   1.38099250184113E-07
  7    5     3.21018242913904E-11   3.85221891496685E-10
  8    5     3.33500984938272E-12   4.33551280419754E-11
  9    5     4.46241830400216E-18   6.24738562560302E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.21592743946367E-24   1.33752018341004E-23
  6    6     3.75583437387388E-07   4.50700124864865E-06
  7    6     1.61807156338155E-08   2.10349303239602E-07
  8    6     1.00258757652420E-08   1.40362260713388E-07
  9    6     4.81181579270689E-11   7.21772368906034E-10
 10    6     5.30479946681321E-06   8.48767914690113E-05
 11    6     1.36374367930133E-12   2.31836425481227E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.74099984453599E-19   3.56329979789679E-18
  7    7     1.56024854247722E-11   2.18434795946810E-10
  8    7     2.09102139785730E-06   3.13653209678595E-05
  9    7     7.00840508520652E-08   1.12134481363304E-06
 10    7     3.46396994670196E-08   5.88874890939334E-07
 11    7     1.37193049626624E-08   2.46947489327923E-07
 12    7     1.87661998903507E-09   3.56557797916664E-08
 13    7     2.54893416763435E-07   5.09786833526869E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.91013408786663E-24   1.18652011318000E-22
  8    8     3.90349746459875E-09   6.24559594335800E-08
  9    8     2.59060979513492E-10   4.40403665172936E-09
 10    8     6.28448381393740E-09   1.13120708650873E-07
 11    8     4.64486702619887E-07   8.82524734977785E-06
 12    8     9.01170152723009E-07   1.80234030544602E-05
 13    8     2.17425686880046E-07   4.56593942448096E-06
 14    8     7.68491998804468E-06   1.69068239736983E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.77381987047362E-24   8.11549377980515E-23
  9    9     2.15126524336428E-20   3.87227743805571E-19
 10    9     1.92193141249285E-09   3.65166968373642E-08
 11    9     8.89460955433493E-09   1.77892191086699E-07
 12    9     1.95444980987525E-08   4.10434460073802E-07
 13    9     9.07636776448069E-07   1.99680090818575E-05
 14    9     2.00701339606047E-09   4.61613081093909E-08
 15    9     1.62835858218127E-09   3.90806059723505E-08
 16    9     3.69735238228896E-09   9.24338095572239E-08
 17    9     3.69165644827641E-14   9.59830676551866E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.88132013934949E-11   1.37626402786990E-09
 11   10     5.17996765529689E-10   1.08779320761235E-08
 12   10     2.82172050493507E-08   6.20778511085716E-07
 13   10     8.67588028575319E-10   1.99545246572323E-08
 14   10     1.91057629558504E-08   4.58538310940410E-07
 15   10     4.89056074268963E-08   1.22264018567241E-06
 16   10     1.28069741052569E-09   3.32981326736680E-08
 17   10     2.62288995648250E-13   7.08180288250276E-12
 18   10     4.49956422399906E-15   1.25987798271974E-13
 19   10     9.42487603880347E-18   2.73321405125301E-16
 20   10     3.12701665762505E-21   9.38104997287514E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.38852379611926E-22   1.84547523514624E-20
 12   11     2.72175507043190E-12   6.26003666199336E-11
 13   11     1.28485303165659E-11   3.08364727597582E-10
 14   11     1.45651095668851E-08   3.64127739172127E-07
 15   11     3.35731794238266E-09   8.72902665019491E-08
 16   11     1.37729302586322E-09   3.71869116983069E-08
 17   11     2.74249362620218E-12   7.67898215336611E-11
 18   11     7.67954422395955E-12   2.22706782494827E-10
 19   11     1.40170783975053E-12   4.20512351925160E-11
 20   11     6.03818019454866E-15   1.87183586031008E-13
 21   11     1.82052072409008E-16   5.82566631708824E-15
 22   11     9.15584707096793E-22   3.02142953341942E-20
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
