    time    temp    dens
   9.11312393272039E-01   6.21914448105860E-01   5.22051222663000E+02
     nin     zin       y       x
  1    0     1.93085825816906E-01   1.93085825816906E-01
  0    1     7.71638304905226E-11   7.71638304905226E-11
  1    1     2.09704931455195E-09   4.19409862910390E-09
  2    1     1.45040825870399E-07   4.35122477611196E-07
  1    2     1.66658663725020E-19   4.99975991175059E-19
  2    2     2.59882306586385E-04   1.03952922634554E-03
  4    2     1.21113383473416E-07   7.26680300840494E-07
  3    3     3.69800870720907E-18   2.21880522432544E-17
  4    3     1.92108214131258E-12   1.34475749891881E-11
  5    3     2.94374121357413E-12   2.35499297085930E-11
  6    3     2.26486735247811E-06   2.03838061723030E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.14830875711135E-11   1.93347788140022E-10
  6    4     2.39712648538173E-07   2.39712648538173E-06
  7    4     7.04269400940697E-11   7.74696341034767E-10
  8    4     9.32995019131793E-08   1.11959402295815E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.23445451615888E-13   1.35789996777477E-12
  7    5     1.07316680851030E-11   1.28780017021236E-10
  8    5     3.50698426386088E-08   4.55907954301915E-07
  9    5     3.63291875188603E-08   5.08608625264044E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.34921249629397E-15   4.01905499555276E-14
  7    6     1.89223992184187E-12   2.45991189839444E-11
  8    6     1.64543642808539E-11   2.30361099931955E-10
  9    6     1.04845184320860E-10   1.57267776481290E-09
 10    6     8.23381768925205E-06   1.31741083028033E-04
 11    6     3.42146261873781E-07   5.81648645185427E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.80775061626665E-21   5.33085086277331E-20
  8    7     4.99712217806767E-11   7.49568326710150E-10
  9    7     1.21049795937741E-10   1.93679673500386E-09
 10    7     4.85870737911718E-10   8.25980254449920E-09
 11    7     4.37532252801336E-10   7.87558055042405E-09
 12    7     9.18386054406093E-11   1.74493350337158E-09
 13    7     2.00416060616034E-06   4.00832121232067E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.74104704447265E-17   1.39856752711562E-15
  9    8     6.82870793942077E-19   1.16088034970153E-17
 10    8     1.65721324211685E-15   2.98298383581032E-14
 11    8     1.96360585673101E-12   3.73085112778891E-11
 12    8     1.33548842038515E-10   2.67097684077029E-09
 13    8     9.28991982482487E-09   1.95088316321322E-07
 14    8     7.53257872699221E-06   1.65716731993829E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.60593727314133E-20   4.95128081896852E-19
 11    9     2.80017015305588E-19   5.60034030611176E-18
 12    9     2.12557759332075E-13   4.46371294597357E-12
 13    9     1.89217796085391E-10   4.16279151387861E-09
 14    9     1.05354000527096E-11   2.42314201212320E-10
 15    9     3.08989242674558E-11   7.41574182418940E-10
 16    9     1.63584683177510E-08   4.08961707943774E-07
 17    9     2.96328285124053E-08   7.70453541322539E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.59001163154279E-21   3.33902442623987E-20
 12   10     2.25444307962214E-17   4.95977477516870E-16
 13   10     2.99999077340622E-16   6.89997877883431E-15
 14   10     1.06234177592640E-13   2.54962026222335E-12
 15   10     7.71144492234413E-12   1.92786123058603E-10
 16   10     6.20854579305194E-11   1.61422190619350E-09
 17   10     8.14008205581951E-12   2.19782215507127E-10
 18   10     5.52342583848152E-11   1.54655923477483E-09
 19   10     3.75486933963230E-12   1.08891210849337E-10
 20   10     2.72279199230668E-11   8.16837597692003E-10
 21   10     1.06174472900179E-11   3.29140865990554E-10
 22   10     1.13247932934479E-08   3.62393385390334E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.84932724302497E-25   4.25345265895744E-24
 13   11     1.33714142580993E-23   3.20913942194383E-22
 14   11     9.12499451446748E-19   2.28124862861687E-17
 15   11     1.82647354329873E-17   4.74883121257669E-16
 16   11     8.34116256951594E-16   2.25211389376930E-14
 17   11     6.31138669085826E-16   1.76718827344031E-14
 18   11     1.27801078372243E-14   3.70623127279505E-13
 19   11     2.05455787478402E-14   6.16367362435206E-13
 20   11     6.95106596651193E-12   2.15483044961870E-10
 21   11     4.74109076551287E-10   1.51714904496412E-08
 22   11     1.66965730026102E-10   5.50986909086137E-09
 23   11     6.21371465637013E-12   2.11266298316584E-10
 24   11     4.75853650060402E-09   1.66548777521141E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.40334544692670E-25   5.19237815362878E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.20064259598011E-24   1.09216707495483E-22
 15   12     7.48169615865690E-23   2.02005796283736E-21
 16   12     1.77516712140518E-20   4.97046793993452E-19
 17   12     4.09771377673846E-19   1.18833699525415E-17
 18   12     3.63297448375932E-15   1.08989234512780E-13
 19   12     2.63579074887026E-15   8.17095132149781E-14
 20   12     1.07265456104611E-13   3.43249459534754E-12
 21   12     2.62555898969630E-13   8.66434466599778E-12
 22   12     6.26898325307604E-08   2.13145430604585E-06
 23   12     1.32869422016216E-15   4.65042977056758E-14
 24   12     2.83240000266456E-12   1.01966400095924E-10
 25   12     5.57148916966864E-22   2.06145099277740E-20
 26   12     5.30123259858417E-19   2.01446838746198E-17
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.73730439238707E-25   2.69492175695483E-23
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
