    time    temp    dens
   1.70109475358900E+01   3.99911509551992E-02   8.02655953102899E-02
     nin     zin       y       x
  1    0     2.30906277414369E-10   2.30906277414369E-10
  0    1     3.52963279743501E-12   3.52963279743501E-12
  1    1     2.39836772791563E-16   4.79673545583126E-16
  2    1     2.53016442318793E-08   7.59049326956380E-08
  1    2     1.03975248229177E-15   3.11925744687532E-15
  2    2     2.68984667101138E-04   1.07593866840455E-03
  4    2     1.48312240316852E-13   8.89873441901113E-13
  3    3     1.69451561289085E-08   1.01670936773451E-07
  4    3     2.74846274858525E-09   1.92392392400967E-08
  5    3     5.13269145523884E-16   4.10615316419107E-15
  6    3     4.23414500145106E-19   3.81073050130596E-18
  3    4     1.36170332952203E-20   9.53192330665424E-20
  5    4     1.14965375670475E-06   1.03468838103428E-05
  6    4     7.61595643880705E-07   7.61595643880705E-06
  7    4     1.11243301570260E-12   1.22367631727286E-11
  8    4     2.29158289056654E-22   2.74989946867984E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.39660053692813E-15   8.39660053692813E-14
  6    5     2.30418864258148E-08   2.53460750683962E-07
  7    5     2.34459495653962E-17   2.81351394784755E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249993334900E-07   5.72699992001879E-06
  7    6     1.65673343610075E-08   2.15375346693097E-07
  8    6     1.17670691771501E-08   1.64738968480101E-07
  9    6     6.73025857610256E-13   1.00953878641538E-11
 10    6     4.14855149635443E-12   6.63768239416709E-11
 11    6     4.67170345030595E-22   7.94189586552012E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.05059682167250E-20   6.56577586817425E-19
  7    7     1.86990312247499E-11   2.61786437146498E-10
  8    7     7.34194375757390E-06   1.10129156363608E-04
  9    7     2.88439329972899E-08   4.61502927956639E-07
 10    7     2.64761689203641E-09   4.50094871646189E-08
 11    7     6.56592352444660E-16   1.18186623440039E-14
 12    7     1.22696561070999E-22   2.33123466034898E-21
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.59149901395811E-24   2.38724852093716E-23
  8    8     1.29477833512376E-07   2.07164533619802E-06
  9    8     2.75532322589996E-09   4.68404948402993E-08
 10    8     1.81507300433231E-08   3.26713140779815E-07
 11    8     3.82647415262680E-07   7.27030088999093E-06
 12    8     4.74313417692641E-07   9.48626835385282E-06
 13    8     9.48315514188275E-09   1.99146257979538E-07
 14    8     6.66108835504455E-08   1.46543943810980E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.55838821385441E-24   4.34925996355249E-23
  9    9     1.54351742478318E-23   2.77833136460973E-22
 10    9     1.89052114834766E-07   3.59199018186055E-06
 11    9     3.48911612951444E-07   6.97823225902888E-06
 12    9     4.12219930223160E-08   8.65661853468636E-07
 13    9     1.22974866697262E-06   2.70544706733977E-05
 14    9     1.69549966572479E-11   3.89964923116702E-10
 15    9     4.21362126424676E-20   1.01126910341922E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.35307465085414E-07   4.70614930170827E-06
 11   10     1.88953675165186E-07   3.96802717846890E-06
 12   10     7.32422364988593E-06   1.61132920297490E-04
 13   10     2.55010332551604E-09   5.86523764868689E-08
 14   10     2.03736014256497E-08   4.88966434215593E-07
 15   10     1.61262581882685E-15   4.03156454706714E-14
 16   10     4.36489524124610E-25   1.13487276272399E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
