    time    temp    dens
   1.00510946156440E-01   9.52355500748472E-01   3.89112213669358E+05
     nin     zin       y       x
  1    0     8.14500969306391E-01   8.14500969306391E-01
  0    1     1.10793889687846E-13   1.10793889687846E-13
  1    1     3.13583848247825E-12   6.27167696495651E-12
  2    1     1.59624797094379E-08   4.78874391283136E-08
  1    2     3.49274216886016E-25   1.04782265065805E-24
  2    2     2.18076547334249E-05   8.72306189336996E-05
  4    2     2.47912080459675E-07   1.48747248275805E-06
  3    3     1.72007104985049E-21   1.03204262991030E-20
  4    3     9.36458810551867E-15   6.55521167386307E-14
  5    3     1.11906115343800E-14   8.95248922750402E-14
  6    3     5.78425833641953E-07   5.20583250277758E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.96092694408539E-14   2.66483424967685E-13
  6    4     1.09851079783332E-11   1.09851079783332E-10
  7    4     2.05259856015446E-13   2.25785841616990E-12
  8    4     2.03780785139612E-06   2.44536942167535E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.27286622901329E-16   8.00015285191462E-15
  7    5     6.98719319239119E-14   8.38463183086942E-13
  8    5     4.26568730740935E-07   5.54539349963215E-06
  9    5     1.38750077329562E-06   1.94250108261386E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.00413834600366E-19   3.60496601520439E-18
  7    6     4.56824292550827E-15   5.93871580316076E-14
  8    6     1.00021197674813E-13   1.40029676744738E-12
  9    6     5.91811479492627E-13   8.87717219238941E-12
 10    6     4.90379671719158E-06   7.84607474750653E-05
 11    6     2.89142042381937E-06   4.91541472049293E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.69914646419906E-24   1.35788050498787E-22
  8    7     6.21178422947625E-15   9.31767634421437E-14
  9    7     2.55001194923218E-14   4.08001911877149E-13
 10    7     1.73457172822075E-13   2.94877193797528E-12
 11    7     1.56272376380131E-13   2.81290277484235E-12
 12    7     3.06781131581719E-12   5.82884150005267E-11
 13    7     8.14444474243049E-07   1.62888894848610E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.30459882940904E-21   2.08735812705447E-20
  9    8     4.60635391278376E-24   7.83080165173239E-23
 10    8     2.95029002517844E-19   5.31052204532119E-18
 11    8     3.07418527624876E-16   5.84095202487264E-15
 12    8     1.12735177448243E-14   2.25470354896487E-13
 13    8     7.90437716215107E-13   1.65991920405172E-11
 14    8     1.17699534211344E-07   2.58938975264956E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.82042814831814E-23   5.35881348180447E-22
 11    9     3.36007750018176E-23   6.72015500036352E-22
 12    9     6.46998243959191E-20   1.35869631231430E-18
 13    9     6.26409136685994E-16   1.37810010070919E-14
 14    9     3.48793438046487E-17   8.02224907506921E-16
 15    9     1.02312782821469E-16   2.45550678771525E-15
 16    9     8.56454420393131E-11   2.14113605098283E-09
 17    9     2.92593611391365E-10   7.60743389617549E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.24578237278078E-25   1.59407212201177E-23
 13   10     2.05120139971079E-22   4.71776321933482E-21
 14   10     1.19557694634590E-19   2.86938467123017E-18
 15   10     4.28685874480089E-15   1.07171468620022E-13
 16   10     5.86878712536718E-15   1.52588465259547E-13
 17   10     1.41590908642850E-15   3.82295453335696E-14
 18   10     8.61595408434400E-15   2.41246714361632E-13
 19   10     6.21498545462035E-16   1.80234578183990E-14
 20   10     4.09043054689917E-15   1.22712916406975E-13
 21   10     1.84383436350786E-15   5.71588652687435E-14
 22   10     4.09151449698326E-09   1.30928463903464E-07
 23   10     2.94784124886122E-21   9.72787612124201E-20
 24   10     4.00086620406132E-19   1.36029450938085E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.28945579073395E-25   5.72363947683487E-24
 15   11     8.47224657363800E-25   2.20278410914588E-23
 16   11     4.57106120315113E-23   1.23418652485080E-21
 17   11     9.15323954595759E-21   2.56290707286813E-19
 18   11     7.24711662793906E-19   2.10166382210233E-17
 19   11     2.57479586598412E-18   7.72438759795235E-17
 20   11     9.25097978192394E-16   2.86780373239642E-14
 21   11     1.87729771254045E-14   6.00735268012944E-13
 22   11     2.25821357874383E-14   7.45210480985463E-13
 23   11     3.86954067926871E-15   1.31564383095136E-13
 24   11     1.55325728828154E-09   5.43640050898539E-08
 25   11     6.08836240066192E-20   2.19181046423829E-18
 26   11     2.14715191773019E-19   7.94446209560170E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
