    time    temp    dens
   3.02778525631011E+01   2.26765703938426E-02   1.42344187221251E-02
     nin     zin       y       x
  1    0     2.86970462448245E-10   2.86970462448245E-10
  0    1     7.40377300212506E-12   7.40377300212506E-12
  1    1     2.61370716607240E-16   5.22741433214481E-16
  2    1     2.56158494684083E-08   7.68475484052249E-08
  1    2     1.55312387869865E-15   4.65937163609596E-15
  2    2     2.69029379447178E-04   1.07611751778871E-03
  4    2     3.24431033095429E-18   1.94658619857257E-17
  3    3     1.66298712352050E-08   9.97792274112299E-08
  4    3     2.74849517360396E-09   1.92394662152277E-08
  5    3     9.22912415599478E-17   7.38329932479582E-16
  6    3     7.07603068111550E-25   6.36842761300395E-24
  3    4     8.88364445670967E-21   6.21855111969677E-20
  5    4     1.14965362179394E-06   1.03468825961455E-05
  6    4     7.61595741176245E-07   7.61595741176245E-06
  7    4     5.98094547692565E-13   6.57904002461822E-12
  8    4     2.70881655753801E-23   3.25057986904561E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.91978093760214E-15   7.91978093760214E-14
  6    5     2.30424181245409E-08   2.53466599369950E-07
  7    5     2.10602449637731E-18   2.52722939565277E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250212013526E-07   5.72700254416231E-06
  7    6     1.65673681234092E-08   2.15375785604320E-07
  8    6     1.17670804513563E-08   1.64739126318988E-07
  9    6     1.71993762801705E-14   2.57990644202557E-13
 10    6     4.40420581799757E-17   7.04672930879611E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.92921026611274E-20   6.40797334594656E-19
  7    7     1.86983485003346E-11   2.61776879004685E-10
  8    7     7.34194845041936E-06   1.10129226756290E-04
  9    7     8.02403741872581E-09   1.28384598699613E-07
 10    7     3.00661494483277E-10   5.11124540621570E-09
