    time    temp    dens
   1.09556493204188E+00   5.82132257806521E-01   3.00469627907791E+02
     nin     zin       y       x
  1    0     1.47322936636178E-03   1.47322936636178E-03
  0    1     1.29505307248963E-10   1.29505307248963E-10
  1    1     2.01552013455267E-09   4.03104026910534E-09
  2    1     4.02092733396978E-09   1.20627820019093E-08
  1    2     1.83986442582135E-17   5.51959327746404E-17
  2    2     2.69354179075065E-04   1.07741671630026E-03
  4    2     1.03272102505537E-07   6.19632615033222E-07
  3    3     7.69684958896150E-16   4.61810975337690E-15
  4    3     1.78939593693342E-11   1.25257715585340E-10
  5    3     1.28278422688841E-11   1.02622738151072E-10
  6    3     1.67469091014686E-06   1.50722181913218E-05
  3    4     5.39450568343366E-24   3.77615397840356E-23
  5    4     2.96659644368135E-09   2.66993679931322E-08
  6    4     7.39594170795346E-07   7.39594170795346E-06
  7    4     2.00508435804901E-12   2.20559279385391E-11
  8    4     5.50436436907768E-09   6.60523724289321E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.99098597553073E-23   9.99098597553073E-22
  6    5     1.54045452628358E-11   1.69449997891194E-10
  7    5     1.55124239594583E-10   1.86149087513500E-09
  8    5     1.02716030670819E-08   1.33530839872065E-07
  9    5     2.06055761228959E-10   2.88478065720543E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.91309519330351E-11   3.49571423196422E-10
  7    6     1.47882275375737E-10   1.92246957988458E-09
  8    6     7.50844487175570E-10   1.05118228204580E-08
  9    6     1.58107553474919E-09   2.37161330212379E-08
 10    6     7.45708513255302E-06   1.19313362120848E-04
 11    6     3.84349289024918E-09   6.53393791342360E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.17861570453579E-24   1.53220041589652E-23
  7    7     2.80551920907009E-17   3.92772689269813E-16
  8    7     8.39420491394042E-09   1.25913073709106E-07
  9    7     1.34881942582925E-08   2.15811108132679E-07
 10    7     2.82901780463774E-08   4.80933026788416E-07
 11    7     1.84443899129603E-08   3.31999018433285E-07
 12    7     3.61563667817057E-09   6.86970968852409E-08
 13    7     1.64768842213015E-06   3.29537684426029E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.28824275475936E-12   2.06118840761497E-11
  9    8     1.05034746286489E-14   1.78559068687031E-13
 10    8     1.39626827546863E-11   2.51328289584353E-10
 11    8     3.49179596350208E-10   6.63441233065395E-09
 12    8     1.75488163774667E-08   3.50976327549333E-07
 13    8     2.00111783271689E-07   4.20234744870546E-06
 14    8     8.60420409857046E-06   1.89292490168550E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.00076051826631E-16   3.80144498470598E-15
 11    9     7.42112804864855E-15   1.48422560972971E-13
 12    9     2.97559427318198E-10   6.24874797368215E-09
 13    9     1.86617468939458E-08   4.10558431666809E-07
 14    9     9.59328249625349E-10   2.20645497413830E-08
 15    9     2.39599740049651E-09   5.75039376119163E-08
 16    9     8.32254620210536E-08   2.08063655052634E-06
 17    9     2.92644641198327E-09   7.60876067115649E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.20800140557515E-20   4.41600281115030E-19
 11   10     4.99894994263077E-16   1.04977948795246E-14
 12   10     5.07913086132517E-13   1.11740878949154E-11
 13   10     4.39956159587669E-12   1.01189916705164E-10
 14   10     1.15476587140184E-10   2.77143809136443E-09
 15   10     2.10665689942083E-09   5.26664224855207E-08
 16   10     2.95133228250611E-09   7.67346393451588E-08
 17   10     3.34503384149428E-10   9.03159137203456E-09
 18   10     1.79307657727718E-09   5.02061441637610E-08
 19   10     1.18059999764093E-10   3.42373999315869E-09
 20   10     7.11239525477372E-10   2.13371857643211E-08
 21   10     2.30825837168918E-10   7.15560095223645E-09
 22   10     3.08360178417077E-09   9.86752570934646E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.15519209938180E-19   1.41569418285781E-17
 13   11     3.73900786868819E-18   8.97361888485167E-17
 14   11     5.29800047659170E-14   1.32450011914793E-12
 15   11     2.24265679060872E-13   5.83090765558267E-12
 16   11     7.35334293622271E-12   1.98540259278013E-10
 17   11     4.73834484617595E-12   1.32673655692927E-10
 18   11     7.55310761210071E-11   2.19040120750921E-09
 19   11     1.37544194504755E-11   4.12632583514265E-10
 20   11     5.31358511916617E-10   1.64721138694151E-08
 21   11     1.93715037862558E-08   6.19888121160185E-07
 22   11     1.16109550854041E-10   3.83161517818334E-09
 23   11     4.32403512077140E-12   1.47017194106228E-10
 24   11     5.35854950143701E-11   1.87549232550295E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.29875008859835E-21   3.24687522149588E-20
 14   12     1.15855114540780E-17   3.01223297806028E-16
 15   12     1.46222280283999E-16   3.94800156766797E-15
 16   12     2.36191758758288E-14   6.61336924523205E-13
 17   12     4.90212657409917E-14   1.42161670648876E-12
 18   12     3.26335973391218E-11   9.79007920173655E-10
 19   12     1.94886005808524E-11   6.04146618006425E-10
 20   12     6.41884322568742E-10   2.05402983221997E-08
 21   12     2.32563713444351E-10   7.67460254366358E-09
 22   12     4.59272490135789E-08   1.56152646646168E-06
 23   12     1.85458923948450E-17   6.49106233819573E-16
 24   12     6.72559278553884E-15   2.42121340279398E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.19659222883070E-22   4.54705046955664E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     6.93049845758325E-25   1.87123458354748E-23
 15   13     1.78277176176506E-24   4.99176093294216E-23
 16   13     4.05919304889114E-19   1.17716598417843E-17
 17   13     6.68852513139349E-16   2.00655753941805E-14
 18   13     2.59615733831168E-14   8.04808774876621E-13
 19   13     8.58291503744552E-14   2.74653281198257E-12
 20   13     1.37289636311980E-10   4.53055799829534E-09
