    time    temp    dens
   5.41629818082469E-02   4.89973923955955E-01   2.48660756490394E+06
     nin     zin       y       x
  1    0     8.50478481889839E-01   8.50478481889839E-01
  0    1     1.54750133395579E-14   1.54750133395579E-14
  1    1     7.98208227164094E-13   1.59641645432819E-12
  2    1     9.33946435676730E-09   2.80183930703019E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.43986742237609E-06   2.57594696895044E-05
  4    2     2.58412140541924E-07   1.55047284325154E-06
  3    3     4.67752640840644E-22   2.80651584504386E-21
  4    3     3.99295071954605E-16   2.79506550368224E-15
  5    3     7.14157512181334E-16   5.71326009745067E-15
  6    3     6.38439245620682E-08   5.74595321058614E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.11528962372107E-14   2.80376066134896E-13
  6    4     1.32440861370815E-13   1.32440861370815E-12
  7    4     1.57523872149721E-13   1.73276259364693E-12
  8    4     4.24963575154117E-06   5.09956290184940E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.33997738490654E-16   1.47397512339719E-15
  7    5     2.49063466518569E-14   2.98876159822283E-13
  8    5     2.49742180039462E-12   3.24664834051300E-11
  9    5     2.16358621635629E-06   3.02902070289880E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.17072656867483E-21   7.40487188240979E-20
  7    6     1.19719960515468E-20   1.55635948670109E-19
  8    6     3.23976255682054E-14   4.53566757954876E-13
  9    6     2.19659212768490E-13   3.29488819152735E-12
 10    6     6.37774224498145E-11   1.02043875919703E-09
 11    6     3.18319481724615E-06   5.41143118931845E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.35295923453782E-20   3.52943885180674E-19
  9    7     3.30868900050262E-15   5.29390240080420E-14
 10    7     3.79132798696371E-14   6.44525757783832E-13
 11    7     3.41571277612083E-14   6.14828299701750E-13
 12    7     7.16409147415378E-15   1.36117738008922E-13
 13    7     1.87143142813020E-07   3.74286285626041E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.75013206473228E-25   6.00021130357165E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.50129331935552E-23   8.10232797483993E-22
 11    8     7.76499739063537E-18   1.47534950422072E-16
 12    8     7.54480336048487E-16   1.50896067209697E-14
 13    8     5.29003425040298E-14   1.11090719258463E-12
 14    8     1.22379967081091E-08   2.69235927578400E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     7.39728440379118E-23   1.55342972479615E-21
 13    9     1.85715635971339E-17   4.08574399136945E-16
 14    9     1.03408974844829E-18   2.37840642143107E-17
 15    9     3.03333141094943E-18   7.27999538627863E-17
 16    9     7.86399697294914E-18   1.96599924323728E-16
 17    9     2.33514637494023E-11   6.07138057484460E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.47001436983988E-19   6.17503592459969E-18
 16   10     2.79881017400524E-18   7.27690645241363E-17
 17   10     2.60791491076612E-19   7.04137025906852E-18
 18   10     1.87835280922298E-18   5.25938786582434E-17
 19   10     1.23404101209127E-19   3.57871893506467E-18
 20   10     9.52841921094082E-19   2.85852576328225E-17
 21   10     3.40967077978650E-19   1.05699794173381E-17
 22   10     5.66305342220241E-12   1.81217709510477E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.30567929191375E-24   7.83930959250673E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     3.64142285279066E-25   1.05601262730929E-23
 19   11     3.98142931723308E-22   1.19442879516992E-20
 20   11     1.51159459832843E-19   4.68594325481812E-18
 21   11     1.32159790752190E-18   4.22911330407008E-17
 22   11     3.73118212742014E-18   1.23129010204864E-16
 23   11     1.42354629503198E-19   4.84005740310872E-18
 24   11     1.98545650301622E-12   6.94909776055679E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.91781192710788E-22   1.44959041302992E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     3.99455025606127E-21   1.31820158450022E-19
 22   12     4.64594366248242E-12   1.57962084524402E-10
 23   12     2.44004576656167E-20   8.54016018296584E-19
 24   12     5.40406549630938E-13   1.94546357867138E-11
 25   12     7.34557797017996E-20   2.71786384896659E-18
 26   12     1.57910581428053E-13   6.00060209426600E-12
 27   12     2.68989268500787E-21   1.04905814715307E-19
 28   12     1.94939725881880E-14   7.79758903527519E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.44627257054866E-20   1.07635993104141E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.91971537794421E-21   9.63506074721590E-20
 21   13     7.45017856367836E-22   2.53306071165064E-20
 22   13     4.07451511635661E-20   1.42608029072481E-18
 23   13     4.01428464832066E-21   1.44514247339544E-19
 24   13     8.98871508368584E-19   3.32582458096376E-17
 25   13     4.75218848849004E-21   1.80583162562622E-19
 26   13     3.61739607577928E-15   1.41078446955392E-13
 27   13     4.59457775844132E-21   1.83783110337653E-19
 28   13     8.76896260034782E-13   3.59527466614261E-11
 29   13     1.52975407864030E-25   6.42496713028926E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.43591681385108E-21   1.09616256623298E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     4.48057397257087E-25   1.65781236985122E-23
 24   14     1.75179440346152E-22   6.65681873315377E-21
 25   14     7.41015731197490E-22   2.88996135167021E-20
 26   14     8.26791601400842E-21   3.30716640560337E-19
 27   14     5.03957077013742E-21   2.06622401575634E-19
 28   14     8.59919734113337E-13   3.61166288327602E-11
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.57033650266936E-18   6.90948061174516E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.21189398065517E-16   2.39747123110138E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.53083891377584E-21   1.03764395464810E-19
 27   15     4.99483002063890E-22   2.09782860866834E-20
 28   15     2.63291505106604E-13   1.13215347195840E-11
 29   15     2.28587323450047E-23   1.00578422318021E-21
 30   15     2.97015410071460E-20   1.33656934532157E-18
 31   15     2.96304799411524E-23   1.36300207729301E-21
 32   15     1.70978057453069E-15   8.03596870029425E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     3.82401237633892E-25   1.56784507429896E-23
 26   16     3.04780618686074E-22   1.28007859848151E-20
 27   16     4.07516425134919E-22   1.75232062808015E-20
 28   16     3.80084356624254E-21   1.67237116914672E-19
 29   16     4.57445597893437E-22   2.05850519052047E-20
 30   16     5.31447597923334E-20   2.44465895044734E-18
 31   16     7.19229663202117E-22   3.38037941704995E-20
 32   16     4.53072700250170E-16   2.17474896120082E-14
 33   16     4.91206769184007E-21   2.40691316900163E-19
 34   16     1.54226178043172E-14   7.71130890215858E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     2.64490269086262E-23   1.37534939924856E-21
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     2.38034317136451E-24   1.28538531253683E-22
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.41560919558369E-23   6.65336321924333E-22
 31   17     2.63575804608569E-24   1.26516386212113E-22
 32   17     3.60513790524658E-21   1.76651757357082E-19
