    time    temp    dens
   7.37768571389774E+02   1.00000000000000E-02   9.83908007241100E-07
     nin     zin       y       x
  1    0     8.82131712674036E-10   8.82131712674036E-10
  0    1     6.24875132165984E-10   6.24875132165984E-10
  1    1     3.78898164326700E-16   7.57796328653399E-16
  2    1     2.58372789751998E-08   7.75118369255994E-08
  1    2     3.39196296967966E-14   1.01758889090390E-13
  2    2     2.79797906161218E-04   1.11919162464487E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64083708988853E-08   9.84502253933116E-08
  4    3     2.74852564957956E-09   1.92396795470569E-08
  5    3     1.88386710525039E-20   1.50709368420031E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23442697627511E-21   4.36409888339258E-20
  5    4     1.14965352367840E-06   1.03468817131056E-05
  6    4     7.61595810972796E-07   7.61595810972796E-06
  7    4     6.16770921645645E-18   6.78448013810210E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58724013850832E-15   7.58724013850832E-14
  6    5     2.30430236368518E-08   2.53473260005370E-07
  7    5     4.24945752325839E-22   5.09934902791007E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287515285E-07   5.72700345018342E-06
  7    6     1.65673899778142E-08   2.15376069711584E-07
  8    6     1.17670891394194E-08   1.64739247951871E-07
  9    6     6.91595578005779E-22   1.03739336700867E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.16052654944166E-20   2.80868451427416E-19
  7    7     1.86977771636933E-11   2.61768880291706E-10
  8    7     7.34194844193820E-06   1.10129226629073E-04
  9    7     1.97773100035367E-18   3.16436960056587E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429358350E-07   2.57343086973360E-06
  9    8     2.88505069832796E-09   4.90458618715754E-08
 10    8     1.81507309664242E-08   3.26713157395636E-07
 11    8     6.27891046195355E-15   1.19299298777117E-13
 12    8     4.54895426134275E-22   9.09790852268550E-21
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.31593696615007E-23   2.36868653907012E-22
 10    9     5.71699225796438E-07   1.08622852901323E-05
 11    9     1.09402201876473E-19   2.18804403752947E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
