    time    temp    dens
   1.82607460277167E+00   3.62733102882951E-01   6.48872543372935E+01
     nin     zin       y       x
  1    0     3.09415831181742E-09   3.09415831181742E-09
  0    1     7.05792806622819E-14   7.05792806622819E-14
  1    1     1.01666851268599E-14   2.03333702537198E-14
  2    1     9.44946247925732E-09   2.83483874377720E-08
  1    2     2.31754325691542E-17   6.95262977074626E-17
  2    2     2.68940083238867E-04   1.07576033295547E-03
  4    2     5.49179159001887E-08   3.29507495401132E-07
  3    3     1.15045302211775E-09   6.90271813270648E-09
  4    3     2.29272177431478E-09   1.60490524202035E-08
  5    3     5.36596508600174E-13   4.29277206880139E-12
  6    3     4.13577471567117E-07   3.72219724410406E-06
  3    4     2.83843589704320E-18   1.98690512793024E-17
  5    4     7.50802811462620E-07   6.75722530316358E-06
  6    4     7.61527869106361E-07   7.61527869106361E-06
  7    4     8.33304368547138E-16   9.16634805401852E-15
  8    4     7.35399253096646E-19   8.82479103715975E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.09802642123815E-13   1.09802642123815E-12
  6    5     1.95731332190281E-08   2.15304465409309E-07
  7    5     1.78735881655596E-12   2.14483057986716E-11
  8    5     1.48104050609174E-13   1.92535265791926E-12
  9    5     1.33939303378169E-20   1.87515024729436E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.00554579755200E-25   8.80610037730721E-24
  6    6     4.65461419185582E-07   5.58553703022698E-06
  7    6     1.65153346736487E-08   2.14699350757433E-07
  8    6     1.06427800963730E-08   1.48998921349222E-07
  9    6     4.69566646205068E-11   7.04349969307602E-10
 10    6     3.79098021374841E-06   6.06556834199746E-05
 11    6     7.17319819860228E-12   1.21944369376239E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.63893797955824E-19   2.13061937342571E-18
  7    7     1.85762888677895E-11   2.60068044149053E-10
  8    7     3.58901872863702E-06   5.38352809295553E-05
  9    7     8.31689387867065E-08   1.33070302058730E-06
 10    7     3.26243970858259E-08   5.54614750459040E-07
 11    7     9.15387391689976E-09   1.64769730504196E-07
 12    7     8.90498479446120E-10   1.69194711094763E-08
 13    7     4.07741129920972E-08   8.15482259841943E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.76404807001962E-24   1.01460721050294E-22
  8    8     8.54535033249851E-09   1.36725605319976E-07
  9    8     6.46611226006055E-10   1.09923908421029E-08
 10    8     1.03828204527082E-08   1.86890768148748E-07
 11    8     5.48555890961320E-07   1.04225619282651E-05
 12    8     1.00868408009656E-06   2.01736816019313E-05
 13    8     2.02141294679673E-07   4.24496718827313E-06
 14    8     6.87297989479682E-06   1.51205557685530E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.14705196557649E-24   1.04499883414800E-22
  9    9     1.18133053983956E-20   2.12639497171121E-19
 10    9     6.39191879324046E-09   1.21446457071569E-07
 11    9     2.58631098636825E-08   5.17262197273651E-07
 12    9     3.44603835109299E-08   7.23668053729528E-07
 13    9     1.64290465584265E-06   3.61439024285383E-05
 14    9     1.81489824583644E-09   4.17426596542381E-08
 15    9     8.56726923546717E-10   2.05614461651212E-08
 16    9     1.66961574616653E-10   4.17403936541631E-09
 17    9     1.95083610428553E-16   5.07217387114238E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.58540276629330E-10   9.17080553258660E-09
 11   10     2.11536650809963E-09   4.44226966700923E-08
 12   10     1.04788927659214E-07   2.30535640850270E-06
 13   10     1.25408942551530E-09   2.88440567868520E-08
 14   10     2.06128914044388E-08   4.94709393706531E-07
 15   10     3.42564410331091E-08   8.56411025827728E-07
 16   10     3.61787251920660E-10   9.40646854993715E-09
 17   10     1.35283592431001E-15   3.65265699563702E-14
 18   10     6.46762806612875E-20   1.81093585851605E-18
 19   10     1.77408063263175E-24   5.14483383463207E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.27299979554305E-21   5.00059955019471E-20
 12   11     9.64772959098080E-12   2.21897780592558E-10
 13   11     3.63889112499065E-11   8.73333869997756E-10
 14   11     3.11980897031547E-08   7.79952242578866E-07
 15   11     3.88898768607831E-09   1.01113679838036E-07
 16   11     6.82704934098964E-10   1.84330332206720E-08
 17   11     8.59781323387993E-14   2.40738770548638E-12
 18   11     3.29046731179035E-14   9.54235520419201E-13
 19   11     8.38727338204337E-15   2.51618201461301E-13
 20   11     2.42786476251863E-18   7.52638076380774E-17
 21   11     4.46352164471643E-23   1.42832692630926E-21
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.24776491108838E-16   2.99463578661211E-15
 13   12     1.06426898445068E-10   2.66067246112671E-09
 14   12     1.32266067338205E-09   3.43891775079334E-08
 15   12     1.55821304739091E-09   4.20717522795547E-08
 16   12     1.25612135560933E-09   3.51713979570611E-08
 17   12     5.78456982032227E-10   1.67752524789346E-08
 18   12     5.99816594199987E-10   1.79944978259996E-08
 19   12     1.97785226976290E-10   6.13134203626499E-09
 20   12     5.55926773125969E-11   1.77896567400310E-09
 21   12     1.07085291638609E-11   3.53381462407409E-10
 22   12     9.48816280207108E-16   3.22597535270417E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.62944094888801E-23   1.98365464671088E-21
 14   13     6.18115014594015E-13   1.66891053940384E-11
 15   13     5.24512447439742E-14   1.46863485283128E-12
 16   13     2.07717585798243E-10   6.02380998814905E-09
 17   13     1.29612045867554E-09   3.88836137602661E-08
 18   13     1.39888724709916E-09   4.33655046600739E-08
 19   13     3.41147002521750E-11   1.09167040806960E-09
 20   13     8.48115018222246E-12   2.79877956013341E-10
 21   13     1.71078592660658E-13   5.81667215046237E-12
 22   13     9.26510045956460E-14   3.24278516084761E-12
 23   13     4.16319189283605E-12   1.49874908142098E-10
 24   13     5.46476268161818E-16   2.02196219219873E-14
 25   13     2.33454662155522E-22   8.87127716190982E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.90894807590943E-17   2.21450546125464E-15
 15   14     1.03606041183055E-13   3.00457519430858E-12
 16   14     9.29481868439512E-11   2.78844560531854E-09
 17   14     8.81477093835496E-10   2.73257899089004E-08
 18   14     1.02154811588982E-08   3.26895397084743E-07
 19   14     1.10147298713170E-08   3.63486085753462E-07
 20   14     1.79240594584722E-08   6.09418021588054E-07
 21   14     7.93477014625168E-09   2.77716955118809E-07
 22   14     1.94695406193715E-09   7.00903462297375E-08
 23   14     2.87820668010486E-11   1.06493647163880E-09
 24   14     9.65281517891888E-10   3.66806976798917E-08
 25   14     8.88975050130623E-14   3.46700269550943E-12
 26   14     5.20482924488724E-16   2.08193169795490E-14
 27   14     1.24105646923640E-19   5.08833152386925E-18
 28   14     2.19903996442874E-23   9.23596785060070E-22
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.84724062780877E-14   5.72644594620717E-13
 17   15     4.76319069730478E-16   1.52422102313753E-14
 18   15     6.61455889979775E-10   2.18280443693326E-08
 19   15     2.45676361361220E-09   8.35299628628148E-08
 20   15     6.83943280771768E-09   2.39380148270119E-07
 21   15     2.80073584048171E-09   1.00826490257342E-07
 22   15     9.77417139871014E-09   3.61644341752275E-07
 23   15     4.40807748728029E-09   1.67506944516651E-07
 24   15     1.02369279881217E-09   3.99240191536747E-08
 25   15     5.91269476555697E-11   2.36507790622279E-09
 26   15     9.41002089613950E-11   3.85810856741720E-09
 27   15     2.73613916888762E-13   1.14917845093280E-11
 28   15     1.63723732604218E-13   7.04012050198138E-12
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.64179122905267E-23   2.12537319329685E-21
 17   16     2.24204370093573E-17   7.39874421308791E-16
 18   16     4.11320267728637E-11   1.39848891027737E-09
 19   16     3.22698580828151E-11   1.12944503289853E-09
 20   16     1.40390857714102E-10   5.05407087770766E-09
 21   16     1.85840157317331E-09   6.87608582074123E-08
 22   16     3.32881621439572E-09   1.26495016147037E-07
 23   16     2.28558235541928E-09   8.91377118613520E-08
 24   16     4.81330162322552E-09   1.92532064929021E-07
 25   16     7.04817667972412E-09   2.88975243868689E-07
 26   16     6.59665635495448E-08   2.77059566908088E-06
 27   16     4.25968818415521E-09   1.83166591918674E-07
 28   16     1.23078298644715E-10   5.41544514036747E-09
 29   16     6.52275352104318E-13   2.93523908446943E-11
 30   16     4.66258300070761E-12   2.14478818032550E-10
 31   16     3.39387595786913E-20   1.59512170019849E-18
 32   16     5.18937918051667E-25   2.49090200664800E-23
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     5.71291794877855E-19   1.99952128207249E-17
 19   17     2.24306206483678E-20   8.07502343341241E-19
 20   17     1.15791661827013E-12   4.28429148759947E-11
 21   17     9.02282390943574E-14   3.42867308558558E-12
 22   17     4.80335169900802E-11   1.87330716261313E-09
 23   17     1.44560945983592E-10   5.78243783934368E-09
 24   17     1.31752236310195E-09   5.40184168871798E-08
 25   17     3.06449415968819E-08   1.28708754706904E-06
 26   17     1.94869905171514E-08   8.37940592237508E-07
 27   17     4.79013868155879E-09   2.10766101988587E-07
 28   17     2.42061738386018E-08   1.08927782273708E-06
 29   17     1.93229222325463E-09   8.88854422697129E-08
 30   17     2.74944105133027E-10   1.29223729412523E-08
