    time    temp    dens
   9.68240053215564E+01   1.00000000000000E-02   4.35277094650217E-04
     nin     zin       y       x
  1    0     6.23073126424818E-10   6.23073126424818E-10
  0    1     4.24312647249458E-11   4.24312647249458E-11
  1    1     3.10649766200798E-16   6.21299532401596E-16
  2    1     2.58017493785310E-08   7.74052481355930E-08
  1    2     4.49408525111629E-15   1.34822557533489E-14
  2    2     2.69869767586934E-04   1.07947907034773E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64439320187788E-08   9.86635921126729E-08
  4    3     2.74852289526387E-09   1.92396602668471E-08
  5    3     6.03582894043300E-18   4.82866315234640E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.62791263821224E-21   4.63953884674857E-20
  5    4     1.14965353920509E-06   1.03468818528458E-05
  6    4     7.61595800179649E-07   7.61595800179649E-06
  7    4     2.53561191081104E-14   2.78917310189214E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.63543903134130E-15   7.63543903134130E-14
  6    5     2.30429947369781E-08   2.53472942106759E-07
  7    5     1.32863316713403E-19   1.59435980056084E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290649041E-07   5.72700348778849E-06
  7    6     1.65673864834912E-08   2.15376024285385E-07
  8    6     1.17670877141936E-08   1.64739227998711E-07
  9    6     2.33864454344416E-19   3.50796681516624E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.53989224429052E-20   5.90185991757768E-19
  7    7     1.86978562274494E-11   2.61769987184292E-10
  8    7     7.34194844499780E-06   1.10129226674967E-04
  9    7     1.42913128576337E-11   2.28661005722139E-10
 10    7     7.02010880845973E-15   1.19341849743815E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.84935614053162E-25   1.47740342107974E-23
  8    8     1.60825128961359E-07   2.57320206338175E-06
  9    8     2.88505117050895E-09   4.90458698986522E-08
 10    8     1.81507309097000E-08   3.26713156374600E-07
 11    8     4.94635833111951E-08   9.39808082912706E-07
 12    8     8.21600897066811E-09   1.64320179413362E-07
 13    8     1.67513825479861E-15   3.51779033507707E-14
 14    8     5.69014436555825E-18   1.25183176042282E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.99412297335713E-25   1.69900090547071E-23
  9    9     1.41568837334263E-23   2.54823907201673E-22
 10    9     5.22235648855482E-07   9.92247732825415E-06
 11    9     2.45582116567258E-08   4.91164233134516E-07
 12    9     2.67506505287555E-13   5.61763661103866E-12
 13    9     4.33983711353178E-12   9.54764164976991E-11
 14    9     1.21021057310494E-21   2.78348431814136E-20
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.02573009346031E-06   2.05146018692063E-05
 11   10     2.39682454855714E-07   5.03333155197000E-06
 12   10     8.62056579746597E-06   1.89652447544251E-04
 13   10     5.89217019626464E-10   1.35519914514087E-08
 14   10     1.55165407441389E-08   3.72396977859334E-07
 15   10     1.84675135139074E-19   4.61687837847686E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.19061631979210E-21   4.81935590354262E-20
 12   11     2.71955301189007E-09   6.25497192734716E-08
 13   11     5.97131873724404E-09   1.43311649693857E-07
 14   11     2.15816281583866E-08   5.39540703959666E-07
 15   11     2.13556786921647E-15   5.55247645996283E-14
 16   11     7.13351018287894E-23   1.92604774937731E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.87084319842783E-12   9.29002367622678E-11
 13   12     4.37700143667051E-08   1.09425035916763E-06
 14   12     5.88360354544570E-09   1.52973692181588E-07
 15   12     1.99280555279844E-09   5.38057499255579E-08
 16   12     1.28659566652861E-09   3.60246786628010E-08
 17   12     3.63002490049037E-17   1.05270722114221E-15
 18   12     7.89787042111564E-25   2.36936112633469E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
