    time    temp    dens
   1.17389863799412E+00   5.50860297884510E-01   2.44243576262382E+02
     nin     zin       y       x
  1    0     6.08091927345270E-07   6.08091927345270E-07
  0    1     1.32649704851853E-12   1.32649704851853E-12
  1    1     6.32599470262200E-13   1.26519894052440E-12
  2    1     3.66357539516765E-09   1.09907261855030E-08
  1    2     2.07553108541937E-20   6.22659325625811E-20
  2    2     2.69290406405111E-04   1.07716162562044E-03
  4    2     9.65046240663903E-08   5.79027744398342E-07
  3    3     2.24370348125487E-12   1.34622208875292E-11
  4    3     7.37983009228262E-10   5.16588106459783E-09
  5    3     6.46918945945949E-13   5.17535156756759E-12
  6    3     1.44010451647163E-06   1.29609406482447E-05
  3    4     9.72446159012226E-21   6.80712311308558E-20
  5    4     1.36788821363082E-07   1.23109939226774E-06
  6    4     7.60374372991284E-07   7.60374372991284E-06
  7    4     1.32970342007461E-15   1.46267376208207E-14
  8    4     4.46545389914825E-10   5.35854467897789E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62734242400234E-17   1.62734242400234E-16
  6    5     1.77354500140081E-09   1.95089950154089E-08
  7    5     1.29233707927426E-09   1.55080449512912E-08
  8    5     6.25233943086838E-10   8.12804126012890E-09
  9    5     1.18535772378426E-14   1.65950081329797E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.34128261809885E-08   8.80953914171862E-07
  7    6     1.16537503122927E-08   1.51498754059805E-07
  8    6     8.55963699450254E-09   1.19834917923036E-07
  9    6     6.48267998355057E-11   9.72401997532585E-10
 10    6     6.93849218342186E-06   1.11015874934750E-04
 11    6     2.99239620278382E-12   5.08707354473250E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.22204786550366E-20   6.78866222515476E-19
  7    7     1.11637410189224E-12   1.56292374264913E-11
  8    7     4.80078537052545E-07   7.20117805578817E-06
  9    7     4.92525682298721E-08   7.88041091677954E-07
 10    7     3.61864669544593E-08   6.15169938225808E-07
 11    7     1.89414054905317E-08   3.40945298829570E-07
 12    7     3.40198725890239E-09   6.46377579191454E-08
 13    7     1.10870731398136E-06   2.21741462796273E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.32002198828982E-25   4.98003298243474E-24
  8    8     5.89466780780378E-10   9.43146849248604E-09
  9    8     1.18999605943429E-11   2.02299330103829E-10
 10    8     1.44802353133377E-09   2.60644235640079E-08
 11    8     1.33576268727591E-07   2.53794910582424E-06
 12    8     3.92611028397526E-07   7.85222056795051E-06
 13    8     2.28379386441182E-07   4.79596711526482E-06
 14    8     8.40170259794682E-06   1.84837457154830E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.01136192694274E-25   1.02193152758027E-23
  9    9     2.48708598714942E-22   4.47675477686896E-21
 10    9     3.56453558336202E-11   6.77261760838783E-10
 11    9     2.90151130777852E-10   5.80302261555705E-09
 12    9     4.47707191136249E-09   9.40185101386124E-08
 13    9     2.18253205296105E-07   4.80157051651432E-06
 14    9     1.98687600605674E-09   4.56981481393050E-08
 15    9     2.70686835848564E-09   6.49648406036553E-08
 16    9     4.47126854435380E-08   1.11781713608845E-06
 17    9     1.72112395116847E-12   4.47492227303802E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.23340741548861E-13   6.46681483097722E-12
 11   10     1.08415281563743E-11   2.27672091283861E-10
 12   10     1.29591742583230E-09   2.85101833683106E-08
 13   10     2.84242392236135E-10   6.53757502143109E-09
 14   10     8.81242015825933E-09   2.11498083798224E-07
 15   10     3.30352504409386E-08   8.25881261023466E-07
 16   10     3.40115114245632E-09   8.84299297038643E-08
 17   10     9.67239970463792E-11   2.61154792025224E-09
 18   10     1.32056483103298E-10   3.69758152689235E-09
 19   10     4.21704724433851E-12   1.22294370085817E-10
 20   10     8.68631925859855E-13   2.60589577757957E-11
 21   10     1.56064451613221E-15   4.83799800000984E-14
 22   10     1.21330548097131E-15   3.88257753910819E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.15112798508005E-23   2.53248156717611E-22
 12   11     6.58760653267173E-14   1.51514950251450E-12
