    time    temp    dens
   1.23422480253284E+00   5.26688737769901E-01   2.10151327528935E+02
     nin     zin       y       x
  1    0     1.53170404724945E-07   1.53170404724945E-07
  0    1     4.72381423401418E-13   4.72381423401418E-13
  1    1     2.39306922917933E-13   4.78613845835865E-13
  2    1     4.09336186926756E-09   1.22800856078027E-08
  1    2     9.27930653957737E-20   2.78379196187321E-19
  2    2     2.69209050631011E-04   1.07683620252405E-03
  4    2     9.15976078870710E-08   5.49585647322426E-07
  3    3     1.02057745009594E-11   6.12346470057566E-11
  4    3     1.13711122733266E-09   7.95977859132860E-09
  5    3     3.73915535353706E-13   2.99132428282965E-12
  6    3     1.28249437061100E-06   1.15424493354990E-05
  3    4     5.59810360125514E-20   3.91867252087860E-19
  5    4     2.04446448435869E-07   1.84001803592282E-06
  6    4     7.61006763298937E-07   7.61006763298937E-06
  7    4     5.02392397903002E-16   5.52631637693302E-15
  8    4     6.54105269310638E-11   7.84926323172766E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.32536736769683E-16   2.32536736769683E-15
  6    5     4.25533963949171E-09   4.68087360344088E-08
  7    5     4.87081864600891E-10   5.84498237521069E-09
  8    5     8.46284721816238E-11   1.10017013836111E-09
  9    5     8.23633495720342E-16   1.15308689400848E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.59158845328636E-07   1.90990614394363E-06
  7    6     1.41165344885630E-08   1.83514948351319E-07
  8    6     9.19460899805869E-09   1.28724525972822E-07
  9    6     4.50438995032213E-11   6.75658492548320E-10
 10    6     6.56089997861957E-06   1.04974399657913E-04
 11    6     1.33534891594717E-12   2.27009315711020E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.19133354685854E-19   1.54873361091611E-18
  7    7     4.58944740353536E-12   6.42522636494950E-11
  8    7     8.50415336142228E-07   1.27562300421334E-05
  9    7     5.60767172022508E-08   8.97227475236013E-07
 10    7     3.59291755709667E-08   6.10795984706434E-07
 11    7     1.77166716483959E-08   3.18900089671126E-07
 12    7     3.00710405099520E-09   5.71349769689087E-08
 13    7     8.15749645450800E-07   1.63149929090160E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.60821133986651E-24   2.41231700979976E-23
  8    8     1.22364833798473E-09   1.95783734077557E-08
  9    8     3.99995827870845E-11   6.79992907380436E-10
 10    8     2.59318972448006E-09   4.66774150406410E-08
 11    8     2.41288231058860E-07   4.58447639011833E-06
 12    8     5.74981437066120E-07   1.14996287413224E-05
 13    8     2.26906636242682E-07   4.76503936109632E-06
 14    8     8.24702051564068E-06   1.81434451344095E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.33165077985094E-24   2.26380632574660E-23
  9    9     2.78471751887831E-21   5.01249153398096E-20
 10    9     1.90587860548917E-10   3.62116935042941E-09
 11    9     1.21109843053988E-09   2.42219686107976E-08
 12    9     7.93550817811482E-09   1.66645671740411E-07
 13    9     3.69890772186942E-07   8.13759698811272E-06
 14    9     2.05771658560739E-09   4.73274814689699E-08
 15    9     2.44050980451891E-09   5.85722353084539E-08
 16    9     2.65608035764594E-08   6.64020089411486E-07
 17    9     5.91268122910471E-13   1.53729711956722E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.79215941530212E-12   5.58431883060424E-11
 11   10     5.10957322850946E-11   1.07301037798699E-09
 12   10     4.11958824494071E-09   9.06309413886957E-08
 13   10     4.56314414490678E-10   1.04952315332856E-08
 14   10     1.31441864611071E-08   3.15460475066570E-07
 15   10     4.43218452635436E-08   1.10804613158859E-06
