    time    temp    dens
   6.74475860720010E-02   7.27563221457461E-01   1.28770301782876E+06
     nin     zin       y       x
  1    0     8.38017638762564E-01   8.38017638762564E-01
  0    1     3.21673202922598E-14   3.21673202922598E-14
  1    1     1.16689554019344E-12   2.33379108038687E-12
  2    1     1.02853073417740E-08   3.08559220253220E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.01672396223542E-05   4.06689584894167E-05
  4    2     2.55458931091744E-07   1.53275358655046E-06
  3    3     6.32502494924050E-22   3.79501496954430E-21
  4    3     1.69318307145581E-15   1.18522815001907E-14
  5    3     2.36512937647797E-15   1.89210350118237E-14
  6    3     1.79468208778538E-07   1.61521387900684E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.96858148354238E-14   2.67172333518814E-13
  6    4     4.33110445133462E-13   4.33110445133462E-12
  7    4     1.80029926444545E-13   1.98032919088999E-12
  8    4     3.74484091602715E-06   4.49380909923259E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.02590314278800E-16   3.32849345706680E-15
  7    5     3.70593938924540E-14   4.44712726709448E-13
  8    5     3.53127454265897E-09   4.59065690545666E-08
  9    5     2.25144429732895E-06   3.15202201626053E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.67363218658318E-20   6.80835862389982E-19
  7    6     1.44418486939455E-17   1.87744033021291E-16
  8    6     4.65312590820094E-14   6.51437627148132E-13
  9    6     3.02226055673710E-13   4.53339083510566E-12
 10    6     9.48860252109179E-08   1.51817640337469E-06
 11    6     4.54599451636182E-06   7.72819067781510E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.02590083993229E-25   2.83626117590521E-24
  8    7     4.61033719417770E-17   6.91550579126655E-16
  9    7     6.40880033945524E-15   1.02540805431284E-13
 10    7     7.18444346662433E-14   1.22135538932614E-12
 11    7     6.47266470020980E-14   1.16507964603776E-12
 12    7     1.38262603257791E-14   2.62698946189803E-13
 13    7     3.55263236823995E-07   7.10526473647990E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.09183932967083E-24   1.74694292747333E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.57683272060520E-21   1.00382988970894E-19
 11    8     3.49872123928624E-17   6.64757035464385E-16
 12    8     1.89027894036588E-15   3.78055788073175E-14
 13    8     1.32536684816186E-13   2.78327038113992E-12
 14    8     3.02061497437962E-08   6.64535294363517E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.07526552815203E-25   2.04300450348885E-24
 11    9     1.36127880762592E-25   2.72255761525185E-24
 12    9     5.94206042627283E-22   1.24783268951729E-20
 13    9     6.07776607779026E-17   1.33710853711386E-15
 14    9     3.38418304604595E-18   7.78362100590569E-17
 15    9     9.92694164519995E-18   2.38246599484799E-16
 16    9     7.42487407225759E-14   1.85621851806440E-12
 17    9     6.65407218747498E-11   1.73005876874349E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.96848597185904E-25   1.14275177352758E-23
 14   10     5.10961441661340E-23   1.22630745998722E-21
 15   10     1.97598411661029E-17   4.93996029152573E-16
 16   10     3.58393354916524E-17   9.31822722782963E-16
 17   10     5.88369592346086E-18   1.58859789933443E-16
 18   10     3.84252841464197E-17   1.07590795609975E-15
 19   10     2.66998255155993E-18   7.74294939952380E-17
 20   10     1.86682861848704E-17   5.60048585546111E-16
 21   10     7.69440480984460E-18   2.38526549105183E-16
 22   10     3.85546569435967E-11   1.23374902219509E-09
 23   10     3.69613008531565E-25   1.21972292815416E-23
 24   10     2.79704844158814E-20   9.50996470139969E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.10572666176478E-25   3.09603465294138E-24
 18   11     1.11194785455201E-21   3.22464877820083E-20
 19   11     6.30801033702296E-21   1.89240310110689E-19
 20   11     2.32694903123974E-18   7.21354199684318E-17
 21   11     2.12049564576111E-17   6.78558606643554E-16
 22   11     5.67707360869964E-17   1.87343429087088E-15
 23   11     2.11771461441002E-18   7.20022968899406E-17
 24   11     1.13987809565477E-11   3.98957333479168E-10
 25   11     3.41106828572059E-23   1.22798458285941E-21
 26   11     3.13145123887804E-20   1.15863695838487E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.24023217322166E-24   3.96874295430930E-23
 21   12     4.97650903530494E-20   1.64224798165063E-18
 22   12     2.29075809020279E-11   7.78857750668949E-10
 23   12     2.67225192500468E-19   9.35288173751637E-18
 24   12     5.86627996188506E-13   2.11186078627862E-11
 25   12     1.52708727836137E-18   5.65022292993705E-17
 26   12     5.83485186357750E-13   2.21724370815945E-11
 27   12     2.89853530103167E-19   1.13042876740235E-17
 28   12     3.11040839621498E-12   1.24416335848599E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.24963261001428E-21   4.06983834840628E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.24104667025992E-20   1.06954540118577E-18
 21   13     8.43762928857019E-21   2.86879395811387E-19
 22   13     3.88686832564530E-19   1.36040391397586E-17
 23   13     3.17194820935023E-20   1.14190135536608E-18
 24   13     6.85259607920814E-18   2.53546054930701E-16
 25   13     4.06145918381300E-20   1.54335448984894E-18
 26   13     9.27961483906507E-15   3.61904978723538E-13
 27   13     4.42219305312250E-20   1.76887722124900E-18
 28   13     3.53671687103350E-12   1.45005391712374E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.73088522173614E-22   1.22889834978126E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.75820875751575E-24   1.02053724028083E-22
 24   14     8.41302404155455E-22   3.19694913579073E-20
 25   14     6.40172153052604E-21   2.49667139690515E-19
 26   14     7.39758861318152E-20   2.95903544527261E-18
 27   14     4.46938487584838E-20   1.83244779909783E-18
 28   14     4.08168572024599E-12   1.71430800250331E-10
 29   14     1.76771770771112E-25   7.60118614315780E-24
 30   14     7.13214612433560E-19   3.13814429470766E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
