    time    temp    dens
   1.06432936017115E+00   5.90036774070820E-01   3.27707830437126E+02
     nin     zin       y       x
  1    0     2.57110716919627E-02   2.57110716919627E-02
  0    1     1.21619530397307E-10   1.21619530397307E-10
  1    1     2.76415476725679E-09   5.52830953451359E-09
  2    1     3.21122960903525E-08   9.63368882710574E-08
  1    2     2.02082826637812E-18   6.06248479913435E-18
  2    2     2.69127298926811E-04   1.07650919570725E-03
  4    2     1.06101205077043E-07   6.36607230462259E-07
  3    3     4.07363470961425E-17   2.44418082576855E-16
  4    3     3.53613350720420E-12   2.47529345504294E-11
  5    3     5.27781962918425E-12   4.22225570334740E-11
  6    3     1.77550292510435E-06   1.59795263259391E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.05618859058478E-10   1.85056973152630E-09
  6    4     6.42808067488847E-07   6.42808067488847E-06
  7    4     2.84089524919805E-11   3.12498477411785E-10
  8    4     1.39351011024335E-08   1.67221213229202E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.88122155208408E-25   3.88122155208408E-24
  6    5     5.75241802612301E-13   6.32765982873531E-12
  7    5     2.08080192460397E-11   2.49696230952476E-10
  8    5     1.47970266351223E-08   1.92361346256590E-07
  9    5     3.68543546546070E-09   5.15960965164498E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.62928998626251E-13   1.95514798351501E-12
  7    6     1.06347759698763E-11   1.38252087608391E-10
  8    6     5.42589036455004E-11   7.59624651037006E-10
  9    6     3.18475327997611E-10   4.77712991996416E-09
 10    6     7.60430012330294E-06   1.21668801972847E-04
 11    6     5.99926443301744E-08   1.01987495361297E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.25664485509120E-19   1.75930279712768E-18
  8    7     5.79575425762299E-10   8.69363138643449E-09
  9    7     1.33814906826646E-09   2.14103850922634E-08
 10    7     4.85087456679984E-09   8.24648676355973E-08
 11    7     4.27339526032975E-09   7.69211146859354E-08
 12    7     8.92102678434910E-10   1.69499508902633E-08
 13    7     1.75992486808244E-06   3.51984973616489E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11127004055830E-14   1.77803206489328E-13
  9    8     9.52882603475800E-17   1.61990042590886E-15
 10    8     2.03201443867240E-13   3.65762598961033E-12
 11    8     2.01339094552724E-11   3.82544279650176E-10
 12    8     1.47024192412802E-09   2.94048384825603E-08
 13    8     7.87310978001174E-08   1.65335305380246E-06
 14    8     8.55226570366600E-06   1.88149845480652E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.16992862969287E-18   2.22286439641645E-17
 11    9     3.33102650488734E-17   6.66205300977469E-16
 12    9     2.09176243374265E-11   4.39270111085957E-10
 13    9     2.61831906301405E-09   5.76030193863091E-08
 14    9     1.45468349193595E-10   3.34577203145269E-09
 15    9     4.23869602207700E-10   1.01728704529848E-08
 16    9     4.84656564441242E-08   1.21164141110311E-06
 17    9     2.27258406926985E-08   5.90871858010162E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.33153478110531E-24   1.06630695622106E-22
 11   10     1.85648654302534E-18   3.89862174035322E-17
 12   10     3.89437852756484E-15   8.56763276064265E-14
 13   10     5.00461723645155E-14   1.15106196438386E-12
 14   10     3.99884080917581E-12   9.59721794202194E-11
 15   10     1.52770798324105E-10   3.81926995810262E-09
 16   10     6.97331011272877E-10   1.81306062930948E-08
 17   10     8.46117895311175E-11   2.28451831734017E-09
 18   10     5.71322089188329E-10   1.59970184972732E-08
 19   10     3.84964086308744E-11   1.11639585029536E-09
 20   10     2.78249284480960E-10   8.34747853442879E-09
 21   10     1.05244012683354E-10   3.26256439318397E-09
 22   10     1.01018426963657E-08   3.23258966283703E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.69198847424292E-22   8.49157349075871E-21
 13   11     6.14465439910125E-21   1.47471705578430E-19
 14   11     2.07572229653921E-16   5.18930574134802E-15
 15   11     2.45897674438530E-15   6.39333953540179E-14
 16   11     1.05407146101176E-13   2.84599294473174E-12
 17   11     7.74254771775314E-14   2.16791336097088E-12
 18   11     1.55499179698531E-12   4.50947621125739E-11
 19   11     4.59822931046225E-13   1.37946879313868E-11
 20   11     7.68564303373269E-11   2.38254934045714E-09
 21   11     1.10525474640637E-08   3.53681518850037E-07
 22   11     9.42494125882428E-10   3.11023061541201E-08
