    time    temp    dens
   2.34567905763466E+02   1.00000000000000E-02   3.06132314653468E-05
     nin     zin       y       x
  1    0     7.17726813485653E-10   7.17726813485653E-10
  0    1     1.54293139189171E-10   1.54293139189171E-10
  1    1     3.50378970245351E-16   7.00757940490702E-16
  2    1     2.58313148387896E-08   7.74939445163689E-08
  1    2     1.07812307420996E-14   3.23436922262989E-14
  2    2     2.72523173886556E-04   1.09009269554622E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64143585259997E-08   9.84861511559985E-08
  4    3     2.74852531112229E-09   1.92396771778560E-08
  5    3     4.82189513979196E-19   3.85751611183357E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.29907660668289E-21   4.40935362467802E-20
  5    4     1.14965352629505E-06   1.03468817366554E-05
  6    4     7.61595809158631E-07   7.61595809158631E-06
  7    4     2.33559878335275E-16   2.56915866168803E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59057437447759E-15   7.59057437447759E-14
  6    5     2.30430226858185E-08   2.53473249544003E-07
  7    5     1.07603597895668E-20   1.29124317474802E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288072317E-07   5.72700345686780E-06
  7    6     1.65673893889164E-08   2.15376062055913E-07
  8    6     1.17670889171392E-08   1.64739244839949E-07
  9    6     1.81035841191548E-20   2.71553761787323E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.86724150227747E-20   5.02741395296072E-19
  7    7     1.86977725803561E-11   2.61768816124985E-10
  8    7     7.34194844245385E-06   1.10129226636808E-04
  9    7     1.04408057655089E-16   1.67052892248142E-15
 10    7     7.22950215605042E-24   1.22901536652857E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.50898241581449E-25   6.76347362372174E-24
  8    8     1.60839428820873E-07   2.57343086113398E-06
  9    8     2.88505083587241E-09   4.90458642098310E-08
 10    8     1.81507309568647E-08   3.26713157223565E-07
 11    8     1.50902106781584E-09   2.86714002885010E-08
 12    8     8.78042267184742E-12   1.75608453436948E-10
 13    8     1.73003155740435E-23   3.63306627054914E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.28582543685872E-25   3.88590324265982E-24
  9    9     1.38877269014489E-23   2.49979084226080E-22
 10    9     5.70190211023162E-07   1.08336140094401E-05
 11    9     3.71441270614800E-11   7.42882541229601E-10
 12    9     3.84473808244736E-18   8.07394997313945E-17
 13    9     5.83188832163177E-21   1.28301543075899E-19
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05845827740663E-06   2.11691655481327E-05
 11   10     2.39682083757614E-07   5.03332375890990E-06
 12   10     8.62057013768816E-06   1.89652543029140E-04
 13   10     4.68522155011808E-11   1.07760095652716E-09
 14   10     9.70504120203656E-09   2.32920988848877E-07
 15   10     9.26498662602456E-21   2.31624665650614E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18161093380462E-21   4.79954405437017E-20
 12   11     3.26264545447232E-09   7.50408454528633E-08
 13   11     1.17666609659060E-08   2.82399863181745E-07
 14   11     4.34411318021444E-09   1.08602829505361E-07
 15   11     3.41953005152914E-17   8.89077813397577E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.00026320986768E-11   4.80063170368244E-10
 13   12     6.10073836048922E-08   1.52518459012230E-06
 14   12     5.88380095905307E-09   1.52978824935380E-07
 15   12     1.68419060868668E-09   4.54731464345405E-08
 16   12     1.28497562929708E-09   3.59793176203184E-08
 17   12     2.87307537417778E-18   8.33191858511556E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98682284152147E-23   1.81657393879558E-21
 14   13     5.54144897340324E-10   1.49619122281888E-08
 15   13     1.63862664428915E-12   4.58815460400963E-11
 16   13     5.21503128950031E-10   1.51235907395509E-08
 17   13     1.82853462578520E-17   5.48560387735559E-16
 18   13     1.68806081567878E-25   5.23298852860421E-24
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.23927288297064E-12   3.46996407231781E-11
