    time    temp    dens
   1.95107745874775E+01   3.49332495717625E-02   5.31975231499501E-02
     nin     zin       y       x
  1    0     2.39795554255366E-10   2.39795554255366E-10
  0    1     4.19775510677541E-12   4.19775510677541E-12
  1    1     2.44530064691448E-16   4.89060129382896E-16
  2    1     2.54064987290790E-08   7.62194961872370E-08
  1    2     1.12690813500110E-15   3.38072440500330E-15
  2    2     2.68989732789123E-04   1.07595893115649E-03
  4    2     1.90216090581387E-14   1.14129654348832E-13
  3    3     1.68397084858707E-08   1.01038250915224E-07
  4    3     2.74847205248615E-09   1.92393043674031E-08
  5    3     3.30099960675727E-16   2.64079968540582E-15
  6    3     5.79678822344059E-21   5.21710940109653E-20
  3    4     1.18683255134591E-20   8.30782785942137E-20
  5    4     1.14965371219356E-06   1.03468834097421E-05
  6    4     7.61595675970924E-07   7.61595675970924E-06
  7    4     9.93150113075977E-13   1.09246512438357E-11
  8    4     1.40715270897841E-22   1.68858325077409E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.23601130817810E-15   8.23601130817810E-14
  6    5     2.30420126576484E-08   2.53462139234133E-07
  7    5     1.16215046079475E-17   1.39458055295370E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250057137590E-07   5.72700068565108E-06
  7    6     1.65673460513461E-08   2.15375498667499E-07
  8    6     1.17670728841182E-08   1.64739020377655E-07
  9    6     3.35934599561638E-13   5.03901899342457E-12
 10    6     4.62289191674389E-13   7.39662706679022E-12
 11    6     3.08780834901814E-23   5.24927419333084E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.02078478612851E-20   6.52702022196706E-19
  7    7     1.86988122924391E-11   2.61783372094148E-10
  8    7     7.34194771704626E-06   1.10129215755694E-04
  9    7     2.26543088475278E-08   3.62468941560445E-07
 10    7     1.75488550012163E-09   2.98330535020678E-08
 11    7     4.82672916946346E-17   8.68811250503423E-16
 12    7     1.25726146951743E-24   2.38879679208312E-23
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.56039776948571E-24   2.34059665422857E-23
  8    8     1.36516431726768E-07   2.18426290762828E-06
  9    8     2.79906696592156E-09   4.75841384206665E-08
 10    8     1.81507305485555E-08   3.26713149873999E-07
 11    8     3.58813675348894E-07   6.81745983162899E-06
 12    8     4.17351099654416E-07   8.34702199308832E-06
 13    8     5.74996873171547E-09   1.20749343366025E-07
 14    8     3.12886650055094E-08   6.88350630121206E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.44912396925557E-24   4.16351074773448E-23
  9    9     1.51796935506290E-23   2.73234483911322E-22
 10    9     2.12885685838754E-07   4.04482803093633E-06
 11    9     3.51121095780235E-07   7.02242191560471E-06
 12    9     3.02781965646585E-08   6.35842127857828E-07
 13    9     8.47841560288183E-07   1.86525143263400E-05
 14    9     7.91155454722037E-12   1.81965754586068E-10
 15    9     9.98783850928463E-21   2.39708124222831E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.90053230670791E-07   5.80106461341581E-06
 11   10     2.03637236940871E-07   4.27638197575829E-06
 12   10     7.74145049697782E-06   1.70311910933512E-04
 13   10     2.44603681819003E-09   5.62588468183708E-08
 14   10     2.02004755042053E-08   4.84811412100928E-07
 15   10     1.51138362591208E-16   3.77845906478019E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.30516196389324E-21   5.07135632056512E-20
 12   11     8.40703327966764E-10   1.93361765432356E-08
 13   11     1.29092009218051E-09   3.09820822123322E-08
 14   11     5.33264734455117E-08   1.33316183613779E-06
 15   11     4.61128556491349E-13   1.19893424687751E-11
 16   11     1.18393490979231E-18   3.19662425643923E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
