    time    temp    dens
   1.22530870597730E+02   1.00000000000000E-02   2.14772359745477E-04
     nin     zin       y       x
  1    0     7.02405699686000E-10   7.02405699686000E-10
  0    1     6.19421895391402E-11   6.19421895391402E-11
  1    1     3.22258554546932E-16   6.44517109093865E-16
  2    1     2.58144962918870E-08   7.74434888756611E-08
  1    2     5.65909514971022E-15   1.69772854491307E-14
  2    2     2.70345204239252E-04   1.08138081695701E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64311831866824E-08   9.85870991200942E-08
  4    3     2.74852413737958E-09   1.92396689616571E-08
  5    3     3.34677115666252E-18   2.67741692533001E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.48418757539472E-21   4.53893130277631E-20
  5    4     1.14965353364253E-06   1.03468818027828E-05
  6    4     7.61595804048834E-07   7.61595804048834E-06
  7    4     8.05441543660659E-15   8.85985698026724E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61566903541086E-15   7.61566903541086E-14
  6    5     2.30430130556530E-08   2.53473143612183E-07
  7    5     7.38984627360959E-20   8.86781552833151E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289620810E-07   5.72700347544972E-06
  7    6     1.65673877353522E-08   2.15376040559579E-07
  8    6     1.17670882340322E-08   1.64739235276451E-07
  9    6     1.28500260741272E-19   1.92750391111909E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.40511423020809E-20   5.72664849927051E-19
  7    7     1.86978186618039E-11   2.61769461265254E-10
  8    7     7.34194844390169E-06   1.10129226658525E-04
  9    7     1.30078528734205E-12   2.08125645974728E-11
 10    7     1.30468536338654E-16   2.21796511775711E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.50787542365696E-25   1.27618131354854E-23
  8    8     1.60838126809927E-07   2.57341002895884E-06
  9    8     2.88505121570037E-09   4.90458706669063E-08
 10    8     1.81507309300219E-08   3.26713156740394E-07
 11    8     2.56952860050116E-08   4.88210434095221E-07
 12    8     2.26012223478305E-09   4.52024446956611E-08
 13    8     1.39473330468749E-17   2.92893993984373E-16
 14    8     5.18953410277188E-21   1.14169750260981E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.57360931839679E-25   1.28751358412745E-23
  9    9     1.40900446831399E-23   2.53620804296518E-22
 10    9     5.46003946129435E-07   1.03740749764593E-05
 11    9     7.63521755981748E-09   1.52704351196350E-07
 12    9     1.01183801527799E-14   2.12485983208378E-13
 13    9     8.50322982088842E-14   1.87071056059545E-12
 14    9     1.23531906258990E-24   2.84123384395676E-23
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04860890840679E-06   2.09721781681358E-05
 11   10     2.39682455600539E-07   5.03333156761131E-06
 12   10     8.62057005244016E-06   1.89652541153683E-04
 13   10     3.66648721619326E-10   8.43292059724450E-09
 14   10     1.42145075763843E-08   3.41148181833224E-07
 15   10     9.38936929208215E-20   2.34734232302054E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18673226763698E-21   4.81081098880136E-20
 12   11     2.94243537417629E-09   6.76760136060547E-08
 13   11     7.27114874442617E-09   1.74507569866228E-07
 14   11     1.59890205404468E-08   3.99725513511171E-07
 15   11     8.76432157595208E-16   2.27872360974754E-14
 16   11     1.62476991817848E-23   4.38687877908190E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
