    time    temp    dens
   1.02545803707239E-03   1.07281621436401E+00   1.64905062133962E+11
     nin     zin       y       x
  1    0     8.78508420450794E-01   8.78508420450794E-01
  0    1     2.64919533081245E-19   2.64919533081245E-19
  1    1     6.80331028364376E-18   1.36066205672875E-17
  2    1     2.09221699882195E-11   6.27665099646586E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.78299832651986E-11   2.31319933060794E-10
  4    2     2.56598130994336E-07   1.53958878596602E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     6.81755972530359E-23   4.77229180771251E-22
  5    3     7.84572636775045E-23   6.27658109420036E-22
  6    3     1.22573637572444E-11   1.10316273815199E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.32235407916934E-19   2.09011867125240E-18
  6    4     1.42754237428170E-18   1.42754237428170E-17
  7    4     1.71508801085220E-18   1.88659681193742E-17
  8    4     3.82042956294991E-09   4.58451547553990E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.82890053382515E-24   3.11179058720767E-23
  7    5     2.47702781635619E-22   2.97243337962743E-21
  8    5     2.39050501632332E-17   3.10765652122032E-16
  9    5     7.89464555517610E-12   1.10525037772465E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     8.76451643023559E-25   1.22703230023298E-23
  9    6     5.39076758298719E-24   8.08615137448078E-23
 10    6     6.72892414829658E-19   1.07662786372745E-17
 11    6     5.54784970030092E-14   9.43134449051157E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     4.48324348829513E-17   8.96648697659026E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.51693552429286E-20   5.53725815344430E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     3.50771297744971E-21   1.12246815278391E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.13993145005894E-20   3.87576693020040E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
