    time    temp    dens
   1.15129420073791E+00   5.60144490364610E-01   2.58914274930502E+02
     nin     zin       y       x
  1    0     1.33367056656452E-06   1.33367056656452E-06
  0    1     2.83686073243189E-12   2.83686073243189E-12
  1    1     1.38872184983756E-12   2.77744369967511E-12
  2    1     3.23785367204349E-09   9.71356101613048E-09
  1    2     1.70732928242152E-20   5.12198784726457E-20
  2    2     2.69319559915023E-04   1.07727823966009E-03
  4    2     9.84104746447280E-08   5.90462847868368E-07
  3    3     9.71364400924985E-13   5.82818640554991E-12
  4    3     5.51500325459100E-10   3.86050227821370E-09
  5    3     9.19210404413899E-13   7.35368323531119E-12
  6    3     1.50413022986303E-06   1.35371720687672E-05
  3    4     4.48769033362573E-21   3.14138323353801E-20
  5    4     1.05820489582313E-07   9.52384406240814E-07
  6    4     7.59616254569102E-07   7.59616254569102E-06
  7    4     2.52557316100565E-15   2.77813047710621E-14
  8    4     9.19801709731056E-10   1.10376205167727E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.54092342223497E-18   3.54092342223497E-17
  6    5     9.92489808463422E-10   1.09173878930976E-08
  7    5     1.71631249836526E-09   2.05957499803831E-08
  8    5     1.43713982681033E-09   1.86828177485343E-08
  9    5     4.50014334100682E-14   6.30020067740955E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.25429142799693E-08   5.10514971359631E-07
  7    6     9.76541967752866E-09   1.26950455807873E-07
  8    6     8.04996398276771E-09   1.12699495758748E-07
  9    6     9.61592708674189E-11   1.44238906301128E-09
 10    6     7.08552430763537E-06   1.13368388922166E-04
 11    6     5.35991233179527E-12   9.11185096405196E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.28245791801713E-20   4.26719529342226E-19
  7    7     4.02872796360904E-13   5.64021914905265E-12
  8    7     3.37261471728516E-07   5.05892207592773E-06
  9    7     4.52741617919753E-08   7.24386588671604E-07
 10    7     3.62098758016913E-08   6.15567888628751E-07
 11    7     1.94135725186859E-08   3.49444305336346E-07
 12    7     3.56057170410061E-09   6.76508623779115E-08
 13    7     1.24387979758853E-06   2.48775959517707E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.24663508855370E-25   1.86995263283055E-24
  8    8     3.72053979472296E-10   5.95286367155674E-09
  9    8     5.97447533401417E-12   1.01566080678241E-10
 10    8     1.00396912944507E-09   1.80714443300113E-08
 11    8     8.85282087228872E-08   1.68203596573486E-06
 12    8     3.04030092273614E-07   6.08060184547228E-06
 13    8     2.28242207652287E-07   4.79308636069802E-06
 14    8     8.46040462159729E-06   1.86128901675140E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.10762903257950E-25   6.98296935538514E-24
  9    9     4.69842141088643E-23   8.45715853959557E-22
 10    9     1.21165302974760E-11   2.30214075652045E-10
 11    9     1.15773596299757E-10   2.31547192599515E-09
 12    9     3.17199697179425E-09   6.66119364076793E-08
 13    9     1.60352543806419E-07   3.52775596374122E-06
 14    9     1.91647516053960E-09   4.40789286924108E-08
 15    9     2.80749704703559E-09   6.73799291288542E-08
 16    9     5.43540250385282E-08   1.35885062596320E-06
 17    9     3.35426599158420E-12   8.72109157811892E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.24352392016527E-14   1.64870478403305E-12
 11   10     4.11897258318166E-12   8.64984242468149E-11
 12   10     6.43253586769221E-10   1.41515789089229E-08
 13   10     2.06216714132248E-10   4.74298442504171E-09
 14   10     6.58491249641671E-09   1.58037899914001E-07
 15   10     2.63456464950524E-08   6.58641162376311E-07
 16   10     3.61718859256118E-09   9.40469034065907E-08
 17   10     1.53668264077323E-10   4.14904313008772E-09
 18   10     2.97980449532600E-10   8.34345258691279E-09
 19   10     1.18696981276083E-11   3.44221245700640E-10
 20   10     6.47991631593477E-12   1.94397489478043E-10
 21   10     3.63841636127547E-14   1.12790907199539E-12
 22   10     8.50889176561773E-14   2.72284536499768E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.60310579239482E-24   1.01268327432686E-22
 12   11     2.45926967644880E-14   5.65632025583224E-13
 13   11     1.64151976122152E-13   3.93964742693165E-12
 14   11     3.81761036789863E-10   9.54402591974658E-09
 15   11     3.35884688480413E-10   8.73300190049073E-09
 16   11     9.82289435384765E-10   2.65218147553887E-08
 17   11     3.60809076522400E-10   1.01026541426272E-08
 18   11     7.14744658889329E-10   2.07275951077905E-08
 19   11     1.30088756940833E-10   3.90266270822500E-09
 20   11     3.31486386441753E-10   1.02760779796943E-08
 21   11     1.32391559940719E-09   4.23652991810301E-08
 22   11     1.28797505330845E-14   4.25031767591790E-13
 23   11     2.31843018536146E-17   7.88266263022896E-16
 24   11     1.19568734577667E-19   4.18490571021835E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
