    time    temp    dens
   1.05391116515116E+00   5.92328006251464E-01   3.37522656228966E+02
     nin     zin       y       x
  1    0     3.61896778544448E-02   3.61896778544448E-02
  0    1     1.18204505907853E-10   1.18204505907853E-10
  1    1     2.75573266342360E-09   5.51146532684720E-09
  2    1     4.26545156519274E-08   1.27963546955782E-07
  1    2     1.43475272158451E-18   4.30425816475352E-18
  2    2     2.68943482445818E-04   1.07577392978327E-03
  4    2     1.07061855910776E-07   6.42371135464658E-07
  3    3     2.82465797142690E-17   1.69479478285614E-16
  4    3     3.18246179315073E-12   2.22772325520551E-11
  5    3     4.83326224534186E-12   3.86660979627349E-11
  6    3     1.80928610718781E-06   1.62835749646903E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.44493582442656E-10   1.30044224198390E-09
  6    4     6.09190907078499E-07   6.09190907078499E-06
  7    4     3.73432893540391E-11   4.10776182894430E-10
  8    4     1.80014511118810E-08   2.16017413342572E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.90910141946815E-25   1.90910141946815E-24
  6    5     4.15313545912786E-13   4.56844900504064E-12
  7    5     1.82017854659308E-11   2.18421425591169E-10
  8    5     1.63122941523636E-08   2.12059823980727E-07
  9    5     5.42039468917860E-09   7.58855256485004E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.50574688058291E-14   1.02068962566995E-12
  7    6     7.99292522696740E-12   1.03908027950576E-10
  8    6     4.31038321920667E-11   6.03453650688934E-10
  9    6     2.60868307508235E-10   3.91302461262353E-09
 10    6     7.64893437169382E-06   1.22382949947101E-04
 11    6     8.22392040611162E-08   1.39806646903897E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.80327517533526E-20   9.52458524546937E-19
  8    7     4.01228234938195E-10   6.01842352407293E-09
  9    7     9.32858931218412E-10   1.49257428994946E-08
 10    7     3.44506769067360E-09   5.85661507414513E-08
 11    7     3.06550854728340E-09   5.51791538511013E-08
 12    7     6.41331041597150E-10   1.21852897903458E-08
 13    7     1.78107443526884E-06   3.56214887053768E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.41141821131126E-15   8.65826913809802E-14
  9    8     4.61871073717922E-17   7.85180825320467E-16
 10    8     1.00253366376825E-13   1.80456059478285E-12
 11    8     1.40770058757162E-11   2.67463111638607E-10
 12    8     1.02532136789210E-09   2.05064273578420E-08
 13    8     6.06210313168006E-08   1.27304165765281E-06
 14    8     8.50435931704315E-06   1.87095904974949E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.05492613240155E-19   1.15043596515630E-17
 11    9     1.61014006752287E-17   3.22028013504575E-16
 12    9     1.14583991395191E-11   2.40626381929901E-10
 13    9     1.81873437605451E-09   4.00121562731992E-08
 14    9     1.01146360399513E-10   2.32636628918881E-09
 15    9     2.95595855343979E-10   7.09430052825551E-09
 16    9     4.10612932793254E-08   1.02653233198314E-06
 17    9     2.56195212949557E-08   6.66107553668849E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.77175380442609E-24   3.54350760885218E-23
 11   10     7.01901214858240E-19   1.47399255120230E-17
 12   10     1.85844803956337E-15   4.08858568703940E-14
 13   10     2.40249688685835E-14   5.52574283977421E-13
 14   10     2.32523402876815E-12   5.58056166904357E-11
 15   10     9.82572057808596E-11   2.45643014452149E-09
 16   10     5.16050060590684E-10   1.34173015753578E-08
 17   10     6.30169017024871E-11   1.70145634596715E-09
 18   10     4.27995700033350E-10   1.19838796009338E-08
 19   10     2.88703773648402E-11   8.37240943580367E-10
 20   10     2.09691060581348E-10   6.29073181744044E-09
 21   10     7.97488317010246E-11   2.47221378273176E-09
 22   10     1.08504579939808E-08   3.47214655807385E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.22253895638528E-22   2.81183959968614E-21
 13   11     2.44306626109795E-21   5.86335902663509E-20
 14   11     9.25256135646865E-17   2.31314033911716E-15
 15   11     1.24691356308469E-15   3.24197526402018E-14
 16   11     5.40687376575180E-14   1.45985591675299E-12
 17   11     3.99748801974253E-14   1.11929664552791E-12
 18   11     8.05272686621376E-13   2.33529079120199E-11
 19   11     2.81451310810531E-13   8.44353932431593E-12
 20   11     5.60538421923060E-11   1.73766910796149E-09
 21   11     7.86658583652992E-09   2.51730746768957E-07
 22   11     8.95271755104771E-10   2.95439679184575E-08
 23   11     3.32132960078643E-11   1.12925206426739E-09
 24   11     3.26909797856501E-09   1.14418429249775E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     2.47815961307751E-21   6.44321499400153E-20
 15   12     3.94669409242492E-20   1.06560740495473E-18
 16   12     8.79602198204902E-18   2.46288615497373E-16
