    time    temp    dens
   1.91152760552588E+03   1.00000000000000E-02   5.65683125290584E-08
     nin     zin       y       x
  1    0     3.79047808502716E-10   3.79047808502716E-10
  0    1     1.49456221608790E-09   1.49456221608790E-09
  1    1     3.87895268760203E-16   7.75790537520406E-16
  2    1     2.58377998777601E-08   7.75133996332802E-08
  1    2     8.79516902413650E-14   2.63855070724095E-13
  2    2     2.86089945403498E-04   1.14435978161399E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077959304375E-08   9.84467755826252E-08
  4    3     2.74852568159016E-09   1.92396797711312E-08
  5    3     4.64544861059032E-22   3.71635888847226E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22825249679034E-21   4.35977674775324E-20
  5    4     1.14965352342708E-06   1.03468817108437E-05
  6    4     7.61595811133474E-07   7.61595811133474E-06
  7    4     1.47249547857092E-19   1.61974502642802E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60048332901855E-15   7.60048332901854E-14
  6    5     2.30430237128648E-08   2.53473260841513E-07
  7    5     1.04976872131092E-23   1.25972246557311E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287461783E-07   5.72700344954140E-06
  7    6     1.65673900343894E-08   2.15376070447062E-07
  8    6     1.17670891097700E-08   1.64739247536780E-07
  9    6     1.69925976457247E-23   2.54888964685871E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.58564464899824E-21   7.26133804369771E-20
  7    7     1.86978286021849E-11   2.61769600430589E-10
  8    7     7.34194844188868E-06   1.10129226628330E-04
  9    7     4.80562041787175E-20   7.68899266859479E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429402064E-07   2.57343087043302E-06
  9    8     2.88505068511748E-09   4.90458616469971E-08
 10    8     1.81507309673424E-08   3.26713157412163E-07
 11    8     7.31698366588574E-22   1.39022689651829E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.16307099654444E-23   2.09352779377999E-22
 10    9     5.71699232073846E-07   1.08622854094031E-05
 11    9     2.58076445205235E-21   5.16152890410469E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418692900E-06   2.11700837385800E-05
 11   10     2.39681931641832E-07   5.03332056447848E-06
 12   10     8.62057013777216E-06   1.89652543030988E-04
 13   10     8.43980385440524E-17   1.94115488651320E-15
 14   10     3.41829051358426E-11   8.20389723260222E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17958508107985E-21   4.79508717837567E-20
 12   11     3.30965867127343E-09   7.61221494392889E-08
 13   11     2.10160089692808E-08   5.04384215262740E-07
 14   11     5.60199093163527E-17   1.40049773290882E-15
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
