    time    temp    dens
   1.03707912408633E+00   5.95878026586583E-01   3.54225049733607E+02
     nin     zin       y       x
  1    0     5.39726036715083E-02   5.39726036715083E-02
  0    1     1.12784125140031E-10   1.12784125140031E-10
  1    1     2.71140224369851E-09   5.42280448739702E-09
  2    1     5.90375550830036E-08   1.77112665249011E-07
  1    2     9.39159744024785E-19   2.81747923207435E-18
  2    2     2.68515376133664E-04   1.07406150453466E-03
  4    2     1.08632211155023E-07   6.51793266930139E-07
  3    3     1.82067109180263E-17   1.09240265508158E-16
  4    3     2.84503134637437E-12   1.99152194246206E-11
  5    3     4.37553595556986E-12   3.50042876445589E-11
  6    3     1.86389570868898E-06   1.67750613782008E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.49389079191371E-11   8.54450171272234E-10
  6    4     5.55436779993941E-07   5.55436779993941E-06
  7    4     4.97953387010589E-11   5.47748725711648E-10
  8    4     2.56276570724991E-08   3.07531884869989E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.96242586152200E-13   3.25866844767421E-12
  7    5     1.62297266419931E-11   1.94756719703917E-10
  8    5     1.87900327755962E-08   2.44270426082750E-07
  9    5     8.63181359448979E-09   1.20845390322857E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.01074472302725E-14   4.81289366763271E-13
  7    6     5.79036519857385E-12   7.52747475814600E-11
  8    6     3.42319914537832E-11   4.79247880352965E-10
  9    6     2.12252898884245E-10   3.18379348326368E-09
 10    6     7.72006298909823E-06   1.23521007825572E-04
 11    6     1.18161887218994E-07   2.00875208272290E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.38519126058024E-20   4.73926776481234E-19
  8    7     2.57453924592250E-10   3.86180886888375E-09
  9    7     6.03197808365834E-10   9.65116493385335E-09
 10    7     2.26864704780386E-09   3.85669998126657E-08
 11    7     2.03178070766617E-09   3.65720527379911E-08
 12    7     4.25670718398273E-10   8.08774364956719E-09
 13    7     1.81212279332252E-06   3.62424558664504E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.25843831426885E-15   3.61350130283015E-14
  9    8     1.90896466221493E-17   3.24523992576538E-16
 10    8     4.22003649498028E-14   7.59606569096451E-13
 11    8     9.17441577047476E-12   1.74313899639020E-10
 12    8     6.63648105653808E-10   1.32729621130762E-08
 13    8     4.24426411463874E-08   8.91295464074135E-07
 14    8     8.41289333705324E-06   1.85083653415171E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.81187676707011E-19   5.34256585743321E-18
 11    9     6.71253878199167E-18   1.34250775639833E-16
 12    9     5.21976254085580E-12   1.09615013357972E-10
 13    9     1.15413224421495E-09   2.53909093727290E-08
 14    9     6.42260189905894E-11   1.47719843678356E-09
 15    9     1.88053949792092E-10   4.51329479501021E-09
 16    9     3.30169127983088E-08   8.25422819957721E-07
 17    9     2.82966679824971E-08   7.35713367544924E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.69473235465826E-25   9.38946470931652E-24
 11   10     2.04468030416974E-19   4.29382863875644E-18
 12   10     7.49193535036673E-16   1.64822577708068E-14
 13   10     9.73873177353784E-15   2.23990830791370E-13
 14   10     1.18567191412925E-12   2.84561259391020E-11
 15   10     5.71601808125646E-11   1.42900452031411E-09
 16   10     3.47453127573205E-10   9.03378131690332E-09
 17   10     4.28191094617858E-11   1.15611595546822E-09
 18   10     2.91855851414223E-10   8.17196383959826E-09
 19   10     1.97117351922627E-11   5.71640320575618E-10
 20   10     1.43604034923771E-10   4.30812104771313E-09
 21   10     5.49091656541110E-11   1.70218413527744E-09
 22   10     1.14905339234090E-08   3.67697085549088E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.16604012696108E-23   7.28189229201047E-22
 13   11     7.89849183637684E-22   1.89563804073044E-20
 14   11     3.46076120822357E-17   8.65190302055891E-16
 15   11     5.33804987158014E-16   1.38789296661084E-14
