    time    temp    dens
   2.79624106016453E+05   1.00000000000000E-02   1.80713717800973E-14
     nin     zin       y       x
  1    0     3.35572225841158E-13   3.35572225841158E-13
  0    1     2.03361027650032E-09   2.03361027650032E-09
  1    1     3.88487659125950E-16   7.76975318251901E-16
  2    1     2.58250378522702E-08   7.74751135568106E-08
  1    2     1.28705924456977E-11   3.86117773370932E-11
  2    2     3.16059470706412E-04   1.26423788282565E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753138067E-08   9.84466518828401E-08
  4    3     2.74852568273588E-09   1.92396797791511E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803120749210E-21   4.35962184524447E-20
  5    4     1.14965352341807E-06   1.03468817107626E-05
  6    4     7.61595807792725E-07   7.61595807792725E-06
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.09474645498298E-14   1.09474645498298E-13
  6    5     2.30430237155240E-08   2.53473260870764E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287459866E-07   5.72700344951840E-06
  7    6     1.65673900364230E-08   2.15376070473499E-07
  8    6     1.17670765262063E-08   1.64739071366888E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.87104129471527E-11   2.61945781260138E-10
  8    7     7.34194844188692E-06   1.10129226628304E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
