    time    temp    dens
   1.44585307062675E-01   9.65578830542736E-01   1.30720127139134E+05
     nin     zin       y       x
  1    0     7.87988725390784E-01   7.87988725390784E-01
  0    1     3.30356105885914E-13   3.30356105885914E-13
  1    1     9.16558186085497E-12   1.83311637217099E-11
  2    1     2.66810940702086E-08   8.00432822106259E-08
  1    2     2.51596400919319E-24   7.54789202757957E-24
  2    2     3.84467002920484E-05   1.53786801168193E-04
  4    2     2.36566221490072E-07   1.41939732894043E-06
  3    3     5.01095281924444E-21   3.00657169154666E-20
  4    3     2.91300533368659E-14   2.03910373358061E-13
  5    3     3.44984171322006E-14   2.75987337057605E-13
  6    3     1.01591417131051E-06   9.14322754179455E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.62969169169138E-14   3.26672252252224E-13
  6    4     4.56979102916761E-11   4.56979102916761E-10
  7    4     2.52771768158807E-13   2.78048944974688E-12
  8    4     8.02632565956496E-07   9.63159079147795E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.27952762954094E-15   1.40748039249504E-14
  7    5     1.01791772723343E-13   1.22150127268011E-12
  8    5     5.86241988909699E-07   7.62114585582608E-06
  9    5     5.16747829986053E-07   7.23446961980474E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.07212894956462E-19   8.48655473947754E-18
  7    6     1.91053370086718E-14   2.48369381112734E-13
  8    6     1.95159507637675E-13   2.73223310692745E-12
  9    6     9.96364700321945E-13   1.49454705048292E-11
 10    6     8.84956849850881E-06   1.41593095976141E-04
 11    6     1.47011338139820E-06   2.49919274837695E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.39444733079436E-23   4.75222626311210E-22
  8    7     3.40214074398251E-14   5.10321111597376E-13
  9    7     9.66747122738375E-14   1.54679539638140E-12
 10    7     4.75785362836233E-13   8.08835116821597E-12
 11    7     4.28648023137283E-13   7.71566441647109E-12
 12    7     1.93425758669001E-11   3.67508941471102E-10
 13    7     1.21051541075358E-06   2.42103082150716E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10121776778122E-20   1.76194842844996E-19
  9    8     3.87105786618797E-23   6.58079837251955E-22
 10    8     1.03680774114925E-18   1.86625393406865E-17
 11    8     1.41398156992332E-15   2.68656498285431E-14
 12    8     5.08505479824591E-14   1.01701095964918E-12
 13    8     3.56532746906119E-12   7.48718768502849E-11
 14    8     2.79092447111723E-07   6.14003383645790E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.27685704751093E-22   4.32602839027078E-21
 11    9     2.70687087694228E-22   5.41374175388457E-21
 12    9     5.34148334750134E-19   1.12171150297528E-17
 13    9     4.51438816301437E-15   9.93165395863161E-14
 14    9     2.51367507228813E-16   5.78145266626271E-15
 15    9     7.37344831976663E-16   1.76962759674399E-14
 16    9     7.37453275621975E-10   1.84363318905494E-08
 17    9     6.74498540676153E-10   1.75369620575800E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.30534237248825E-24   1.60717532194741E-22
 13   10     1.97389492885443E-21   4.53995833636519E-20
 14   10     3.05170033041702E-18   7.32408079300086E-17
 15   10     2.15232516072502E-14   5.38081290181254E-13
 16   10     2.96754887505314E-14   7.71562707513818E-13
 17   10     7.30129337644078E-15   1.97134921163901E-13
 18   10     4.42735770157301E-14   1.23966015644044E-12
 19   10     3.19904320323633E-15   9.27722528938536E-14
 20   10     2.10089949694552E-14   6.30269849083656E-13
 21   10     9.50501060496404E-15   2.94655328753885E-13
 22   10     8.67492200230341E-09   2.77597504073709E-07
 23   10     2.58300091922551E-21   8.52390303344419E-20
 24   10     8.74448212491044E-20   2.97312392246955E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.56761890780716E-24   8.91904726951790E-23
 15   11     1.32674399364716E-23   3.44953438348262E-22
 16   11     7.23733845917892E-22   1.95408138397831E-20
 17   11     1.71838703704927E-19   4.81148370373795E-18
 18   11     5.73853115724446E-18   1.66417403560089E-16
 19   11     1.69920362433580E-17   5.09761087300740E-16
 20   11     6.06518187165590E-15   1.88020638021333E-13
 21   11     3.12181806719532E-13   9.98981781502504E-12
 22   11     1.56866595865511E-13   5.17659766356186E-12
 23   11     3.66689086178203E-14   1.24674289300589E-12
 24   11     3.71633019064198E-09   1.30071556672469E-07
 25   11     5.58333786800544E-20   2.01000163248196E-18
 26   11     5.26850195136250E-20   1.94934572200412E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
