    time    temp    dens
   3.07973553594844E+02   1.00000000000000E-02   1.35261647817797E-05
     nin     zin       y       x
  1    0     7.33101728926693E-10   7.33101728926693E-10
  0    1     2.14389435736230E-10   2.14389435736230E-10
  1    1     3.58844029739602E-16   7.17688059479204E-16
  2    1     2.58339455970043E-08   7.75018367910130E-08
  1    2     1.41514749075635E-14   4.24544247226905E-14
  2    2     2.73877866851832E-04   1.09551146740733E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64117242422313E-08   9.84703454533875E-08
  4    3     2.74852546161803E-09   1.92396782313262E-08
  5    3     2.16535126431686E-19   1.73228101145349E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.27055493160528E-21   4.38938845212369E-20
  5    4     1.14965352514396E-06   1.03468817262956E-05
  6    4     7.61595809958483E-07   7.61595809958483E-06
  7    4     8.22685111601787E-17   9.04953622761966E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58732363830576E-15   7.58732363830576E-14
  6    5     2.30430231538577E-08   2.53473254692435E-07
  7    5     4.85564101468172E-21   5.82676921761807E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287827275E-07   5.72700345392730E-06
  7    6     1.65673896479740E-08   2.15376065423662E-07
  8    6     1.17670890216271E-08   1.64739246302779E-07
  9    6     8.04712461726003E-21   1.20706869258901E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.55187376274114E-20   4.61743589156349E-19
  7    7     1.86977678919960E-11   2.61768750487944E-10
  8    7     7.34194844222701E-06   1.10129226633405E-04
  9    7     2.40560986440662E-17   3.84897578305059E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.97748398673306E-25   4.46622598009959E-24
  8    8     1.60839429092606E-07   2.57343086548170E-06
  9    8     2.88505077536525E-09   4.90458631812093E-08
 10    8     1.81507309610700E-08   3.26713157299261E-07
 11    8     2.37979871912568E-10   4.52161756633878E-09
 12    8     2.40457050845533E-13   4.80914101691065E-12
 13    8     2.06495604125117E-25   4.33640768662745E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04630447149115E-25   1.77871760153495E-24
  9    9     1.37751402112529E-23   2.47952523802552E-22
 10    9     5.71461252212192E-07   1.08577637920316E-05
 11    9     1.06667314091596E-12   2.13334628183192E-11
 12    9     4.79374996283036E-20   1.00668749219437E-18
 13    9     1.63212377867375E-25   3.59067231308225E-24
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
